Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,nokia,"99,85",B074SJJBY2,"Nokia 8 13.4 cm (5,3 Zoll) Smartphone (64GB, 13 MP Kamera, Android pure) tempered blau","23,48","1,6",B072KL7NCC,"Nokia 5 Dual SIM Smartphone (13,2 cm (5,2 Zoll), 16GB, 13 Megapixel Kamera, Android 7.0) satin-schwarz","17,96","6,85",B072N5XNC1,"Nokia 6 SINGLE Smartphone (13,9 cm (5,5 Zoll), 32GB, 16 Megapixel Kamera, Android 7.0) temperiertes-blau","13,01","2,2"
Amazon.de,pinnwand,"99,85",B000I5U552,"5 Star Office 906705 Korktafel 60 x 40 cm Kork / Holz Stück, braun","17,83","15,52",B0117421BS,"Bi-Office Pinnwand New Basic, Grauem Filz mit Schwarzem MDF Rahmen, 585x385 mm","13,47","16,76",B0013NFRAG,Bi-Office Korktafel / Pinnwand mit Holzrahmen- 5 Größen wählbar - 60 x 40 cm,"10,21","5,59"
Amazon.de,rasierer herren,"99,85",B01N651A07,"Braun Multigrooming-Set MGK3080, Bartschneider, Trimmer, Bodygroomer, mit Gillette Flexball, schwarz/blau","14,54","3,67",B01B1NVCEC,"Philips OneBlade, Trimmen, Stylen, Rasieren / 4 Trimmeraufsätze, 1 Ersatzklinge QP2530/30","13,42","0,5",B00WW8BVHO,"Braun Series 3 ProSkin Elektrorasierer 3040s, blau","11,26","1,23"
Amazon.de,samsung s8,"99,85",B06XJ49G5B,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","39,64","16,88",B06XHRDF78,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) orchid grey","13,16","17,04",B01N9Y504T,"Samsung EF-ZG950CBEG Clear View Hülle (geeignet für Samsung S8), Schwarz","9,76","8,86"
Amazon.de,schleich pferde,"99,85",B06VTCBK1C,Schleich 97447 - Adventskalender Pferde 2017,"4,85","0,19",B01M4G5ZH4,Schleich 42358 - Springreiterin mit Pferd Figur,"3,81","2,88",B01BPFMQG4,"Schleich 42195 - Pferdestall mit Pferden und Zubehör, mehrfarbig","3,78","1,25"
Amazon.de,smart home,"99,85",B01N7TDYMB,SECURIFI AL3-WHT-WW Complete Smart Home Wi-Fi system,"11,79",0,B06W586CDZ,"TP-Link HS100(EU) intelligente WLAN Steckdose (funktioniert mit Amazon Alexa [Echo, Echo Dot] und Google Home, mit App Steuerung überall und zu jeder Zeit)","8,57","0,7",B00KCHXRMO,"Archos Smart Home Starter Pack, 502660","7,41",0
Amazon.de,smart tv,"99,85",B0152WZWLC,"Samsung J4570 80 cm (32 Zoll) Fernseher (HD, Triple Tuner, Smart TV)","24,22","11,14",B073WYH2JF,"Telefunken D32H289X4CWI 81 cm (32 Zoll) Fernseher (HD Ready, Triple Tuner, Smart TV)","11,53","7,54",B01BDR9Q6W,"Dyon Enter 32 Pro 80 cm (31,5 Zoll) Fernseher (Triple Tuner)","8,26","2,15"
Amazon.de,star wars battlefront 2,"99,85",B06Y637PY1,Star Wars Battlefront II - Elite Trooper Deluxe Edition - [PlayStation 4],"48,01","41,76",B06Y67QHV4,Star Wars Battlefront II - [PlayStation 4],"35,91","27,66",B06Y685561,Star Wars Battlefront II  (Code in der Box) [AT-Pegi] - [PC],5,"21,99"
Amazon.de,steckdosenleiste,"99,85",B002THAD9A,"Kopp 129713007 3-fach Steckdosenleiste Standard, mit beleuchtetem Schalter, weiß","10,24","4,51",B000MQ7E38,"Brennenstuhl Eco-Line, Steckdosenleiste 8-fach, (mit Schalter und 3m Kabel - besonders stromsparend) Farbe: schwarz","9,46","7,24",B002MQGGMQ,"BrennenstuhlEcoLineSteckdosenleiste3fachmitSchalterund1,5mKabelbesondersstromsparendFarbeweiÃŸ","7,45","3,08"
Amazon.de,uncharted the lost legacy,"99,85",B06Y5S2JML,Uncharted: The Lost Legacy - [PlayStation 4],"77,32","89,12",B01MTX8L70,The Last of Us Part II [PlayStation 4],"5,77","4,77",B072MZ8Z3K,Assassin's Creed Origins - [PlayStation 4],"1,7",0
Amazon.de,wera,"99,85",B00I8MYMT2,"Wera Bit-Sortiment, Tool-Check PLUS, 39-teilig, 05056490001","6,89","4,08",B00TJ3J81Q,"Wera Kraftform Kompakt W1 Wartung, Werkzeug-Set, 35-teilig, 05135926001","5,98","1,91",B01BSKR35U,"Wera Werkzeug-Set, Kraftform Kompakt 100, 52-teilig, 05057460001","4,63",0
Amazon.de,werkzeug,"99,85",B0042CWWS0,Makita B-43044 Bohrer Bit Set 66tlg. im MAKPAC,"11,56","0,94",B0051E16LW,"Mannesmann 89-teiliger Premium Universal- und Haushalts-Werkzeugkoffer, M29085","11,3","5,82",B002OL2LKU,"Mannesmann Bestückte Werkzeugbox 155-tlg., M29066","7,65","1,08"
Amazon.de,wäscheständer ausziehbar,"99,85",B0031S9AC2,Leifheit 81570 Standtrockner Pegasus 150 Solid Slim,"17,57","1,56",B00SQZTKTI,"Relaxdays Trockenständer H x B x T: ca. 104 x 169 x 54,5 cm Wäscheständer ausziehbar aus Stahl mit einer Trockenlänge von circa 18 m für Wäsche, Kleidung, Textilien als Flügelwäscheständer, weiß","8,21","9,96",B01N6J6ODS,"Leifheit 81547 Standtrockner Classic 200 Easy Crazy Pink Standtrockner, Metall, 54.5 x 4.5 x cm","7,24","4,88"
Amazon.de,zahnbürste elektrische,"99,85",B00KBWBPRY,"Oral-B Pro 600 Elektrische Zahnbürste, mit Timer und CrossAction Aufsteckbürste, weiß","18,39","9,02",B0140IEGIE,"Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste, Bonus Pack mit Reise-Etui, schwarz","10,91","5,83",B00J59G236,"Philips Sonicare EasyClean Elektrische Zahnbürste mit Schalltechnologie HX6510/22, weiß","7,28","2,41"
Amazon.de,adventskalender männer,"99,84",B06ZZFNZV4,"Wera Adventskalender 2017, 34-teilig, 05135998001","11,69","3,1",3742300954,Was ich an dir liebe – Adventskalender: Zum Ausfüllen und Verschenken,"11,24","3,78",B071JRK6SC,"Intersnack Adventskalender 2017, 1er Pack (1 x 790 g)","8,16","5,38"
Amazon.de,aufbewahrungsbox plastik,"99,84",B01N7MAAI1,"Rotho 1776208812 Aufbewahrungskiste Compact mit Deckel, Lager Box aus Kunststoff im DIN A5 Format, Inhalt 4,5 L, Plastik, transparent/anthrazit, 27 x 18.5 x 15 cm","9,03","3,75",B01EN2TJY8,"Orthex 35220705 5er Set Clipbox Smart Store Classic  Aufbewahrungsbox Plastik 20.5x 16.5 x 24 cm, transparent","8,86","11,73",B06Y5XYFKH,"IRIS, 3er-Set Aufbewahrungsboxen / Kisten mit Deckel / Stapelboxen 'Modular Clear Box', MCB-50, Kunststoff, transparentes Grau, 50 L, 59,5 x 39,5 x 29 cm","8,74","4,1"
Amazon.de,familienkalender 2018,"99,84",3731825600,XL Familienplaner 2018: Familientimer mit Ferienterminen und Vorschau bis März 2019,"7,5","4,73",B01N6L10AH,"Happy Me 2018 - Familienplaner, Spaltenkalender, Sprüche, Typographie, Design - 23 x 45,5 cm","7,22","4,26",3866793537,"FamilienPlaner 2018 23x42cm, 5 Spalten, Wandkalender 12 Monate Jan-Dez 2018 - Wandplaner, Familienkalender, Ferientermine, viele Zusatzinfos","5,45","3,58"
Amazon.de,forza motorsport 7,"99,84",B071GKV1DL,Forza Motorsport 7 - Standard  Edition - [Xbox One],"43,46","38,47",B071X41FSJ,Forza Motorsport 7 - Ultimate  Edition - [Xbox One],"40,5","61,53",B071F1L3LV,Project CARS 2 - Limited  Edition - [Xbox One],"3,94",0
Amazon.de,game of thrones staffel 1,"99,84",B00BPU7FFW,Game of Thrones - Die komplette erste Staffel [5 DVDs],"84,97","75,79",B00DU61NAW,Game of Thrones - Die komplette zweite Staffel [5 DVDs],"4,35","2,42",B0743DB5TR,Game of Thrones: Die kompletten Staffeln 1-7 Digipack + Bonus Discs + Fotobuch [Limited Edition],"3,18","4,2"
Amazon.de,gasgrill,"99,84",B01MY08U2X,"Bruzzzler Gasgrill 4 + 1, Grillwagen, 4 Hauptbrenner und 1 Seitenkocher, schwarz, Model 2017","10,16",0,B00H4Q2C4K,Profi Cook PC-GG 1057 Gasgrill 3-Brenner,"9,65","7,36",B00VE1GL2U,Clatronic Gasgrill GG 3590 2 Brenner,"9,21","10,12"
Amazon.de,honor,"99,84",B01MXFV5D3,"Honor 6X LTE Dual Sim Smartphone (14 cm (5,5 Zoll) Full HD, Touch-Display, 32 GB, Android 6.0) grau","19,45","4,77",B01J0RYDPG,"Honor 8 Smartphone (13,2 cm (5,2 Zoll) Touchscreen, 32GB interner Speicher, Android OS) blau","18,57","18,42",B071KCGJR8,"Honor 9 Smartphone (13,08 cm (5,15 Zoll) Touch-Display, 64 GB Interner Speicher, Android 7.0) Sapphire Blue","15,61","4,06"
Amazon.de,kindle paperwhite,"99,84",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","43,84","18,94",B00QJEL42Y,"Kindle Paperwhite eReader, Zertifiziert und generalüberholt, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) – mit Spezialangeboten","18,3","25,63",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","14,56","14,86"
Amazon.de,kindle paperwhite ereader,"99,84",B00QJDO0QC,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) - mit Spezialangeboten","45,08","21,45",B00QJEL42Y,"Kindle Paperwhite eReader, Zertifiziert und generalüberholt, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Schwarz) – mit Spezialangeboten","19,02","23,73",B017DOUW76,"Kindle Paperwhite eReader, 15 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integrierter Beleuchtung, WLAN (Weiß) - mit Spezialangeboten","13,14","15,03"
Amazon.de,kugelschreiber,"99,84",B000FA5EB0,LAMY 205 logo Kugelschreiber Stahl / schwarz,"10,56","5,45",B001G5SU5K,"Parker S0705560 Jotter-Kugelschreiber (Edelstahl mit Chromverzierung, Geschenkbox) schreibfarbe blau","10,45","3,32",B006J33SJW,"Tombow BC-AP12 Kugelschreiber Air Press Pen mit innovativer Druckluftechnik, vollschwarz","7,24","5,86"
Amazon.de,lautsprecher,"99,84",B00YR92T90,Logitech Z333 Multimedia Speakers - Lautsprecher für Home Entertainment (mit 80 Watt und Subwoofer) schwarz,"16,03","13,19",B00544XKK4,"Logitech Z120 Notebook-Lautsprecher 2.0 (mit 3,5 mm USB-Stromversorgung) schwarz/silver","6,05","10,36",B00X9XD1LK,Bose SoundLink Mini Bluetooth Lautsprecher II carbon,"5,51","0,8"
Amazon.de,mixer,"99,84",B00UTJQ1RI,"Philips HR2195/08 Standmixer mit 21.000 U/min, 900W, für Smoothies und Milchshakes","18,7","10,05",B00I5ABIFI,"WMF Kult Mix & Go Smoothie Mini Blender (Tritan Flasche, Edelstahl Mixer)","14,03","4,52",B00MHT6LFA,"AEG PerfectMix SB 2400 Mini Mixer / Smoothiemaker mit 0,4 PS-Power-Motor (bis zu 23.000 U/min, 4 Edelstahlmesser, bruchfeste 0,6 l BPA-freie Tritan-Trinkflasche, Standmixer mit gebürstetem Edelstahlgehäuse)","8,85","1,8"
Amazon.de,plus produkte,"99,84",B006VABXBS,"Swiffer Staubmagnet Set 1 Griff plus 3 Ersatztücher, 1er Pack (1 x 1 Stück)","6,32","2,71",B0007VHBKO,"Vileda Glitzi Plus mit Antibac - Gründlich, hygienisch & saugstark, 3 Stück","5,08","1,47",B000MPLG6U,Hansaplast Sensitive Pflaster 20 Strips,"4,62","4,84"
Amazon.de,thermobecher,"99,84",B008TLGIA8,"Emsa 513361 Isolierbecher (Mobil genießen, 360 ml, Quick Press Verschluss, Travel Mug) schwarz","35,88",9,B00VE3I2UW,"Emsa 515615 Isolierbecher (Mobil genießen, 500 ml, Quick Press Verschluss, Travel Mug Grande) schwarz","16,32","6,86",B00H84XQ7K,"Contigo Thermobecher West Loop, Black Matt, 1000-0289","9,95","4,7"
Amazon.de,transformers 5,"99,84",B072ZNPRNS,Transformers 5 - The Last Knight  (+ Blu-ray),"81,35","82,72",B072BBV1DL,Guardians of the Galaxy 2 [Blu-ray],"3,11","0,11",B0728JLG39,Pirates of the Caribbean: Salazars Rache [Blu-ray],"3,08",0
Amazon.de,trockner,"99,84",B004EPYJYU,Beko DCU 7330 Kondenstrockner / B / 504 kWh/Jahr / 7 kg / Weiß / Multifunktionsdisplay / Knitterschutz / Schontrommel / Trommelbeleuchtung / Sport und Super Express - Programm / Reversierende Trommelbewegungen / FlexySense - elektronische Feuchtemessung / 16 Programme / BabyProtect Trocknen,"24,15","7,71",B00JGWVGN8,Siemens iQ700 WT46W261 iSensoric Wärmepumpentrockner / A++ / 8 kg / Weiß / Selbstreinigender Kondensator / softDry-Trommelsystem / Super40,"18,56","4,71",B005J3MGBO,Siemens iQ300 WT46E103 iSensoric Kondenstrockner / B / 7 kg / Weiß / softDry-Trommelsystem / TouchControl-Tasten / Knitterschutz,"9,35","8,12"
Amazon.de,wanduhr,"99,84",B008GBS0UC,"TFA 60.3017 Wanduhr, weiß","16,53","15,6",B00FRA1EEO,TFA Dostmann 60.3514 Funk-Wanduhr,"7,84","1,3",B00FQOM18E,"Hama Wanduhr ohne Ticken PG-220 (modern, geräuscharm, großes Ziffernblatt mit 22 cm, u.a. geeignet für Küche) schwarz","7,38","7,34"
Amazon.de,bartschneider,"99,83",B000OS72Y0,Remington MB320C Bartschneider-Set,"16,81","2,8",B011N0VZAO,"Philips Bartschneider Series 5000, 17 Längeneinstellungen BT5205/16","8,58","1,42",B019EE1FQ0,"Braun Bartschneider und Trimmer BT5090, silber, inkl. Präzisionstrimmer, Ladestation und Etui","6,7","1,92"
Amazon.de,bauchtasche,"99,83",B000NDGCCO,"Eastpak Gürteltasche Springer, black, 2 liters, EK074008","46,53","14,99",B000UDNRT8,"Eastpak Gürteltasche DOGGY BAG, 3 liter, Black","31,93","14,58",B01J85M80M,"Jack Wolfskin Uni Hokus Pokus Hüfttasche, Marble Green, ONE SIZE","5,66","14,98"
Amazon.de,bruder,"99,83",B0047BJIBU,Bruder 03015 - Claas Xerion 5000,"4,23","0,99",B003543KXM,Bruder 02750 - MAN TGA Abschlepp-LKW mit Geländewagen,"4,04","3,26",B00009AWM4,"Bruder 02771 - MAN Feuerwehr mit Drehleiter, Wasserpumpe und Light & Sound Modul","2,75","1,07"
Amazon.de,buntstifte,"99,83",B0014E4MWS,"Staedtler 144 NC24 Buntstifte Noris Club (erhöhte Bruchfestigkeit, sechskant, Set mit 24 brillanten Farben, ABS-System, kindgerecht nach DIN EN71, umweltfreundliches PEFC-Holz, Made in Germany)","20,23","7,7",B000FFNCPU,"Staedtler Buntstifte Noris Club, erhöhte Bruchfestigkeit, dreikant, Set mit 12 brillanten Farben, ABS-System, kindgerecht nach DIN EN71, umweltfreundliches PEFC-Holz, Made in Germany, 127 NC12","9,33","11,05",B01FDKQG2W,"Faber-Castell 111260 - Buntstift Castle, 60er Kartonetui","7,74","3,81"
Amazon.de,bücher,"99,83",3868826661,"Am Arsch vorbei geht auch ein Weg: Wie sich dein Leben verbessert, wenn du dich endlich locker machst","22,04","10,79",3442380294,BLACKOUT - Morgen ist es zu spät: Roman,"7,27","5,22",3596196353,Morgen kommt ein neuer Himmel: Roman,"6,38","12,59"
Amazon.de,elex,"99,83",B01H3VW7C2,Elex - [PC],"71,51","44,83",B071FFQVJG,Elex:  - Collector's  Edition - [PlayStation 4],"15,87","21,61",B072C2MMRP,Elex:  - Collector's  Edition - [PC],"2,99","33,02"
Amazon.de,garmin,"99,83",B016ZWT64M,"Garmin Forerunner 235 WHR Laufuhr - 24/7 Herzfrequenzmessung am Handgelenk, Smart Notifications, Aktivity Tracker, 1,2 Zoll (3cm) Farbdisplay","17,6","2,77",B01BKUB66U,"Garmin vivoactive HR Sport GPS-Smartwatch - integrierte Herzfrequenzmessung am Handgelenk, diverse Sport Apps, Smart Notification, Activity Tracker, 1,5 Zoll (3,8cm) Farbdisplay","8,63","3,36",B01DWEBI7O,"Garmin vívosmart HR+ Fitness-Tracker - GPS-fähig, Herzfrequenzmessung am Handgelenk, Smart Notifications Black, M - L, 010-01955-30","7,91","6,21"
Amazon.de,hdmi kabel,"99,83",B014I8SSD0,"AmazonBasics Hochgeschwindigkeits-HDMI-Kabel 2.0, Ethernet, 3D, 4K-Videowiedergabe und ARC, 1.8m","46,03","12,9",B014I8SIJY,"AmazonBasics Hochgeschwindigkeits-HDMI-Kabel 2.0, Ethernet, 3D, 4K-Videowiedergabe und ARC, 0,9 m","17,11","8,83",B004BEMD5Q,"KabelDirekt 2m HDMI Kabel / kompatibel mit HDMI 2.0a/b, 2.0, 1.4a (Ultra HD, 4K, 3D, Full HD, 1080p, HDR, ARC, Highspeed mit Ethernet) - TOP Series","16,46","11,14"
Amazon.de,helene fischer,"99,83",B074W9NSGC,Helene Fischer - Das Konzert aus dem Kesselhaus [Blu-ray],"31,34","9,46",B06XSQ8LKC,Helene Fischer,"24,74","10,08",B074WSPFS4,Helene Fischer - Das Konzert aus dem Kesselhaus,"20,74","8,05"
Amazon.de,homematic ip,"99,83",B00ZQG6OTO,"Homematic IP Heizkörperthermostat, 140280","9,79","7,04",B00ZQG6MGO,"Homematic IP Access Point, 140887A0","7,95","6,78",B01KPM3OQ4,"Homematic IP Wandthermostat mit Luftfeuchtigkeitssensor, 143159A0","7,06","5,39"
Amazon.de,iphone 6s hülle,"99,83",B01FXUUHUY,mumbi UltraSlim Hülle für iPhone 6 6s Schutzhülle transparent (Ultra Slim - 0.55 mm),"69,72","21,78",B00OZLO790,mumbi Schutzhülle iPhone 6 6s Hülle,"12,86","12,84",B01G2DECQQ,mumbi double GRIP Hülle für iPhone 6 6s Schutzhülle schwarz,"5,54","13,26"
Amazon.de,kindergartenfreundebuch,"99,83",B00VV58OLA,Meine Kindergarten-Freunde (Pirat),"3,75","3,27",B00VV58OKQ,Meine Kindergarten-Freunde (Prinzessin),"3,66","4,57",B006G786MK,Meine Kindergarten-Freunde - Janosch,"3,59","2,82"
Amazon.de,lightning kabel,"99,83",B010NV8EIU,"mumbi Lightning zu USB Kabel [Apple MFi zertifiziert] 1m für iPhone 7 Plus 7 6 Plus 6s SE 5S 5C 5, iPad Air 2, Mini 3, iPod touch und nano in weiss","82,16","16,02",B010S9M3L6,"AmazonBasics Ladekabel Lightning auf USB, 0,9m, zertifiziert von Apple, Weiß","8,44","15,46",B017YEAR0C,"AmazonBasics Ladekabel Lightning auf USB, 0,9m, zertifiziert von Apple, 2 Stk, Weiß","3,7","18,83"
Amazon.de,nasenhaarschneider,"99,83",B0041R9NMO,Panasonic Nasen-/Ohrhaarschneider ER-GN-30K mit Batteriebetrieb,"37,88","15,16",B00S3G3BZY,Philips Series 3000 Nasen & Ohren haartrimmer (ProtectTube-Technologie) NT3160/10,"25,41","11,58",B00ROSVV0O,"Philips Series 5000 Nasen & Ohren haartrimmer (Dual Cut-Trimmer) NT5175/16, 170 Watt","13,61","6,74"
Amazon.de,philips sonicare ersatzbürsten,"99,83",B00YMN5L46,"Philips Sonicare Original ProResults Aufsteckbürsten Standard HX6018/31 (passend für DiamondClean, FlexCare Platinum, FlexCare(+), HealthyWhite, EasyClean, PowerUp) weiß, 8er Pack","23,7","15,72",B00YMN5L78,"Philips Sonicare HX6064/31 Original DiamondClean Aufsteckbürsten Standard, 4er Pack, weiß FFP","14,76","8,13",B00E6H75XI,"Philips Sonicare HX6064/33 Original DiamondClean Aufsteckbürsten Standard, 4er Pack, schwarz","9,85","7,93"
Amazon.de,samsung galaxy note 8,"99,83",B074PBH2P4,"Samsung Galaxy Note8 Smartphone (6,3 Zoll (16,05 cm) Touch-Display, 64GB interner Speicher, Android 7.1) Midnight Black","60,61","16,91",B074PBD4V3,"Samsung Galaxy Note8 Smartphone (6,3 Zoll (16,05 cm) Touch-Display, 64GB interner Speicher, Android 7.1) Maple Gold","23,72","29,74",B074WJCXV4,"'Samsung Galaxy Note 8 – 6.3 Smartphone (4G, WLAN, Bluetooth, Exynos 8895 Octacore 2.3 GHz + 1.7 GHz, 64 GB interner Speicher, 6 GB RAM, Dual Kamera 12 MP, Android, Dual-SIM)","2,18",0
Amazon.de,samsung note 8,"99,83",B074PBH2P4,"Samsung Galaxy Note8 Smartphone (6,3 Zoll (16,05 cm) Touch-Display, 64GB interner Speicher, Android 7.1) Midnight Black","57,86","27,62",B074PBD4V3,"Samsung Galaxy Note8 Smartphone (6,3 Zoll (16,05 cm) Touch-Display, 64GB interner Speicher, Android 7.1) Maple Gold","25,59","12,06",B0743JFF9X,Samsung Clear View Standing Hülle EF-ZN950 für Galaxy Note8 schwarz,"2,66","6,12"
Amazon.de,schreibtischunterlage,"99,83",B0007OEHEE,"Durable 711319 Schreibunterlage (Duraglas, 50 x 65 cm) transparent","28,2","9,45",B0013CP21Q,"Sigel HO355 Papier-Schreibunterlage mit 3-Jahres-Kalender und Wochenplan, 59,5 x 41 cm, 30 Blatt","9,54","5,61",B002BDD3QW,"Leitz 53120095 Schreibunterlage, Soft-Touch, mit Abdeckung, 50x65 cm, schwarz","7,1","8,62"
Amazon.de,softshell jacke herren,"99,83",B00BY49642,"Ultrasport Herren Softshell Jacke Stan mit Fleece-Innenfutter, Schwarz/Rot, Gr. XL","7,16","7,12",B00CUM6N0C,"VAUDE Herren Softshelljacke Cyclone IV, black, L, 04674","6,76","4,01",B00TSW7PFY,"Jack Wolfskin Herren Softshelljacke Glacier Valley II, black, L, 1303271-6000004","4,97","2,91"
Amazon.de,spielzeug ab 1 jahren,"99,83",B006P9BXLA,Vtech Baby 80-127804 - Tut Tut Baby Flitzer - Straßen-Set,"6,03","3,25",3737333106,Duden 12+: Das Klapp-Guck-Buch: Die Tiere: ab 12 Monaten,"5,87","7,7",3831022011,Erstes Lernen - Stapelwürfel Wörter,"5,59","3,75"
Amazon.de,thermomix,"99,83",B00OAXFNQ4,"Krups Prep & Cook HP5031 Multifunktions-Küchenmaschine (1.550 Watt, bis zu 12.000 U/min, inklusive hochwertigem Zubehör)","11,69","0,99",3961810052,A. i. O. - ALL IN ONE: Rezepte für den Thermomix,"10,25","1,02",3943807827,Mix ohne Fix!: Lieblingsgerichte aus dem Thermomix,"9,13","2,83"
Amazon.de,thermoskanne,"99,83",B0082AG9VY,Isosteel VA-9556 Vakuum-Isolierflasche 0.75 L aus 18/8 Edelstahl mit Schraubverschluss und Trinkbecher,"14,97","12,5",B001GTZ572,"Emsa 505363 Isolierkanne, 1.5 Liter, Quick Tip Verschluss, 100% dicht, Schwarz, Basic","8,22","8,08",B00307LNII,"Emsa 507075 Isokanne 1 Liter, Quick Press Verschluss, 100% dicht, himbeer","7,73","7,44"
Amazon.de,timberland herren,"99,83",B000VX1CPS,"Timberland 6-Inch Premium, Herren Halbschaft Stiefel, Gelb (Wheat Nubuck), 46 EU (12 W US)","9,42","3,83",B000VX3878,"Timberland 6-Inch Premium, Herren Halbschaft Stiefel, Gelb (Wheat Nubuck), 43.5 EU (9.5 W US)","5,41","4,13",B01M65A9NM,"Timberland Herren CA1989 M 115 Chukka Boots, Gelb (Wheat Nubuck), 45.5 EU","5,21","3,35"
Amazon.de,tischkalender 2018,"99,83",3731828022,Tischquerkalender Classic Colourlux blau 2018,"10,44","8,91",B01MCTDYYT,Endlich Freitag! 2018: Tischkalender,"7,6","9,25",3840789265,"Tisch-Querkalender Profi schwarz 2018 - Bürokalender / Tischkalender (29,7 x 10,5) - 1 Woche 2 Seiten","6,42","5,45"
Amazon.de,tischkreissäge,"99,83",B017A1N6MU,"Einhell Tischkreissäge TC-TS 2025/1 U (2000 W, Sägeblatt Ø 250 x Ø 30 mm, max. Schnitthöhe 85 mm, Tischgröße 640x487 mm)","18,3","15,54",B0081C02I4,"Bosch DIY Tischkreissäge PTS 10, Spaltkeil, Tischverlängerung, Winkelanschlag, Absaugschlauch, Karton (1400 W, Kreissägeblatt Nenn-Ø  254 mm, Schnitttiefe bei 90° 75 mm)",13,"6,02",B015ZMZDYA,"Scheppach Tischkreissäge 250-er Set, 230 V, 2000 W mit 2 Tischverbreitungen und Untergestell, HS100STVB","7,76","21,69"
Amazon.de,tv,"99,83",B01BDR9Q6W,"Dyon Enter 32 Pro 80 cm (31,5 Zoll) Fernseher (Triple Tuner)","23,37","28,26",B0152WZWLC,"Samsung J4570 80 cm (32 Zoll) Fernseher (HD, Triple Tuner, Smart TV)","11,01","8,5",B06XGS3Q4Y,"Samsung MU6179 138 cm (55 Zoll) Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","7,8","0,79"
Amazon.de,wlan repeater,"99,83",B009CXPY0W,"AVM FRITZ!WLAN Repeater 310 (300 Mbit/s, WPS), weiß, deutschsprachige Version","31,19","11,12",B00A0VCJPI,"TP-Link TL-WA850RE WLAN Repeater(300 Mbit/s, App Steuerung, 1 Port, WPS, LED abschaltbar, kompatibel mit allen WLAN Geräten)","19,88","14,6",B00N80IK88,"AVM FRITZ!WLAN Repeater 1750E (Dual-WLAN AC + N bis zu 1.300 MBit/s 5 GHz + 450MBit/s 2,4 GHz), Rot/Weiß, deutschsprachige Version","8,13","1,66"
Amazon.de,backofen,"99,82",B00EUB4F0G,Bosch HBA33B150 Serie 6 Einbaubackofen / A / 66 L / Edelstahl / 3D Heißluft Plus,"37,19","4,65",B015EF9L6O,Beko BIM22301X Backofen Elektro / A / 71 L / Silber / Heißluft mit Ringheizkörper / Herausnehmbare Seitengitter / SimpleSteam Reinigungsfunktion / 3D-Kochen / Versenkbare Knebeln/ Vollglasinnentür / Pflegeleichte Emaillierung,"10,61","4,27",B015EF9L0K,Beko BIC22000X Backofen Elektro / A / 71 L /Vollglas-Innentür / silber / Simple Steam Reinigungsfunktion / 4 Heizarten / Oberhitze / Unterhitze / Unterhitze / Grill / Kleinflächengrill,"8,77","18,67"
Amazon.de,brotkasten,"99,82",B00083HPIE,"Wesco 235 201-01 Brotkasten Grandy, 42 x 23 x 17 cm, weiss","10,09","3,13",B004W24P6C,"Kesper 18090 Brotbox Melamin Bambus, weiß","9,6","5,67",B003TEFL08,"Zeller 25351 Brotkasten, weiß, Melamin/Bambus, ca. 39 x 23 x 18,5 cm","6,03","3,86"
Amazon.de,cluse uhr damen,"99,82",B01B6ES122,Cluse Damen Armbanduhr Analog Quarz Edelstahl CL18113,"7,73","4,1",B00VTD1VH8,Cluse Damen-Armbanduhr Analog Quarz Leder CL18015,"6,8","4,89",B00REMK75K,Cluse Damen Armbanduhr Analog Quarz Edelstahl CL18105,"6,68","3,22"
Amazon.de,fast and furious 8 dvd,"99,82",B06Y3XN7QL,Fast & Furious 8,"88,65","77,47",B00XXCMF1Y,Fast & Furious 1-7 - Box [7 DVDs],"3,54","5,03",B071SG4J1K,Pirates of the Caribbean: Salazars Rache,"1,94","0,19"
