"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.12.18 - 31.12.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","fitness armband",55,"B07BXWVL8X","Willful Fitness Armband mit Pulsmesser,Wasserdicht IP68 Fitness Tracker Farbbildschirm Aktivitätstracker Pulsuhren Schrittzähler Uhr Smartwatch für Damen Herren","18,10%","20,00%","B073WR7CGM","YAMAY Fitness Armband,Wasserdicht IP67 Fitness Tracker Smartwatch Aktivitätstracker Pulsuhren Smart Watch Schrittzähler Fitness Uhr Vibrationsalarm Anruf SMS Whatsapp Beachtenfür iOS Android Handy","10,24%","11,57%","B07BK1KYDR","Muzili Fitness Armband Wasserdicht Fitness Tracker Sport Armband Fitness Uhr Aktivitätstracker mit Schrittzähler/Schlafmonitor/Anruf Nachricht Benachrichtigung für Kinder Frauen und Männer(Rosa)","5,78%","7,28%"
"Amazon.de","handy",56,"B07DXJ4SDH","Cubot J3 Dual-SIM Smartphone (12,63 cm (5 Zoll) Full-Wide VGA TN Touch-Display,16GB interner Speicher, Android 8.1 Oreo(Go Edition) Handy Ohne Vertrag, Face ID, GPS/A-GPS) (Blau)","11,35%","14,55%","B0725WZK1N","Samsung Galaxy J5 DUOS Smartphone (13,18 cm (5,2 Zoll) Touch-Display, 16 GB Speicher, Android 7.0) schwarz","7,31%","6,88%","B07BHDC9V6","HUAWEI P20 lite Smartphone (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz","7,01%","2,85%"
"Amazon.de","gaming stuhl",57,"B0056YNWVO","Robas Lund OH/FD01/NR DX Racer 1 Gaming-/ Schreibtisch-/ Bürostuhl, schwarz/rot, 78 x 124-134 x 52 cm","14,57%","10,98%","B0788GQR1R","Storm Racer Gaming Stuhl PC Racing Gaming Sessel Bürostuhl Schreibtischstuhl mit Gepolsterte Fußstütze (Weiß)","10,42%","9,03%","B07DC1YGCT","UMI. Essentials Gaming Stuhl PU-Leder Drehstuhl mit hoher Rückenlehne (Blau)","3,96%","4,77%"
"Amazon.de","pullover herren",58,"B071NH43ML","TOM TAILOR Herren Pullover Basic V-Neck Sweater","7,80%","12,21%","B07BMGRDN8","Grin&Bear slim fit Halfzip Jacke Kapuze Hoodie Sweatshirt Kapuzenpullover, GEC401","6,18%","6,39%","B07KTPSG4N","adidas Herren Core18 Sweatshirt","5,69%","5,62%"
"Amazon.de","rituals",59,"B07GP6MS7B","Rituals The Ritual of Sakura Renewing Treat Geschenkset, S","16,45%","16,28%","B07GP94SV4","Rituals The Ritual of Sakura Renewing Geschenkset, M","8,02%","8,02%","B07GP7SH16","Rituals The Ritual of Sakura Geschenkset, XS","6,84%","6,58%"
"Amazon.de","herr der ringe",60,"B00EXHI26U","Der Herr der Ringe - Die Gefährten","12,91%","26,28%","B00FCKT6OE","Der Herr der Ringe - Die Gefährten","12,75%","4,39%","B005C2SDXM","Der Herr der Ringe - Die Spielfilm Trilogie (Extended Edition) [Blu-ray]","5,03%","4,60%"
"Amazon.de","lichterkette außen",61,"B005YY96IO","Idena LED Lichterkette 80er, ca. 16 m, für innen/außen, warm weiß","8,23%","14,74%","B00GOOT7UU","VOLTRONIC® 200 400 600 LED Lichterkette Eisregen, warm-weiss / kalt-weiss, innen und außen, Dekra GS Adapter","8,22%","4,89%","B0196IJF70","LE 10M LED Lichterkette aus Kupferdraht, 100 LEDs, Wasserdicht IP65, Strombetrieben， ideal für Weihnachtsdeko, Innen, Außen, Weihnachten Party usw. Warmweiß","7,55%","8,90%"
"Amazon.de","popsocket",62,"B01DNRMTA0","PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - Blush","16,04%","21,57%","B01LYV2HE8","PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - White Hear Black","10,83%","3,47%","B00UY1YTGG","PopSockets: Ausziehbarer Sockel und Griff für Smartphones und Tablets - Black","10,17%","11,74%"
"Amazon.de","barbie",63,"B01K7JC9CK","Barbie DVV48 - 2 Etagen Ferienhaus und Puppe, portables Puppenhaus mit Zubehör, ca. 52 cm hoch mit Tragegriff, Mädchen Spielzeug ab 3 Jahren","9,34%","9,91%","B015CCR1FW","Barbie DHC40 - Dreamtopia Regenbogenlicht Meerjungfrau, Puppe mit Lichtershow, Spielzeug für die Badewanne, Mädchen Spielzeug ab 3 Jahren","4,65%","5,65%","B079JBMVFW","Barbie FRM19 - 2-in-1 Krankenwagen, aufklappbares Fahrzeug mit Licht und Geräuschen, Puppen Spielset mit Zubehör, Mädchen Spielzeug ab 3 Jahren","4,33%","3,74%"
"Amazon.de","handtasche damen",64,"B076JDHXYG","LI&HI Damen Handtasche Shopper Handtasche Schwarz Elegant Schwarze Tasche Damen Groß Schule Handtasche mit Kaninchen Pelz Kugel Plüsch Schlüsselring (Verbesserte Version) - 34/29/15.5 CM","8,86%","7,06%","B077PTR4LB","Damen Handtasche Mehrfarbig gestreift Umhängetasche Shopper Tote Henkeltasche (Rosa)","5,51%","5,66%","B07GDL4PRL","Canvas Handtasche Fashion Damen Schultertasche Multi-Beutel Tasche Henkeltaschen Shopper","5,31%","7,44%"
"Amazon.de","lego friends",65,"B075T1Q2WH","LEGO Friends 41340 - Freundschaftshaus, Beliebtes Kinderspielzeug","10,29%","8,63%","B075T25B9Z","LEGO Friends 41333 - Olivias Rettungsfahrzeug, Beliebtes Kinderspielzeug","9,63%","14,09%","B075SVTWHP","LEGO Friends 41335 - Mias Baumhaus, Konstruktionsspielzeug","8,53%","9,35%"
"Amazon.de","bibi und tina",66,"B001QCGOSS","Bibi und Tina","19,93%","0,00%","B00I0B6O92","Bibi & Tina - Staffel 1","7,92%","0,21%","B012GQOGMI","Bibi & Tina: Voll verhext!","5,08%","0,11%"
"Amazon.de","smartphone",67,"B07DXJYYDN","Cubot J3 Dual-SIM Smartphone (12,63 cm (5 Zoll) Full-Wide VGA TN Touch-Display,16GB interner Speicher, Android 8.1 Oreo(Go Edition) Handy Ohne Vertrag, Face ID, GPS/A-GPS) (Schwarz)","9,39%","15,24%","B0725WZK1N","Samsung Galaxy J5 DUOS Smartphone (13,18 cm (5,2 Zoll) Touch-Display, 16 GB Speicher, Android 7.0) schwarz","7,50%","10,35%","B07BHDC9V6","HUAWEI P20 lite Smartphone (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz","6,40%","3,76%"
"Amazon.de","raclette grill",68,"B000JUF98Y","SEVERIN Raclette-Partygrill mit Naturgrillstein und Wendegussplatte, ca. 1.500 W, Inkl. 8 Pfännchen, RG 2341","20,96%","24,61%","B00GW521GS","Clatronic RG 3518 Raclette-Grill mit heißem Stein zum Grillen und Überbacken, Wendegussplatte, 8 Pfännchen, 8 Holzspatel, antihaftbeschichtet","11,69%","16,99%","B001FRZLGA","ROMMELSBACHER RCC 1500 Raclette-Grill (extra langes Kabel (2m), Tischgrill für 8 Personen, gerippte Alu-Druckguss-Grillplatte, Xylan Plus Antihaftbeschichtung, Parkdeck, 1500 W) chrom","8,37%","7,30%"
"Amazon.de","geschenkset & frauen -1er pack",69,"B01M6BLSW1","Leo & Lilo Kleiner Weihnachtsgruß, Geschenkset mit 6 Handcremes in zauberhafter Verpackung, Naturkosmetik Made in Germany","10,17%","10,22%","B07D33H3GT","Anjou Badebomben Geschenkset, Badekugel, Ätherisches Öl, zum Befeuchten trockener Haut & Entspannen für Frauen, Freundinnen & Kinder, 6 Stück","5,76%","12,77%","B073Q2JRF1","BRUBAKER Cosmetics Bade- und Dusch Set Kokosnuss & Erdbeer Duft - 10-teiliges Geschenkset in Vintage Wanne","5,12%","5,43%"
"Amazon.de","gutschein",70,"B0054PDOV8","Digitaler Amazon.de Gutschein (A wie Amazon)","39,96%","28,11%","B00X67CZW0","Amazon.de Geschenkkarte in Grußkarte - 250 EUR (Geburtstag Bulldog)","13,12%","15,17%","B00OLY38DM","Amazon.de Gutschein zum Drucken (Happy Birthday Ballons)","9,15%","11,68%"
"Amazon.de","toniebox figuren",71,"B074W4WKMP","tonies® Hörfigur - 30 Lieblings-Kinderlieder - Spiel- & Bewegungslieder","8,51%","7,94%","B074W3HMJC","tonies 01-0128 Hörfigur 30 Lieblings-Kinderlieder, Weihnachtslieder","7,80%","7,56%","B071Z6Q634","Tonies Hörfigur - 30 Lieblings-Schlaflieder","5,84%","6,43%"
"Amazon.de","lego duplo",72,"B00F3B2TVO","LEGO Duplo 10572 - Große Steinebox, Kreatives Lernspielzeug","10,60%","9,60%","B01J41DAZW","LEGO Duplo 10835 - Familienhaus, Spielzeug für drei Jährige","9,45%","9,03%","B01AC191O2","LEGO Duplo 10812 - Bagger und Lastwagen, Ideales Geschenk für 2 Jährige","8,73%","10,23%"
"Amazon.de","weihnachten",73,"B01M4FWIIV","Weihnachten (Deluxe Version)","9,15%","0,42%","B005ZXW92E","Die Hit Giganten - Best Of Christmas","8,17%","1,19%","B005ZHF12U","Die 30 besten Weihnachts- Und Winterlieder","3,24%","0,53%"
"Amazon.de","lego city",74,"B075H28M6K","LEGO City 60183 - Starke Fahrzeuge Schwerlasttransporter, Beliebtes Kinderspielzeug","7,89%","8,51%","B075GQ97SR","LEGO City 60181 - Starke Fahrzeuge Forsttraktor, Cooles Kinderspielzeug","5,81%","8,32%","B078K4K423","LEGO City Güterzug (60198) Kinderspielzeug","4,59%","1,39%"
"Amazon.de","apple watch",75,"B07HHGJZ8B","Apple Watch Series 3 GPS, 42mm Space Grey Aluminium Case with Black Sport Band","27,69%","30,44%","B07HHHVX2P","Apple Watch Series 3 GPS, 42mm Silver Aluminium Case with White Sport Band","9,06%","11,85%","B07HHFN3H1","Apple Watch Series 3 GPS, 38mm Space Grey Aluminium Case with Black Sport Band","8,48%","11,02%"
"Amazon.de","rucksack damen",76,"B01E7691S4","KAUKKO Rucksack Damen Herren Studenten 17 Zoll Backpack für 15 Notebook Lässiger Daypacks Schüler Bag für Wandern 45 cm, 22.4 L","10,20%","13,54%","B002OWETK4","Fjällräven Unisex Rucksack Kånken,  Graphite, 16 Litre,  23510-31","10,08%","6,04%","B075XN9J64","Johnny Urban Mia Rucksack Damen Schwarz Klein - Daypack aus Recycelten PET Flaschen - Hochwertige Damen Rucksäcke Vintage Tagesrucksack für Uni Büro & Alltag - Wasserabweisend & mit Laptopfach","5,23%","4,44%"
"Amazon.de","männer geschenke",77,"B01MQWIKU1","Sex Gutscheine mit verschiedenen Stellungen für Paare (für sie & ihn) ❤️ Liebesgutscheine/Sexy Love Coupons für Freund & Freundin, Männer & Frauen - Lustige Witzige Geschenke/Valentinstag Geschenk","8,51%","5,05%","B0747QCZSS","Pikanten Wurst Snack auf Kabeltrommel - 3,5 Meter Wurst nach Krakauer Art auf einer Mini Kabel-Trommel - 240 g","6,35%","6,72%","B01I072D2W","direct&friendly Bio Grill Gewürz Superfood Set Geschenke für Männer","3,43%","4,70%"
"Amazon.de","iphone 8 hülle",78,"B01M1SCIOV","Spigen® [Ultra Hybrid 2 Kompatibel mit iPhone 8/7 Hülle, Einteilige Transparent Schutzhülle für Apple iPhone 7 iPhone 8 Case Black (042CS20926)","15,02%","22,41%","B01J1L5P6C","mumbi Schutzhülle für iPhone 8 / iPhone 7 Hülle","12,23%","2,33%","B01LAHQYVK","iPhone 8 Hülle, iPhone 7 Hülle, X-Level [Guardian Serie] Soft Flex TPU Case Ultradünn Handyhülle Silikon Bumper Cover Schutz Tasche Schale Schutzhülle für iPhone 7/ iPhone 8 4,7 Zoll - Weinrot","5,79%","4,60%"
"Amazon.de","echo",79,"B06ZXQV6P8","Amazon Echo (2. Gen.), Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","17,30%","23,45%","B0792HCFTG","Das neue Echo Dot (3. Gen.) Intelligenter Lautsprecher mit Alexa, Anthrazit Stoff","16,31%","15,87%","B01DFKBG54","Amazon Echo Dot (2. Gen.) Intelligenter Lautsprecher mit Alexa, Schwarz","9,67%","17,32%"
"Amazon.de","soundbar",80,"B0117RGXC8","Bose ® Solo 5 TV Sound System schwarz","25,11%","22,83%","B01CDNEI3Q","Sony HT-RT3 5.1-Kanal Soundbar (600 W Ausgangsleistung, NFC, Bluetooth, Dolby Digital, HDMI, USB, optischer Digitaleingang incl. Subwoofer und Rear Lautsprecher) schwarz","9,01%","6,28%","B017O0VYTO","MEDION E64058 2in1 Convertible Bluetooth 3.0 TV Soundbar (2 x 20 Watt, NFC, AUX, optischer Eingang, HDMI ARC mit CEC)","6,41%","10,81%"
"Amazon.de","lockenstab",81,"B003WOKJI4","Remington CI95 Lockenstab Pearl Profi, kegelförmig, LCD-Display, hochwertige Keramikbeschichtung mit echten Perlen, schwarz","13,01%","18,54%","B06XT242FZ","Lockenstab 5 in 1 LCD Keramikbeschichtung Multifunktions Austauschbare Lockenwickler Kit von Elehot","10,78%","10,10%","B005L8YTA8","Remington CI9532 Lockenstab Pearl, 32 mm für große Locken, LCD-Display, hochwertige Keramikbeschichtung mit echten Perlen, schwarz","9,77%","12,52%"
"Amazon.de","samsung galaxy s9 hülle",82,"B0789T8P88","Spigen, Liquid Air, Kompatibel mit Samsung Galaxy S9 Hülle (592CS22833) Silikon Schutzhülle mit Droid Muster Handyhülle Case (Schwarz)","13,35%","17,46%","B07896GDZ7","Spigen [Thin Fit 360 Kompatibel mit Samsung Galaxy S9 Hülle (592CS22872) 360° Rundumschutz-Schale mit Gratis Panzerglas Schutzhülle Case (Schwarz)","7,19%","6,53%","B078BJNDH5","Spigen; Liquid Crystal Kompatibel mit Samsung Galaxy S9 Hülle (592CS22826) Transparent Silikon Handyhülle Passgenau Schutzhülle Case (Crystal Clear)","5,91%","8,21%"
"Amazon.de","iphone x",83,"B075LXNK24","Apple iPhone X (64GB) - Space Grau","21,71%","32,01%","B075LYDD7Z","Apple iPhone X (64GB) - Silber","19,16%","17,89%","B075LRK2QK","Apple iPhone X (256GB) - Silber","17,79%","9,90%"
"Amazon.de","fire tv stick",84,"B01ETRIS3K","Fire TV Stick mit Alexa-Sprachfernbedienung","57,48%","73,78%","B079QHMFWC","Fire TV Stick 4K Ultra HD mit der neuen Alexa-Sprachfernbedienung","23,96%","15,52%","B01ETRGSPA","Fire TV Stick mit Alexa-Sprachfernbedienung, Zertifiziert und generalüberholt","5,83%","4,84%"
"Amazon.de","deko",85,"B00N4RPVNM","3er Set LED Glaskugeln warmweiß batteriebetrieben","6,39%","6,82%","B0797YZ4DG","4x LED Deko Glühbirne - Glas Glühlampe Hängelampe Tisch Leuchte Licht Lampe","4,78%","6,42%","B00N3WYDKK","Orientalische Laterne aus Metall Ziva Schwarz 30cm | orientalisches Marokkanisches Windlicht Gartenwindlicht | Marokkanische Metalllaterne für draußen als Gartenlaterne, oder Innen als Tischlaterne","4,60%","4,65%"
"Amazon.de","weihnachtslieder",86,"B00426FYUO","Weihnachtslieder","35,52%","0,00%","B001T3B8YE","Die Schönsten Weihnachtslieder","15,45%","0,00%","B001SYMRQW","Christmas Party Allstars","12,24%","0,00%"
"Amazon.de","lichterkette weihnachtsbaum",87,"B005YY96IO","Idena LED Lichterkette 80er, ca. 16 m, für innen/außen, warm weiß","12,91%","19,99%","B00OCG7QAK","50er LED Weihnachtsbaum Lichterkette Kerzenlichterkette creme Innen","10,58%","7,76%","B00P6JK69U","LED Lichterkette mit 700 LED - EXTRA warmweiß - mit Speicherchip und 8 Funktionen - für den Innen- und Außenbereich","8,52%","7,38%"
"Amazon.de","damen uhr",88,"B0755DKZMN","Alienwork Damen-Armbanduhr Quarz Rose-Gold mit Milanaise Mesh-Armband Edelstahl schwarz echtes Marmor Zifferblatt","10,94%","13,71%","B071JBHSS7","MAMONA Damen Uhr Set Analog Quarz mit Edelstahl Anpassbares Netzband Armband L3881RGGT","7,04%","5,08%","B077LCZZBV","XLORDX Classic Damen-Armbanduhr Analog Quarz Rosegold Edelstahl Weiß mit Rosegold Armreif","4,63%","6,78%"
"Amazon.de","kinderfilme prime kostenlos",89,"B01N5938T2","Sing [dt./OV]","4,31%","5,56%","B077DS3JHT","Mariah Carey's All I Want for Christmas is You [dt./OV]","3,98%","5,56%","B075KQJ8PJ","Ozzy [dt./OV]","3,32%","0,00%"
"Amazon.de","huawei p20 lite",90,"B07BHDC9V6","HUAWEI P20 lite Smartphone (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz","59,17%","54,33%","B07BHDDDHB","Huawei 51092FTP P20 lite Smartphone 64GB interner Speicher, 4GB RAM, 16 MP Plus 2MP Kamera, Android 8.0 EMUI 8.0, Blau","18,67%","26,63%","B07C8QTG91","HUAWEI P20 lite Smartphone BUNDLE (14.83 cm (5.84 Zoll), 64GB interner Speicher, 4GB RAM, 16 MP Plus 2 MP Kamera, Android 8.0, EMUI 8.0) Schwarz [Exklusiv bei Amazon] - Deutsche Version","3,42%","2,93%"
"Amazon.de","geschenke für männer",91,"B01MQWIKU1","Sex Gutscheine mit verschiedenen Stellungen für Paare (für sie & ihn) ❤️ Liebesgutscheine/Sexy Love Coupons für Freund & Freundin, Männer & Frauen - Lustige Witzige Geschenke/Valentinstag Geschenk","5,84%","3,24%","B0747QCZSS","Pikanten Wurst Snack auf Kabeltrommel - 3,5 Meter Wurst nach Krakauer Art auf einer Mini Kabel-Trommel - 240 g","5,53%","4,98%","B01I072D2W","direct&friendly Bio Grill Gewürz Superfood Set Geschenke für Männer","4,04%","4,65%"
"Amazon.de","lichterkette",92,"B0196IJF70","LE 10M LED Lichterkette aus Kupferdraht, 100 LEDs, Wasserdicht IP65, Strombetrieben， ideal für Weihnachtsdeko, Innen, Außen, Weihnachten Party usw. Warmweiß","8,46%","11,43%","B076WZLLG1","100 LED Lichterkette mit Fernbedienung und Timer, 8 Modi Dimmbar Outdoor Weihnachtslichterkette Batteriebetrieben, 11m, Warmweiß","7,91%","11,31%","B074W48BNN","B.K.Licht LED Fotolichterkette Photoclips Clip Bilder Lichterkette 40 LEDs","6,41%","3,99%"
"Amazon.de","iphone 6s hülle",93,"B01FXUUHUY","mumbi UltraSlim Hülle für iPhone 6 6s Schutzhülle transparent (Ultra Slim - 0.55 mm)","18,77%","4,33%","B076K6NYXL","UBEGOOD iPhone 6 handyhülle, iPhone 6S handyhülle, Ultra Dünn Soft Silikon Schutzhülle iPhone 6S Bumper Case Kratzfeste Soft TPU Case Anti Rutsch Silikon Hülle für iPhone 6S Case Cover- Schwarz","9,71%","15,89%","B00OZLO790","mumbi Schutzhülle für iPhone 6 6s Hülle","7,24%","3,81%"
"Amazon.de","baby born",94,"B07BWRH6QY","Zapf Creation 824368 Baby Born Soft Touch Girl Blue Eyes Puppe, bunt","28,45%","35,60%","B0009UZ902","Simba 105039005 - New Born Baby, Funktions-Baby-Puppe (trinkt/näßt), inklusive Zubehör, 43 cm","6,52%","7,60%","B01EJKM68A","Zapf Creation 820704 - BABY Born Interactive Sister","5,69%","5,70%"
"Amazon.de","nerf",95,"B077BJNRZ8","Hasbro E0011EU4 - N-Strike Elite Surgefire Spielzeugblaster, mit Trommelmagazin","12,03%","13,79%","B01MXLMEAP","Hasbro B9837EU4 - N-Strike Elite Disruptor Spielzeugblaster, mit Trommelmagazin","11,94%","18,65%","B07B6961DV","Hasbro Nerf E0438EU4 Nerf N-Strike Elite Infinus, voll-motorisierter Spielzeug-Blaster, mit Schnell-Lade-Technologie, für Kinder & Erwachsene, inkl. 30 Darts & Trommelmagazin","8,48%","6,21%"
"Amazon.de","ipad",96,"B07BS3YFDM","Apple iPad 9,7 Display Wi-Fi 32GB - Space Grau","28,53%","33,13%","B07BS58WX6","Apple iPad 9,7 Display Wi-Fi 128GB - Space Grau","23,32%","21,46%","B07BS428L3","Apple iPad 9,7 Display Wi-Fi 32GB - Gold","9,28%","11,92%"
"Amazon.de","einhorn",97,"B0791W6S7Q","Nici 41420 Theodor and Friends Kuscheltier Einhorn Carbon Flash, 32 cm","7,01%","8,83%","B01MSUL4CL","Animagic - Rainbow, mein Einhorn mit Lichteffekten, Elektronisches Haustier","6,70%","6,02%","B074SW14MF","Sei ein Einhorn Oddsocks Socken in 37-42 im 6er Set - Strumpf","4,03%","4,34%"
"Amazon.de","makita",98,"B01CO00N7I","Makita Akku-Schlagbohrschrauber 2 x 18V 3Ah, im Alukoffer inkl. 96-tlg. Zubehörset DHP453RFX2","10,15%","9,72%","B01JIOGFD4","Makita Akku-Schlagbohrschrauber (2x Akku/Ladegerät im Transportkoffer, 170 W, 10.8 V) HP331DSAX3","7,87%","8,44%","B0042CWWS0","Makita B-43044 Bohrer Bit Set 66tlg. im MAKPAC","6,94%","7,58%"
"Amazon.de","airpods",99,"B01MCW7EOW","Apple AirPods","41,32%","39,84%","B01MT3URQN","Apple AirPods White","17,03%","12,35%","B01MQWUXZS","Apple Airpods Drahtloser Kopfhörer, Fabrik Versiegelt, vom Speicher","5,55%","3,20%"
"Amazon.de","schminktisch",100,"B01AXWU2H0","Songmics aushöhlen Schminktisch mit spiegel u. hocker, 4 schubladen inkl. 2 Stück Unterteiler, Kippsicherung, weiß RDT04W","9,16%","15,31%","B075MK84PL","Vicco Schminktisch Charlotte 142 x 108 cm Weiß oder Schwarz - Frisiertisch Kommode Spiegel +++ Schminkkommode mit Schubfach- und Regalsystem +++ (weiß)","7,56%","4,33%","B00PW2OHMS","Juskys Schminktisch Mira weiß mit Spiegel-Aufsatz, Schubladen & Hocker | ArtLife","6,00%","10,10%"
"Amazon.de","luftbefeuchter",101,"B01LAW2LIU","Tenswall 400 ml Luftbefeuchter Ultraschall Diffuser Aromatherapie Luftbefeuchter Ätherische Öle Luftbefeuchter","14,01%","16,63%","B01B44UJ92","TaoTronics Aroma Diffuser 300ml Luftbefeuchter Oil Düfte Humidifier Holzmaserung LED mit 7 Farben für Yoga Salon Spa Wohn-, Schlaf-, Bade- oder Kinderzimmer Hotel","8,76%","9,66%","B017DBB1S8","Aroma Diffuser, VicTsing 300ml Luftbefeuchter Ultraschall Vernebler Raumbefeuchter Elektrisch Duftlampe Öle Diffusor mit 7 Farben LED,mehr als 30ml/h Feuchtigkeitsabgabe für Raum,Büro,Yoga,Spa,usw","8,07%","10,20%"
"Amazon.de","marvel",102,"B07DJX6CDL","Cloak and Dagger - Staffel 1 [dt./OV]","5,97%","0,31%","B07DJTR6T3","Cloak and Dagger - Staffel 1 [dt./OV]","4,03%","0,37%","B076HX5KNF","God of Thunder - Thor","3,59%","0,37%"
"Amazon.de","naketano damen",103,"B077K2CN3Z","Naketano Damen Sweatjacke","9,98%","10,17%","B075G3R57L","Naketano Damen Kapuzenpullover","9,50%","11,55%","B078GTZBK4","Naketano Damen Kapuzenpullover Mandy Hoodie","8,61%","9,18%"
"Amazon.de","led strip",104,"B01I1HQ372","B.K.Licht LED Stripes, Stripe, Lichterkette, Band, Streifen, LED Leiste, LED Lichtleiste, LED Bänder, Lichterkette LED, weiß, bunt, inkl. Fernbedienung, inkl. Farbwechsel, 5m selbstklebend","25,75%","32,33%","B077BW4B5G","LED Strip RGB 5m LED Licht Streifen SMD 5050 Leds mit Netzteil, Fernbedienung Led stripes Lichtband Leiste Band Beleuchtung","8,59%","9,98%","B072KH1WPC","Led TV Hintergrundbeleuchtung,2M USB Led Beleuchtung Hintergrundbeleuchtung Fernseher USB für 40 bis 60 Zoll HDTV,TV-Bildschirm und PC-Monitor,Led Strip.","7,18%","7,40%"
"Amazon.de","iphone",105,"B07HB4TJH1","Apple iPhone XR (64GB) - Schwarz","14,09%","11,32%","B01LTGWN9Y","Apple iPhone 6s (32GB) - Silber","10,32%","7,72%","B075LXNK24","Apple iPhone X (64GB) - Space Grau","9,27%","7,89%"
"Amazon.de","toniebox",106,"B07HBF7JBZ","Toniebox Starterset Hellblau mit Kreativ-Tonie","24,12%","22,54%","B07HBCFMDW","Toniebox Starterset Beere mit Kreativ-Tonie","10,80%","16,33%","B07HB597NV","Toniebox Starterset Anthrazit mit Kreativ-Tonie","8,22%","7,56%"
"Amazon.de","kleider",107,"B07KS33QCD","ORANDESIGNE Damen Abendkleider Sexy V-Ausschnitt Cocktailkleid Glänzend Hoch Maxikleider für Hochzeit Festlich","8,41%","4,87%","B07JLWLFCV","Yutila Damen Schulterfreies Kleid als Abendkleid Partykleid Silvester Neujahr Brautjungfer Hochzeit Maxikleid elegant glänzend und hoch geschnitten","5,75%","5,39%","B07F33T2KL","Miusol Damen Vintage 1950er Off Schulter Cocktailkleid Spitzen Schwingen Pinup Rockabilly Kleid","4,83%","3,56%"
"Amazon.de","sodastream",108,"B06XBZN1T1","SodaStream Easy PROMOPACK Wassersprudler zum Sprudeln von Leitungswasser, ohne schleppen!  mit 1 Zylinder, 2* 1L PET Flasche (BPA FREI!), 2 Design Trinkgläsern sowie 6 Sirupproben; Farbe: schwarz","24,67%","26,93%","B06XGNM7R2","SodaStream Crystal 2.0 Wassersprudler inkl. 1 Zylinder und 2 Glaskaraffen 0, 6l Farbe: Titan Trinkwassersprudler, Gebürsteter Stahl, Silber, 55 x 26 x 16 cm","17,69%","13,69%","B06XBRP5WY","SodaStream Crystal 2.0 Promopack Glaskaraffen Wassersprudler zum Sprudeln von Leitungswasser,  inkl. 1 Zylinder, 2 Glaskaraffen 0,6l (spülmaschinenfest), 2 Trinkgläsern und 6 Sirupproben; Farbe: Titan","16,50%","14,95%"
"Amazon.de","wecker",109,"B07D4FQG14","Wecker Wake Up Light Lichtwecker, mit 7 Wecktöne (inkl. 2Naturklänge und FM), 7Farben, 10Dimmstufen, Sonnenaufgangssimulator, Nachtlicht mit Adapter, Wecker für Kinder Erwachsene(Neue Version)","9,65%","7,43%","B07HCZ17MN","SKEY Digital Wecker , Schwarzer Glasschirm mit großen Ziffern, Nacht sichtbar,Temperaturanzeige（Einbeziehen 3 Batterie）","7,28%","6,27%","B0762JKHK4","PICTEK Projektionswecker(Deluxe Version)，Wecker,Radiowecker/Digital Wecker/Uhrenradio/Großes Display /Dimmer/Dual-Alarm/Snooze/Timer(12/24-Stunden,USB-Anschluss,120°-Projektor,180°Flip-Anzeige)","6,05%","3,28%"
