"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.11.18 - 30.11.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","kerzen",242,"B009FJ5H1E","4,5 Kilo Stumpenkerzen durchgefärbt von Kerzenwelt, 1. Wahl, Kerzenpaket Kerzenset (bunt)","11,79%","7,73%","B079M4C4J3","Nitty by Gritty hochwertige Kerze mit natürlicher Rinde 4er bis 8er Paket / S - XXL ( Brennzeiten bis zu 150 Stunden ) (3x S, 3x M, 2x L)","10,43%","8,12%","B074KK518J","Yankee Candle Home Inspiration Votivkerzen, verschiedene D&uuml;fte, 12 St&uuml;ck","7,70%","3,51%"
"Amazon.de","geldbörse damen",243,"B07D762S4T","Geldbörse Damen Leder Gross, Geldbeutel Damen Groß Viele Fächer mit 24 Kartenfächer, Lang Portemonnaie Frauen RFID Schutz, Damen Portmonee Leder mit Handyfach und Reißverschluss (Schwarz)","9,86%","10,86%","B01C32SA5O","styleBREAKER Geldbörse mit Ethno Blumen und Blüten Muster, Vintage Design, Reißverschluss, Portemonnaie, Damen 02040040, Farbe:Dunkelblau-Blau-Pink","7,07%","9,37%","B01HRFDCBE","N newland Damen Elegant Süß Leder Geldbörse Damen Blumen Schnürsenkel Schuhband Portemonnaie Geldbeutel Rosa","5,84%","9,13%"
"Amazon.de","oral b zahnbürste elektrische",244,"B0140IEGIE","Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste, Bonus Pack mit Reise-Etui, schwarz","19,52%","26,87%","B00KBWBI6M","Oral-B Pro 3000 Elektrische Zahnbürste (mit Visueller Andruckkontrolle und 2 Aufsteckbürsten) weiß/blau","9,27%","10,51%","B071KFZVRT","Oral-B Genius 9900 Elektrische Zahnbürste mit Positionserkennung, mit 2. Handstück und Reise-Etui, roségold und schwarz","7,92%","5,42%"
"Amazon.de","naketano",245,"B077K2CN3Z","Naketano Female Zipped Jacket Blonder Engel","10,99%","8,68%","B078SJLYQY","Naketano Damen Hoodie","5,94%","5,44%","B078GTZBK4","Naketano Female Hoody Mandy","5,03%","5,13%"
"Amazon.de","wintermantel damen",246,"B0778CHWNX","KEERADS Damen Warm Winterjacke Parka Jacke Mantel Lange Mit Fellkapuze Steppjacke Wintermantel","7,71%","8,44%","B01MQNCZ1C","Marikoo Damen Winter Mantel Steppmantel Moonshine (Vegan Hergestellt) 6 Farben XS-XXL","6,54%","7,17%","B01LWYJJ8E","Marikoo Damen Winter Mantel Winterparka Karmaa XS-XXXXXL (vegan hergestellt) 15 Farben XS-XXL","4,37%","4,49%"
"Amazon.de","ipad 2018",247,"B07BS3YFDM","Apple iPad 9,7 Display Wi-Fi 32GB - Space Grau","34,84%","34,90%","B07BS58WX6","Apple iPad 9,7 Display Wi-Fi 128GB - Space Grau","26,78%","26,58%","B07C9L7MFP","Apple iPad 9,7 Display Wi-Fi 32GB - Silber","10,49%","12,73%"
"Amazon.de","family guy",248,"B06Y42G5WJ","Family Guy - Staffel 15","27,64%","33,58%","B06Y4CSHYR","Family Guy - Staffel 15","14,77%","7,38%","B00IJ27E1E","Family Guy - Staffel 9","7,85%","2,95%"
"Amazon.de","smart tv",249,"B07DP2WVY5","Thomson 32HD5526  81,3 cm (32 Zoll) Fernseher (Smart TV, HD, Triple Tuner)","15,44%","12,19%","B07B6HY7PF","Samsung NU7199 101 cm (40 Zoll) LED Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","14,29%","17,20%","B07B6J1GVJ","Samsung NU7179 123 cm (49 Zoll) LED Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","5,30%","6,21%"
"Amazon.de","fallout 76",250,"B07DDN4T65","Fallout 76: S.P.E.C.I.A.L. Edition [Code in a Box] [PC] (exkl. bei Amazon)","39,45%","45,72%","B07DQ1NKDL","Fallout 76 Tricentennial Edition [PlayStation 4 ]","22,42%","20,06%","B07D7BNPPY","Fallout 76 (100% Uncut) - Bonus Edition - [PlayStation 4] inkl. Schlüsselanhänger (deutsch)","11,46%","4,83%"
"Amazon.de","wärmflasche",251,"B00DLXKGES","Fashy 6530 21 2007 Wärmflasche mit Vliesbezug 2 Liter","17,24%","23,83%","B004VCWBSW","Hugo Frosch Wärmflasche Klassik 1,8 Ltr. mit Microfaserbezug in Tierfelloptik grau","5,97%","7,18%","B075WZ823Y","CityComfort Wärmflasche mit Super Soft Luxury Plüschbezug | 2 Liter Wärmflaschen | Britisches Design sicher und langlebig (Anthrazit)","4,64%","5,75%"
"Amazon.de","iphone xr hülle",252,"B07GHQX532","Spigen Ultra Hybrid, iPhone XR Hülle, 064CS24874 Einteilige Transparent Handyhülle Durchsichtige PC Rückschale mit Silikon Bumper Schutzhülle Case (Matte Black)","13,44%","15,18%","B07GHR12XH","Spigen Liquid Crystal, iPhone XR Hülle, 064CS24866 Transparent TPU Silikon Handyhülle Durchsichtige Schutzhülle Flex Case (Crystal Clear)","11,94%","16,99%","B07FM6CYJP","ESR iPhone XR Hülle, Hochwertig Gehärtetes Glas Handyhülle TPU Rahmen [Stoßfest] [Kratzfest] Crystal Clear Durchsichtige Handy Schutzhülle Kabelloses Laden Unterstützen Glashülle (6,1 Zoll) - Klar","9,22%","9,39%"
"Amazon.de","dyson staubsauger",253,"B073ZL5VDK","Dyson V8 Absolute beutel- und kabelloser Handstaubsauger (inkl. 3 Elektrobürsten mit Direktantrieb bzw. Softwalze und Fugendüse, mit Nickel-Cobalt-Aluminium Akku, Wandhalterung und Ladestation)","28,02%","26,54%","B073ZN1568","Dyson V7 Motorhead beutel- und kabelloser Staubsauger (inkl. Elektrobürste mit Direktantrieb, Fugen-/ Kombidüse, Handstaubsauger mit Nickel-Mangan-Cobalt Akku, Wandhalterung und Ladestation)","12,71%","10,33%","B079V2CCKX","Dyson Cyclone V10 Absolute beutel- und kabelloser-/Softwalze/Handstaubsauger (inkl. 3 Elektrobürsten mit Direktantrieb bzw., Nickel-Cobalt-Aluminium Akku, Wandhalterung und Ladestation)","12,57%","9,37%"
"Amazon.de","lautsprecher",254,"B00YR92T90","Logitech Z333 Multimedia Speakers - Lautsprecher für Home Entertainment (mit 80 Watt und Subwoofer) schwarz","10,90%","10,74%","B01MSYQWNY","JBL Flip 4 Bluetooth Box in Schwarz – Wasserdichter, tragbarer Lautsprecher mit Freisprechfunktion & Sprachassistent – Bis zu 12 Stunden Wireless Streaming mit nur einer Akku-Ladung","8,90%","7,91%","B00EUUXBDE","Logitech Z200 2.0 PC-Lautsprecher mitternachtsschwarz","6,67%","11,72%"
"Amazon.de","uhr",255,"B01G8K3P7K","YAMAY Bluetooth Smartwatch Fitness Uhr Intelligente Armbanduhr Fitness Tracker Smart Watch Sport Uhr mit Kamera Schrittzähler Schlaftracker Romte Capture Kompatibel mit Android Smartphone","10,58%","4,40%","B0055BWXF4","Fossil Machine Herren Armbanduhr","4,84%","2,39%","B07B4D15N7","Willful Fitness Armband mit Pulsmesser,Wasserdicht IP67 Fitness Tracker Aktivitätstracker Pulsuhren Smartwatch Schrittzähler mit Vibrationsalarm Anruf SMS Whatsapp für iPhone Android Handy","4,44%","4,95%"
"Amazon.de","heizlüfter",256,"B00MFEHQMO","Rowenta Heizlüfter Instant Comfort Compact 2000, SO2320 (Grau)","11,60%","12,90%","B0043RD490","Clatronic Heizlüfter HL 3379, 2 Heizstufen (1000/max. 2000 Watt), Kaltstufe (Ventilator), 2 unterschiedliche Aufstellmöglichkeiten, weiß","9,52%","14,93%","B000XYIG86","Honeywell HZ-510E Keramik-Heizlüfter in rot/Chrom, 1100/1800 Watt breiter Standfuß","5,54%","4,07%"
"Amazon.de","couchtisch",257,"B078LWFN71","SONGMICS Couchtisch, Beistelltisch, Wohnzimmertisch, Sofatisch mit Stauraum, Vintage Kaffeetisch, stabil mit Metallbeine, einfach zu montieren LCT61X","7,02%","10,53%","B06XCP4HX2","Deuba® Couchtisch Hochglanz weiß | 360° drehbar | Cube Design | modern | 80 x 80 cm - Wohnzimmertisch Beistelltisch Design Lounge Tisch Sofatisch","6,60%","6,71%","B079YKPR2R","LIFA LIVING® 2er Set Beistelltisch aus schwarzem Metall und einer MDF-Holz Platte | Runde Couchtische mit Korbfunktion im geometrischen Vintagestil und Industriestil | Bis zu 20kg Belastbarkeit","5,60%","4,21%"
"Amazon.de","weihnachtskleid damen",258,"B07JNHGCZT","Weihnachten Kleider Damen UFODB Frauen Weihnachtskleid Kleid Swing Taille Slim Cocktailkleid Retro Schwingen Party Partykleid Festlich Christmas Dress","14,82%","16,10%","B0752QTZ54","Ruiyige Frauen Mädchen Weihnachten Kleid Santa Weihnachten Geschenk Herz Print Swing Kleid","6,03%","5,06%","B01M8HZH3S","Damen der Frauen mit langen Ärmeln Olaf Santa Geschenke Glocken Lebkuchen-Weihnachtsweihnachts druckte Neuheit Ausgestelltes Swing-Kleid Top in Übergrößen","5,38%","7,32%"
"Amazon.de","ferngesteuertes auto",259,"B07D34YVCD","SGILE Ferngesteuertes Auto, Wiederaufladbar RC Stunt Auto Rennauto, High Speed Spielzeugauto, Radio Ferngesteuerter Buggy Auto, Auto Spielzeug Rennfahrzeug für Kinder Jungen Mädchen Grün","7,08%","9,02%","B077SM3KYN","Audi R8 GT, Fernbedienung Auto für Kinder mit funktionierendem Lichter, elektrisch ferngesteuert auf Straße RC Jungen Mädchen Spielsachen, offiziell lizenziert 1:24 Modell, 27MHz matt schwarz RTR,","5,60%","7,67%","B078WDLM1S","QUN FENG Ferngesteuertes Auto Ferngesteuertes Stunt Auto RC elektrische Wand Klettern Racing Fahrzeug perfekt für Kinder Jungen (schwarz)","5,46%","1,04%"
"Amazon.de","milchaufschäumer",260,"B0043WC0W2","Severin SM 9684 Milchaufschäumer (500 Watt, Induktion, 500 ml, kaltes und warmes Aufschäumen) edelstahl/weiß","8,20%","7,99%","B01IVDXQ4Y","WMF LONO Milk & Choc, Induktionsmilchaufschäumer, für Milchschaum heiss und kalt und heiße Schokolade, cromargan matt/silber","8,00%","6,23%","B071NHS86N","Sedhoom eletrischer Milchaufschäumer mit Doppeltem Quirl, batteriebetriebener  manueller Milchschäumer Silber","7,41%","10,90%"
"Amazon.de","lightning kabel",261,"B07JD8ZHZH","Nylon Kabel 4 Pack [0.2M+1M*2+2M] Ladekabel für iPhone Verbindungskabel Lightning haltbar Datenkabel für Apple iPhone X/8/8 Plus/7/6 Plus/7/6 /5/5S/6S, iPad 4 iPad Mini/Air","8,35%","0,41%","B07HGXXZQW","TNSO Phone Ladekabel 4 Pack [1m+2m*2+3m] Nylon Kabel für Phone X 8/8 Plus 7/7 Plus 6S/6S Plus 6/6 Plus 5S 5C 5 - Silber","7,39%","0,06%","B07J2DJR5K","TNSO Phone Ladekabel 5 Pack [1m*2+2m*2+3m] Nylon Kabel für Phone XS/X 8/8 Plus 7/7 Plus 6S/6S Plus 6/6 Plus 5S 5C 5 - Silber","7,04%","0,24%"
"Amazon.de","gucci",262,"B07F6TYWDC","Leder Gürtel Mode Schwarz Instagram heiß Silber, 110CM 33-35(95)","10,12%","15,46%","B078L64G63","Deadstock Trackpants | Jogginghose Sweatpants Hose","8,17%","7,25%","B07J2LM4CH","Red Bridge Herren Streifen Pullover Strickpullover Luxury Line Sweater","6,49%","10,39%"
"Amazon.de","vans",263,"B07JQ8HS3V","Vans Herren Ward Suede/Canvas Sneaker","13,62%","19,00%","B079RKXLS5","Vans Unisex-Erwachsene Sk8-hi Classic Suede/Canvas Sneaker","12,67%","13,47%","B07B131QG6","Vans Unisex-Erwachsene Old Skool Classic Suede/Canvas Sneakers, blau, 47 EU","8,19%","7,57%"
"Amazon.de","nike schuhe damen",264,"B07JQ1ZJ8R","NIKE Damen Tanjun Laufschuhe, weiß, 36 EU","8,29%","15,73%","B07GBP4ZT1","NIKE Damen WMNS Air Max Thea Sneakers","6,20%","7,27%","B07DG3M3FZ","NIKE Damen Sneaker Air Max Thea Laufschuhe","5,81%","5,34%"
"Amazon.de","in ear kopfhörer",265,"B0736SCQ4X","KLIM Fusion Audio Kopfhörer - Langlebig + 5 Jahre Garantie - Innovativ: In-Ear-Kopfhörer mit Memory Foam 2019 Version Schwarz","20,68%","31,40%","B07GW4711Y","GGMM In Ear Kopfhörer, Ohrhörer mit Ohrstöpseln und Mikrofon für iPhone, Android Smartphones und MP3 Players usw.","13,66%","0,00%","B07BWHHBST","Gritin In Ear Kopfhörer, Ear Ohrhörer 2018 Metallisches Stereo Headset Earphones mit Ohrstöpseln und Mikrofon für iPhone, Android Smartphones und MP3 Players usw","6,01%","11,91%"
"Amazon.de","led",266,"B01I1HQ372","LED Stripes, Stripe, Lichterkette, Band, Streifen, LED Leiste, LED Lichtleiste, LED Bänder, Lichterkette LED, weiß, bunt, inkl. Fernbedienung, inkl. Farbwechsel, 5m selbstklebend","19,43%","24,96%","B01KVH6NA2","KINGSO 500x 5mm LED Leuchtdioden Dioden set Elektronik komponenten rund 5 Farben(100er Jede Farbe)","6,18%","4,36%","B072KH1WPC","Led TV Hintergrundbeleuchtung,2M USB Led Beleuchtung Hintergrundbeleuchtung Fernseher USB für 40 bis 60 Zoll HDTV,TV-Bildschirm und PC-Monitor,Led Strip.","5,22%","5,94%"
"Amazon.de","kleider",267,"B07HH5LC4Z","MISOMEE Damen Schulterfrei Hohe Taille Side Split Abend Elegant Maxi Kleid","8,67%","5,76%","B07F33T2KL","Miusol Damen Vintage 1950er Off Schulter Cocktailkleid Spitzen Schwingen Pinup Rockabilly Kleid","6,30%","6,21%","B079KXPDSM","KOJOOIN Damen Elegant Kleider Spitzenkleid Langarm Cocktailkleid Knielang Rockabilly Kleid","5,53%","6,32%"
"Amazon.de","herren winterjacke",268,"B075TF9LSG","Herren Warme Winterjacke Parka Jacke mit Fell Wintermantel mit Kapuze Übergangsjacke Gefütterte Winterparka","9,79%","9,56%","B07BV3M1JG","Young & Rich by Headline Warme Jacke Gefütterte Herren Winterjacke Kapuze Schwarz Mantel","7,02%","8,83%","B07B9N4WPB","Urban Classics Herren Daunenjacke Winterjacke Hooded Puffer Jacket, Steppjacke gefüttert mit Kapuze","6,55%","6,32%"
"Amazon.de","squishy",269,"B07C2ZLLMC","LEEHUR Squishy Kawaii Set, 20 Stück Mochi Mini Squishies Mesh Ball Anti Stress Spielzeug für Kinder","7,91%","7,80%","B07B4D8YJN","Squishy Spielzeug 20 Stück, Acelife Squisies Set Kawaii Party Geschenke für Kinder, Anti-Stress Squeeze Spielzeug mit Schlüsselanhänger, langsame Rising Toys Kinderspielzeug für Jungen Mädchen","7,02%","7,87%","B078JPDZZM","Zekpro Kawaii Squishy Spielzeug Kuscheltiere: 16er Pack Tierfiguren zum Quetschen mit verschieden Tiermotiven - Katze, Panda, Schwein, Hase - Schadstofffreies Kinderspielzeug für Jungen & Mädchen","3,83%","3,39%"
"Amazon.de","hoverboard",270,"B0755FNKC7","Bluewheel HX310s 6.5 Hoverboard Self Balance Scooter - Kinder Sicherheitsmodus mit App – Bluetooth Lautsprecher – Starker Dual Motor – LED - Elektro Self-Balance Board E-Skateboard","15,30%","17,00%","B07BDN2HWD","Smartway Hoverboard 6, 5 Zoll 600W-Motion V.5 mit App Funktion, Bluetooth Lautsprecher, Kinder Sicherheitsmodus, Self Elektro Balance Scooter, 600 Watt (Blau Chrome)","7,21%","10,47%","B0778WZBF7","Nilox Hoverboard Doc UL 2272, ElektroScooter, E-Balance Scooter, Elektro Hoverboard,  Self Balance Scooter , Balance Scooter 6,5'' Inch,  360 W,  10km/h, Schwarz","7,04%","8,24%"
"Amazon.de","staubsauger roboter",271,"B0182G4BO4","iRobot Roomba 605 Saugroboter (hohe Reinigungsleistung, reinigt alle Hartböden und Teppiche, geeignet bei Tierhaaren) weiß","15,69%","8,94%","B07BMRCLR6","MEDION MD 18500 Saugroboter (90 Min. Laufzeit/autom. Rückkehr zur Ladestation/virtuelle Wand Sperrzone/Direktabsaugung von Hartböden, Teppichen, Fliesen, Laminat) weiß","11,77%","12,16%","B06WRWZ9BH","ILIFE V5s Pro Saugroboter mit Wischfunktion | automatischer Staubsauger Roboter | 2in1 nass Wischen oder Staubsaugen | für Hartböden | benetzt bis zu 180qm | Fallschutz | beutellos | mit Ladestation","11,69%","12,77%"
"Amazon.de","geschenke für männer",272,"B01MQWIKU1","Sex Gutscheine mit verschiedenen Stellungen für Paare (für sie & ihn) ❤️ Liebesgutscheine / Sex Coupons / Sexy Coupons / Love Coupons / Gutscheine für Freund / Freundin - Geschenke für Männer und Frauen - Lustige Geschenke / Witzige Geschenke / Valentinstag Geschenk für Ihn & Sie / Valentinstaggeschenke","8,36%","5,58%",3868837124,"Was ich an dir liebe: Eine originelle Liebeserklärung zum Ausfüllen und Verschenken","5,49%","6,24%","B07CNC8QJM","Pizza Socks Box 4 Paar MIX Italienische Hawaii Pepperoni Pizza LUSTIGE Socken - Ideal als Originelle GESCHENK - Bunt Socken - BAUMWOLLE Reich - Fun Gadget| für Frauen und Männer, Made in EUROPE","4,71%","3,68%"
"Amazon.de","hausschuhe herren",273,"B01JS2RHFQ","Andres Machado - Dynamic - Unisex-Hausschuh aus Naturwolle und Feinfilz mit anatomischer Sohle - Made in Spain -.EU 37 bis 47","12,66%","13,74%","B07H56C2K5","IceUnicorn Winter Hausschuhe Herren Damen Memory Foam Plüsch Wärme Home Rutschfeste Slippers wollähnliche für Drinnen und Draußen","5,39%","6,55%","B07FN48R2K","Lico Herren Bioline Man Flache Hausschuhe","4,93%","6,71%"
"Amazon.de","hundebett",274,"B014R0080K","dibea DB00110 Hundebett - Hundekissen, Hundesofa abwischbar mit Wendekissen, 65 x 50 x 20 cm, braun/beige","19,04%","23,44%","B01N05OZZF","dibea DB00521 - Hundebett - Hundekissen - Hundesofa mit Wendekissen (Größe und Farbe wählbar)","10,51%","14,36%","B0081TNJIW","Knuffelwuff Hundebett XXL Hundekissen Hundesofa Hundekorb waschbar Dreamline Braun","3,76%","3,15%"
"Amazon.de","herren pullover",275,"B071NH43ML","TOM TAILOR Herren Pullover Basic V-Neck Sweater","8,79%","11,87%","B07BMGRDN8","Grin&Bear slim fit Halfzip Jacke Kapuze Hoodie Sweatshirt Kapuzenpullover, GEC401","7,19%","6,24%","B078GVJF6Q","adidas Herren Core18 Sweatshirt","5,43%","5,58%"
"Amazon.de","nachttischlampe",276,"B074QPGBV3","B.K.Licht Tischleuchte | Nachttisch-Leuchte für Schlafzimmer | Berührungssensor | Touchfunktion | IP20","14,61%","24,21%","B009SNO6NW","WOFI Tischleuchte Cesena 1-flammig, schwarz, Ø ca. 14 cm, Höhe ca. 31 cm, Stoffschirm 832401100000","6,55%","8,38%","B07CZ8RKM3","Tomons 2er Set LED Nachttischlampe aus Holz, LED Tischleuchte mit Stoffschirm für Schlafzimmer, Wohnzimmer, Arbeitszimmer, Beistelltisch – Weiß","6,35%","6,65%"
"Amazon.de","aufbewahrungsbox",277,"B00YOUM73U","IRIS 140064 3er-Set stapelbare Aufbewahrungsboxen 'Top Box', mit Deckel und Klickverschluss, 15 Liter, Kunststoff / Plastik, transparent","12,39%","15,77%","B072MLPZN8","Aufbewahrungsbox, EZOWare 6er-Set Aufbewahrungskiste ohne Deckel - Pale Dogwood","7,34%","6,46%","B06XQW9S33","4er Set Schwarz Faltbox 28 x 28 x 28 cm Aufbewahrungsbox faltbar mit Deckel","6,55%","8,34%"
"Amazon.de","handstaubsauger",278,"B071ZYGP6G","Holife Generation II Handstaubsauger, Akku Staubsauger Kabellos (Nass & Trocken, 100W Zyklon-Staubsauger, 14.8V Lithum-ion Akku, Schnelles Aufladen Tech) für Autos Zuhause【Testsieger 2,0 gut】","24,53%","29,13%","B002EIJVHO","Philips ECO FC6148/01 Akkusauger (beutellos, 10,8V Li-Ionen-Akku, 9 Minuten Saugleistung, 100 Watt) grau","9,05%","8,40%","B0769YCSST","14,8V Akku Hand-Staubsauger Nass & Trocken mit Lithium Ionen Akku 0,5 L Kapazität, beutellos Akkusauger mit Wandhalterung","5,68%","7,70%"
"Amazon.de","gaming headset",279,"B07CWSKDYW","Gaming Headset für PS4 Xbox One PC, DIZA100 Gaming Kopfhörer mit Mikrofon, LED Light Bass Surround，Aluminiumgehäuse für Computer Laptop Mac Nintendo Switch Spiele","16,20%","17,38%","B00CJ5FPUE","Logitech G430 Gaming Kopfhörer (Dolby 7.1 Surround Sound für PC ) blau","14,68%","16,56%","B00SAYCXWG","Kingston HyperX Cloud II Gaming Kopfhörer (für PC/PS4/Mac) rot","6,14%","5,13%"
"Amazon.de","kondome",280,"B001GM3VKC","Billy Boy Kondome 100er Beutel Mix-Sortiment aus bunten, perlgenoppten, aromatisierten und extra feuchten Kondomen","15,14%","16,30%","B07GJLNJR5","Durex Gefühlsecht Kondome – Hauchzarte Kondome für intensives Empfinden und innige Zweisamkeit – 40er Großpackung (1 x 40 Stück)","8,56%","11,06%","B004NO5S3I","My.Size Kondome Größe 5, 60mm, Großpackung (36 Stück)","7,44%","6,16%"
"Amazon.de","minecraft",281,"B010KYDNDG","Minecraft for PC/Mac [PC Code - Kein DRM] Standard","9,59%","6,10%","B00992CF6W","Minecraft","5,81%","4,59%","B01CJNC2EW","Flourishing Minecraft, Blaues Diamantschwert und Spitzhacke im Set","4,50%","4,75%"
"Amazon.de","kuscheldecke",282,"B077D4JB92","Kuscheldecke hochwertige Flauschige Decke Violett - Microfaser Flanell Decke warme weiche Fleecedecke für Kinder 130x150cm - Kuschelige Wohndecke/Sofadecke/Reisedecke von Bedsure","11,63%","11,15%","B00A7INE2G","Gözze Wohn- und Kuscheldecke, Cashmere-Feeling, Anthrazit, 180 x 220 cm, 40024-91-8020","6,84%","7,28%","B01N6EL79M","Zollner Kuscheldecke 150x200 cm (weitere verfügbar), grau-weiß, Felloptik","6,12%","3,41%"
"Amazon.de","nintendo",283,"B073BVHY3F","Nintendo Classic Mini: Super Nintendo Entertainment System","29,59%","45,39%","B01IFJEWTM","Nintendo Classic Mini: Nintendo Entertainment System","11,44%","22,17%","B01N5OPMJW","Nintendo Switch Konsole Neon-Rot/Neon-Blau","9,93%","1,40%"
"Amazon.de","boots damen",284,"B01MTLPZ4X","Stiefelparadies Damen Stiefeletten Schlupfstiefel Warm Gefüttert Flandell","16,00%","18,13%","B076DS2C9X","Damen Snow Boots mit Warm Gefüttert Schlupfstiefel Flach Stiefel Aquaschuhe Frauen Klassisch Kurzschaft Schuhe","7,80%","9,21%","B01M2YWOG2","Stiefelparadies Unisex Damen Herren Stiefeletten Worker Boots Profilsohle Flandell","7,38%","7,34%"
"Amazon.de","jacke herren",285,"B075TF9LSG","Herren Warme Winterjacke Parka Jacke mit Fell Wintermantel mit Kapuze Übergangsjacke Gefütterte Winterparka","11,77%","10,44%","B07B9N4WPB","Urban Classics Herren Daunenjacke Winterjacke Hooded Puffer Jacket, Steppjacke gefüttert mit Kapuze","6,21%","4,19%","B01MUBB5ME","Blend Bobby Herren Übergangsjacke Herrenjacke Jacke gefüttert mit Kapuze","5,52%","8,57%"
"Amazon.de","werkzeugkoffer",286,"B0051E16LW","Mannesmann 89-teiliger Premium Universal- und Haushalts-Werkzeugkoffer, M29085","14,82%","22,26%","B005ERFK9U","Brüder Mannesmann Alu-Werkzeugkoffer, bestückt, 108-tlg., M29075","13,69%","12,72%","B01N6LB4V4","Meister Werkzeugtrolley 156-teilig - Werkzeug-Set - Mit Rollen - Teleskophandgriff/Profi Werkzeugkoffer befüllt/Werkzeugkiste fahrbar auf Rollen/Werkzeugbox komplett mit Werkzeug / 8971440","7,37%","5,00%"
"Amazon.de","iphone xs hülle",287,"B07GZRY7NB","humixx iPhone XS Hülle (spezielles Design für iPhone XS), Anti-Fingerabdruck, Anti-Scratch FeinMatt FederLeicht Hülle Bumper Cover Schutz Tasche Schale Hardcase für iPhone XS-Schwarz","19,70%","23,67%","B07GRZCX7L","ESR iPhone XS Hülle, iPhone X Hülle Hochwertig Gehärtetes Glas Handyhülle TPU Rahmen [Stoßfest] [Kratzfest] Crystal Clear Durchsichtige Handy Schutzhülle Glashülle für iPhoneXS (5,8 Zoll) - Klar","16,37%","17,40%","B0743577RN","ESR iPhone XS Hülle, iPhone X Hülle [Kabelloses Aufladen Unterstützung],Transparent Durchsichtig [Ultra Dünn] Klar Weiche TPU Schutzhülle für iPhone X/iPhoneXS 5.8 Zoll (Klar)","6,83%","9,28%"
"Amazon.de","halloween",288,"B07JM5PZQT","Halloween","19,45%","20,63%","B012AP47FQ","Halloween - Die Nacht Des Grauens [dt./OV]","16,47%","7,33%","B07JL9PQ1T","Halloween","10,09%","0,34%"
"Amazon.de","bürostuhl",289,"B00UTC9T7E","SONGMICS Bürostuhl mit hoher Rückenlehne, Chefsessel, Schreibtischstuhl, Höhenverstellung, PU, schwarz, 67 x 66 x 114 cm OBG24B","10,79%","11,88%","B01HNXGLFO","SONGMICS Racing Stuhl Bürostuhl Chefsessel Drehstuhl PU schwarz, Lederimitat, 60 x 60 x 111 cm","10,69%","13,40%","B01DSPHJX4","SONGMICS OBG28G Racing Stuhl, ergonomischer Bürostuhl, schwarz, grau und weiß","6,57%","7,56%"
