Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,switch nintendo,"99,47",B01M6ZGICT,Nintendo Switch Konsole Grau,"36,63","5,34",B01N5OPMJW,Nintendo Switch Konsole Neon-Rot/Neon-Blau,"23,52","5,94",B01MT8ERQW,The Legend of Zelda: Breath of the Wild [Nintendo Switch],"7,03","1,91"
Amazon.de,whisky,"99,47",B00CEZ2HDC,Dalwhinnie 15 Jahre Highland Single Malt Scotch Whisky (1 x 0.7 l),"12,78","2,53",B004NDJK24,Cooley's Irish Whiskey Miniaturen-Set (4 x 0.05 l),"4,6","3,01",B002VZY62K,Lagavulin 16 Jahre Islay Single Malt Whisky (1 x 0.7 l),"4,24","2,69"
Amazon.de,bgb,"99,46",3423050012,"Bürgerliches Gesetzbuch BGB: mit Allgemeinem Gleichbehandlungsgesetz, BeurkundungsG, BGB-Informationspflichten-Verordnung, Einführungsgesetz","79,99","43,18",3802920376,"BGB - Bürgerliches Gesetzbuch Ausgabe 2016: Mit den Nebengesetzen zum Verbraucherschutz, Mietrecht und Familienrecht","7,04","15,43",3802920384,"BGB - Bürgerliches Gesetzbuch Ausgabe 2017: Mit den Nebengesetzen zum Verbraucherschutz, Mietrecht und Familienrecht","5,07","14,63"
Amazon.de,gewürzregal,"99,46",B0002FCGMS,"Polder 18-Glas-Gew&uuml;rzregal, silberfarben","9,58","7,96",B00PJ2FRT8,"Ostmann 21er Chrom-Gewürzregal leer, 1er Pack","9,38","5,61",B01CP0XLQ2,"STONELINE  Gewürzregal, Edelstahl mit 12 Glasflaschen","8,05","6,5"
Amazon.de,gossip girl staffel 5,"99,46",B00ERNKHJ0,,"96,68",0,B00B17G9F6,Gossip Girl - Die komplette fünfte Staffel [5 DVDs],"1,54",100,B00J361KMY,,"1,11",0
Amazon.de,satellitenschüssel,"99,46",B00319C8W0,Selfsat H30 D2 Twin Flachantenne für 2 Teilnehmer weiß,"34,91","7,5",B00319C8VG,Selfsat H30 D1 Flachantenne für 1 Teilnehmer weiß,"18,9","7,11",B003Q5M1JE,Selfsat H30 D4 Flachantenne für 4 Teilnehmer weiß,"11,05","6,49"
Amazon.de,tanz der teufel,"99,46",B01N9SFBBS,Tanz der Teufel (Vintage Edition im Digipack) [Blu-ray] [Limited Edition],"58,95","29,89",B01N7SWKI6,Tanz der Teufel (Remastered Version inkl. Bonus Disc 2 Discs in roter Amaray) [Blu-ray],"20,83","7,66",B01MY8YYUA,Tanz der Teufel (Remastered Version Rote Amaray),"3,45","6,13"
Amazon.de,bettwäsche,"99,45",B008VOEC38,"Bierbaum 6277_04 Feinbiber-Bettwäsche Dessin 135 x 200 cm + 80 x 80 cm, mokka","16,64","5,79",B00CDIO0MG,Spannbettlaken Jersey Baumwolle | viele Farben alle Größen | Spannbetttuch für Standardmatratzen | 90 x 200 bis 100 x 200 cm CelinaTex 0002771 Lucina anthrazit,"9,32",0,B008VOEGY8,"Bierbaum 4757_63 Mako-Satin-Bettwäsche Dessin 135 x 200 cm + 80 x 80 cm, rot","6,14","3,85"
Amazon.de,dolce gusto,"99,45",B00KMUD4CE,DeLonghi EDG 100.W Nescafé Dolce Gusto Piccolo Kaffeekapselmaschine (manuell) weiß,"18,07","12,09",B01L90PW3O,K-fee System Kapsel-Adapter ( für Dolce Gusto® Maschinen),"10,7","1,65",B01518MLS4,Krups KP 350B Nescafé Dolce Gusto Drop Kaffeekapselmaschine (automatisch) silber,"8,41","6,95"
Amazon.de,druckerpapier,"99,45",B00FFU3HVY,"Avery Zweckform 2575 Drucker- und Kopierpapier A4 (80 g/m², 500 Blatt) weiß (Optimierte Schutzverpackung)","42,95","8,45",B01B7ZP10U,"Avery Zweckform 2575 Drucker- und Kopierpapier A4, 80 g/m², 500 Blatt, alle Drucker, weiß (Optimierte Schutzverpackung)","11,91","9,62",B00FFU3HS2,"Avery Zweckform 2563 Drucker- und Kopierpapier A4, 90 g/m², 500 Blatt, alle Drucker, weiß (Optimierte Schutzverpackung)","11,56","13,76"
Amazon.de,galaxy s8,"99,45",B06XJ49G5B,toll111,"88,52","90,55",B01E1QP8NM,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) silber","2,54",0,B06XJ6BTYT,toll122,"2,33","6,94"
Amazon.de,handkreissäge,"99,45",B002L4596I,"Bosch Professional Handkreissäge GKS 190 (mit 1 Sägeblatt 190 mm, 70 mm Schnitttiefe, 1,400 W) blau, 0601623000","16,04","10,28",B002EX2Y6E,"Bosch DIY Kreissäge PKS 55 A, 1 Hartmetallsägeblatt Speedline Holz, Parallelanschlag, Karton (1200 W, Nenn-Ø Sägeblatt 160 mm, 0 - 55 mm Schnitttiefenbereich bei 90°)","10,45","3,95",B00HT94ZCO,"Einhell Handkreissäge TC-CS 1400 (1400 W, max. 66 mm, Sägeblatt Ø 190, 24 Zähne, Softstart, Parallelanschlag)","6,95","9,47"
Amazon.de,kindergartenfreundebuch,"99,45",B00L5DYTXA,Meine Kindergarten-Freunde,"3,84","2,21",B006G786MK,Meine Kindergarten-Freunde - Janosch,"3,66","2,74",3522458125,Mein Haufen Freunde – Kindergartenalbum,"3,32","2,12"
Amazon.de,nexo knights,"99,45",B01J41J7I6,LEGO Nexo Knights 70362 - Action Clay,"8,12","6,04",B01J41JLAU,LEGO Nexo Knights 70351 - Clays Blaster-Falke,"6,76","4,62",B01J41JKVA,LEGO Nexo Knights 70352 - Jestros Monströses Monster-Mobil,"6,7","2,29"
Amazon.de,nokia 3310,"99,45",B00005KBGR,Nokia 3310 Handy,"55,83",0,B01NAV37ZQ,Nokia 150 schwarz(single sim),"10,44","7,63",B00005LJ5W,Nokia 3330 Handy,"6,36",0
Amazon.de,razer,"99,45",B00MVT7AYW,"Razer BlackWidow Chroma Mechanische Gaming Tastatur (RGB Beleuchtet und voll programmbierbar mit 5 Macrotasten, DE-Layout)","12,78","9,82",B00ZU1Z7DE,Razer Mamba Tournament Edition Chroma Ergonomische Gaming Maus (16.000 dpi Sensor mit 9 programmierbaren Tasten),"8,98","7,37",B01N1Z5GPV,"Razer BlackWidow Chroma V2 - Mechanische Gaming Tastatur mit Ergonomischer Handballenauflage (RGB Beleuchtet und voll programmbierbar mit 5 Macrotasten, DE-Layout)","8,5","2,95"
Amazon.de,schuhe damen,"99,45",B00QISTPLI,"CONVERSE Chuck Taylor All Star Seasonal Ox, Unisex-Erwachsene Sneakers","15,99",0,B011O7T8XM,Nike Air Max Thea 599409 Damen Laufschuhe,"5,97",0,B01N1KFDRP,,"5,05",0
Amazon.de,usb verlängerung,"99,45",B00NH136GE,"AmazonBasics USB 2.0-Verlängerungskabel A-Stecker auf A-Buchse, 2 m","38,07","13,1",B00NH12O5I,AmazonBasics USB 3.0-Verlängerungskabel (A-Stecker auf A-Buchse) 3 m (Abwärtskompatibilität zu USB 2.0 und 1.1 ),"21,9","9,29",B00NH13Q8W,"AmazonBasics USB 2.0-Verlängerungskabel A-Stecker auf A-Buchse, 1 m, 2 Stück","7,23","6,6"
Amazon.de,buntstifte,"99,44",B0014E4MWS,"Staedtler 144 NC24 Bunstifte Noris Club (erhöhte Bruchfestigkeit, sechskant, Set mit 24 brillanten Farben, ABS-System, kindgerecht nach DIN EN71, umweltfreundliches PEFC-Holz, Made in Germany)","15,73","7,37",B0087OT3FY,"Faber-Castell 120148 - Eco Buntstifte, 48er Kartonetui inklusive Spitzer","9,3","7,3",B000FFNCPU,"Staedtler Buntstifte Noris Club, erhöhte Bruchfestigkeit, dreikant, Set mit 12 brillanten Farben, ABS-System, kindgerecht nach DIN EN71, umweltfreundliches PEFC-Holz, Made in Germany, 127 NC12","8,65","11,62"
Amazon.de,dampfbügeleisen,"99,44",B004GUQ10I,"Tefal FV4680 Dampfbügeleisen Ultragliss, 2.400 W, 120 g Dampfstoß, Durilium Bügelsohle, türkisblau","16,82","2,45",B00M89TPZC,"Philips GC3811/70 Azur Performer Dampfbügeleisen, 2,400 W, 160 g Dampfstoß, SteamGlide Plus, weiß / türkis","15,99","2,74",B006TYYO7G,"Tefal GV5245 Dampfbügelstation Easycord Pressing, 4,5 bar, Variabler Dampf 0-90 g/min","8,46",2
Amazon.de,go pro,"99,44",B01LYTQY22,GoPro HERO5 Black Action Kamera (12 Megapixel) schwarz/grau,"46,15","8,99",B01BSPLMPW,"GoPro HERO Session Actionkamera (8 Megapixel, 38 mm, 38 mm, 36,4 mm)","27,24","12,47",B01LX76CKG,GoPro HERO5 Session Action Kamera (10 Megapixel) schwarz/grau,"6,01","3,45"
Amazon.de,handschuhe,"99,44",B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"51,37",0,B00GGGD5RW,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse S in rosa,"20,77",0,B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"20,62",0
Amazon.de,inliner kinder,"99,44",B00FA1CQM4,Hudora Unisex - Kinder Inliner,"22,55",0,B019DYHT4I,K2 Unisex - Kinder Inline Skate Raider Pro,"8,39",0,B00S87CHBC,HUDORA Kinder Inline-Skates Kinderinliner,"6,95",0
Amazon.de,kappsäge,"99,44",B00BLZXOVU,"Einhell Zug Kapp Gehrungssäge TC-SM 2131 Dual (1800 W, Sägeblatt Ø 210 mm, Schnittbreite 310 mm, schwenkbarer Sägekopf, Laser)","16,18","4,79",B00NA054EE,"Metabo Kappsäge KGS 216 M, 6.19260.00","15,72","5,81",B00NGTLYQQ,"Bosch Professional GCM 800 SJ Paneelsäge (216 mm Sägeblatt, Durchmesser 30 mm Sägeblattbohrungs, inklusiv Kreissägeblatt, 13,5 kg, 1,400 W) blau, 0601B19000","8,28","6,02"
Amazon.de,planschbecken,"99,44",B004CLZRV0,Intex 57482NP - Pool Oval Whale Fun,"15,06","7,16",B005DUW6EK,"Intex Play Center Dinosaur, Mehrfarbig, 249 x 191 x 109 cm","7,68","2,04",B000VSAEYI,"Intex 57454NP - Ozean Play Center, 254 x 196 x 79 cm","6,9","2,53"
Amazon.de,spülmaschine,"99,44",B0095WC4SU,"Bosch SMU53L15EU Serie 6 Silence Plus Unterbaugeschirrspüler / A++ / 258 kWh/Jahr / 12 Maßgedecke / 59,8 cm / Edelstahl / 3-fach Wasserschutz","30,87","12,4",B0176A41UG,Beko DFN05L10W Standgeschirrspüler Geschirrspüler,"11,7","13,66",B0095WBZXK,Siemens iQ500 SN45L501EU speedMatic Unterbaugeschirrspüler / A+ / 12 Maßgedecke / Edelstahl / AutomatikProgramm / VarioSpeed / GlasSchonsystem,"8,93","4,88"
Amazon.de,technisat digipal isio hd,"99,44",B015HQ8OQI,"TechniSat DigiPal ISIO HD - DVB-T2 HD Receiver (DVB-T/DVB-T2, H.265, HDTV, kartenloses Irdeto-Zugangssystem für freenet TV, PVR Ready, USB, HDMI, Scart, App-Steuerung, Internetfunktionalität, 12V) schwarz","64,12","56,67",B015HQ8Q52,"TechniSat DigiPal ISIO HD - DVB-T2 HD Receiver (DVB-T/DVB-T2, H.265, HDTV, kartenloses Irdeto-Zugangssystem für freenet TV, PVR Ready, USB, HDMI, Scart, App-Steuerung, Internetfunktionalität, 12V) silber","13,68","21,99",B01F5J2Q0W,"TechniSat DigiPal T2 HD DVB-T2 HD Receiver (DVB-T/DVB-T2, H.265, HDTV, HDMI, Irdeto Zugangssystem, USB 2.0 Mediaplayer, 12V) schwarz","7,2","2,17"
Amazon.de,adler olsen,"99,43",3423281073,Selfies: Der siebte Fall für das Sonderdezernat Q in Kopenhagen Thriller (Carl Mørck),"56,43","7,32",3423199032,"Verheißung Der Grenzenlose: Der sechste Fall für Carl Mørck, Sonderdezernat Q Thriller","15,33","10,06",3423216204,"Erwartung DER MARCO-EFFEKT: Der fünfte Fall für Carl Mørck, Sonderdezernat Q Thriller","5,76","13,98"
Amazon.de,beats kopfhörer,"99,43",B01LVVF94H,Beats by Dr. Dre EP Kopfhörer schwarz,"18,91","11,41",B01LW36ADS,Beats by Dr. Dre Solo 3 Wireless Kopfhörer rosé-gold,"11,92","9,47",B0179XTHYA,Beats by Dr. Dre ML9G2ZM/A Solo2 Kopfhörer (Luxe Edition) rot,"10,54","3,29"
Amazon.de,bibi und tina tohuwabohu,"99,43",B01MRRSAT1,Hörspiel 4.Kinofilm: Tohuwabohu total,"36,87","18,35",350514004X,Bibi & Tina - Tohuwabohu Total: Das Buch zum Film,"16,28","18,67",3129495096,Bibi & Tina - Tohuwabohu Total: Erstlese-Buch zum Film: Mit vielen Fotos aus dem Film!,"13,24","15,38"
Amazon.de,katzenspielzeug,"99,43",B00A4A7UOU,Catit Design Senses Super Roller Circuit Tempo-Spielschiene,"12,74","4,94",B00EQFRCAG,"Catit Play-n-Scratch, grün","8,26","4,55",B004G9L1H2,Catit Design Senses - Futter Labyrinth,"7,39","1,52"
Amazon.de,komposter,"99,43",B003E155D4,"Graf 626002 Komposter ""Thermo-King""","13,83","8,75",B0001IP1NC,"GRAF 600012 Komposter grün, 4-teilig, 280 Liter","10,71","9,05",B00013YWZU,Komposter-Deckel/Boden Streckm.100x100cm,"8,34","6,37"
Amazon.de,womanizer,"99,43",B01KVQM89S,"womanizer PRO40 weiß - wasserdichtes Intim Stimulationsgerät, starker Stimulator für Frauen, Auflegevibrator für innovative und aufregende Stimulation der Klitoris","82,94","73,68",B00O2OZEL0,You2Toys Intimate Spreader tight,"7,9",0,B01EY8XG6I,Satisfyer Pro 2 Stimulator,"3,41","4,99"
Amazon.de,zippo,"99,43",B001E5BDLU,Zippo 1024001 Feuerzeug Black Ice,"10,86","6,64",B00NA62UA4,Zippo 2004497 Feuerzeug Gear Wheels,"7,96","4,56",B000B5H5SE,"Zippo Sturmfeuerzeug 60001206 - 1290005 , matte schwarz  Logo","6,71","3,95"
Amazon.de,abus fahrradschloss,"99,42",B0044U7ZUK,"ABUS Radschloss / Kettenschloss ""Steel O Chain 880""","16,64",0,B005VMO49U,"ABUS Faltschloss 6500/85 Bordo Granit X-Plus, Black, 85 cm, 55160",10,"4,09",B001BPDRU8,"ABUS Zubehör Catena 685/75 Shadow, Black, 75 cm, 43308","8,06","6,49"
Amazon.de,jojo moyes,"99,42",3499267357,Im Schatten das Licht,"32,94","14,8",3805250940,Ein ganz neues Leben,"12,76","4,69",3499290707,Nachts an der Seine,"10,49","11,91"
Amazon.de,kompressor druckluft,"99,42",B00LALVV4C,"Einhell Kompressor TH-AC 190 Kit (1,1 kW, Ansaugleistung 190 l/min, 8 bar, ölfrei, inkl. Schlauch, Reifenfüllmesser, Ausblaspistole, Adapterset, tragbar)","15,53","9,93",B003A5ZBY2,"Black + Decker Kompressor, 11 bar / 160 psi, digitale Druckeinstellung, Kabelfächer, beleuchtete Skala, ASI300","10,07","2,87",B00LALVTU8,"Einhell Kompressor TH-AC 200/24 OF (1,1 kW, 24 L, Ansaugleistung 140 l / min, 8 bar, ölfrei, große Räder und Haltebügel)","8,31","4,01"
Amazon.de,logitech headset,"99,42",B00CJ5FPUE,Logitech G430 Gaming Kopfhörer (Dolby 7.1-Surround-Sound für PC und PS4) blau,"32,46","20,23",B015HG77FC,"Logitech G933 Artemis Spectrum Kabelloses professionelles Gaming Kopfhörer (mit 7.1-Surround-Sound, 2,4-GHz-Verbindung, für PC, Xbox One und PS4)","21,32","3,69",B01KT8D7KW,"Logitech G231 Prodigy-Gaming Stereo Kopfhörer mit Mikrofon (für PC, Xbox und PS4) schwarz/orange","10,68","2,52"
Amazon.de,rucksack herren,"99,42",B0035WJ0HO,"Jack Wolfskin Unisex Rucksack Perfect Day, schwarz, 48 x 36 x 4cm, 22 liters, 24040","12,2","13,13",B0023RV0LG,"Jack Wolfskin Unisex Rucksack Perfect Day, phantom, 48 x 36 x 4cm, 22 liters, 24040-635","8,27","4,8",B004CCRUAK,"Travelite Rucksack BASICS, schwarz (01), 30x41x20 cm, 22 Liter, 96245-01","8,24","7,41"
Amazon.de,sonnenbrille herren,"99,42",B00KM3TX58,"Dice Unisex Sonnenbrille, shiny black/transparent red, one size, D06210-1","15,61","8,07",B00SHJPOXO,"Cressi Ninja Sonnenbrille  Schwimmend Polarisierte mit 100% UV-SCHUTZ,Schwarz/Verspiegelt Linsen Schwarz , DB100003","5,72","6,05",B005EG3NQS,"Uvex Unisex Sportbrille Sportstyle 204, blue/lens mirror blue, One Size, 5305254416,","5,04","4,04"
Amazon.de,streuwagen,"99,42",B0009I9Z8Q,WOLF-Garten Universal-Streuwagen WE 330; 5429000,"24,2","11,33",B002U0SPT6,"Einhell Streuwagen BG-SR 12 (45 cm Streubreite, 12 l Fassungsvermögen)","16,21","10,93",B00009Q189,WOLF-Garten Streuwagen »Perfekt« WE 430;  5450000,"11,04","7,77"
Amazon.de,abnehmen shake,"99,41",B01GQ5BPQU,,"98,9",0,B003RNDR66,"Layenberger Fit+Feelgood Slim Mahlzeitersatz Rote Beeren-Joghurt, 1er Pack (1 x 430g)","0,13",0,B01CI7MX7A,"Almased Vitalkost, 3er Pack (3 x 500 g)","0,13","5,43"
Amazon.de,badeanzug damen,"99,41",B00UVPW03E,,"8,12",0,B01EYRA95A,Speedo Damen Badeanzug Sports Logo Medalist,"4,57",0,B00S6F01UA,adidas Damen Badeanzug Infinitex 3-Streifen,"4,18",0
Amazon.de,badeschuhe herren,"99,41",B00I0SMD68,Jako Unisex Badelatschen Jakolette II,"7,89",0,B01N6T05HK,,"6,45",0,B007QS7L5G,Cressi REEF Aquaschuhe,"6,15",0
Amazon.de,gummistiefel herren,"99,41",B003TO51NU,Dunlop Gummistiefel 380 BV DU380BV Herren Stiefel,"22,42",0,B003TO51NK,"Dunlop Dee Kurzstiefel -Gummistiefel,Regenstiefel, Arbeitsstiefel","8,45",0,B00S8ZV19S,,"6,3",0
Amazon.de,nintendo switch case,"99,41",B01MY7KPH1,Nintendo Switch-Tasche & -Schutzfolie,"30,67","9,81",B01MR63I6F,"HORI NSW-038U Switch Tough Schutzhülle ""Nintendo Switch""","13,81","19,37",B01MZAQYX7,SUBSONIC 299004 Rigid Armor Fall für Nintendo Switch 2 Joy Cons und Spiele,"7,99","14,58"
Amazon.de,werkzeugkoffer leer,"99,41",B000R2C9EG,"Knipex 00 21 05 LE Werkzeugkoffer „Basic“ leer: robust, vielseitig und leicht","10,75","5,65",B00AFAIX3Q,"Stanley Werkzeugbox Kunststoff mit integrierter Schublade, Deckelaussparung, entnehmbare Trage, 48.1x27.9x28.7, 1-70-316","7,71","2,8",B00OK53X6E,"Terra Werkzeugkiste aus Kunststoff 55 x 26,7 x 27 cm, 5900367100","6,11","5,28"
Amazon.de,funkwecker,"99,4",B00LO9BZ8M,"TFA Dostmann Bingo Funk-Wecker, weiß/grün","11,28","2,11",B002IKFYPG,"Hama Reise Funk Wecker RC200 (Thermometer, Hintergrundbeleuchtung, zwei Weckzeiten, automatische Zeitanpassung) schwarz","6,08","4,09",B00BVWJ5RU,"Hama Funk Wecker RC550 (sensorgesteuerte Nachtlichtfunktion, Schlummerfunktion, Temperatur- und Datumsanzeige) schwarz","5,99","2,06"
Amazon.de,gewächshaus,"99,4",B006MP096C,"Tepro Gewächshaus Silver Mythos, 6 x 4, Silber/transparent","16,41","14,59",B017T0AL5C,,"8,69",0,B01D2YYI8A,"Relaxdays Tomatengewächshaus TAMARA XL mit rundem Dach HBT 170 x 200 x 82 cm Tomatenhaus zur Anzucht von Tomaten Paprika und mehr großes Gewächshaus als Frühbeet und Tomatenzelt UV beständig, grün,10020037","7,74","10,3"
Amazon.de,gossip girl staffel 3,"99,4",B00ERMAPZ2,,"98,34",0,B0057LNSF6,Gossip Girl - Die komplette dritte Staffel [5 DVDs],"0,81",100,B00ERL1K9I,,"0,48",0
Amazon.de,keyboard,"99,4",B010S6GSNS,Yamaha YPT-255 Keyboard,"21,85","16,36",B00PUSN086,"McGrey BK-4910 Keyboard (49 Tasten, 16 Klangfarben, 10 Rhythmen, Lernfunktion, Mikrofon, Notenständer)","10,81","8,94",B01I53P9FO,"Alesis Melody 61 Portables Tasten mit eingebauten Lautsprechern inkl. Mikrofon, Kopfhörer, Keyboardständer und Bank","7,6","7,98"
Amazon.de,kühlbox,"99,4",B00TZXVBPG,Severin KB 2922 Elektrische Kühlbox / A++ / 41.6 cm Höhe / 70 kWh/Jahr / zum Kühlen und Warmhalten geeignet [Energieklasse A++],"9,76","2,28",B00PECBPKI,,"8,35",0,B019PT5RW2,"MOBICOOL 9103501263 Elektrische Kühlbox für Auto, Steckdose V26 AC/DC A++, 25 Liter, Blau","7,56","2,25"
Amazon.de,logan,"99,4",B06XCBRWMT,Logan - The Wolverine [Blu-ray],"48,39","26,97",B06XBYXFH2,,"26,61",0,B06WVPLG15,Logan,"5,73","12,02"
Amazon.de,pürierstab,"99,4",B00A925G3A,"Bosch MSM66110 Ergonomischer Stabmixer mit Zubehör, Edelstahl-Mixfuß (600 Watt) sonstige","18,17","3,55",B00EQB0ZY0,"Braun MultiQuick 7 MQ 745 Aperitive Stabmixer, 750 W, Standmixer-Aufsatz (1.250 ml), Zerkleinerer (350 ml), Edelstahl-Schneebesen, PowerBell Technologie","10,44","1,71",B000T7URXY,Bosch MSM6B150 Stabmixer (300 Watt) weiß,"9,95","6,73"
Amazon.de,reisefön,"99,4",B00LZSPLVO,"Braun Satin Hair 1 Style&Go HD130 Haartrockner, klappbarer Reiseföhn für unterwegs und auf Reisen","24,88","8,26",B00LZSPLP0,"Braun Satin Hair 3 Style&Go HD350 Haartrockner, kompakter Föhn mit Ionen Technologie für unterwegs und auf Reisen","11,65","5,28",B008TZ99WS,Bomann Haartrockner HTD 8005 CB,"8,16","3,37"
Amazon.de,t shirt herren,"99,4",B0085SFJPK,"JACK & JONES Herren T-Shirt Basic V-neck Tee S/S Noos, Einfarbig","9,39",0,B005B8M3WY,Fruit of the Loom Herren T-Shirt 5 er PackRegular Fit 11182V,"8,62",0,B00TIMV7MG,"Levi's Herren, T-Shirt, Graphic Set-In Neck","6,37",0
Amazon.de,boxershorts herren,"99,39",B00U6GI65O,,"12,56",0,B00SFCQ8PQ,Lower East 6er Pack Herren American Boxershorts,"12,13",0,B0122SE2ZG,,"9,35",0
Amazon.de,fritzbox 7580,"99,39",B01KKJFJ92,"AVM FRITZ!Box 7580 WLAN AC + N Router (VDSL-/ADSL-/ADSL2+-Modem, 4x4 MU-MIMO mit 1.733 (5 GHz) + 800 MBit/s (2,4 GHz), DECT-Basis, Media Server)","76,8","61,27",B00EO777DI,"AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server), geeignet für Deutschland","10,47","1,78",B003C6F3K6,,"3,93",0
Amazon.de,gartentisch,"99,39",B00C87OKGS,"Ultranatura Aluminium Gartentisch, Korfu Serie, grau","11,16","3,28",B004LRW4HA,"Sieger 233/A Boulevard-Klapptisch mit mecalit-Pro-Platte 115 x 70 cm, Stahlrohrgestell graphit, Tischplatte Schieferdekor anthrazit","6,92","6,16",B00GRRFIZC,"Vanage Alu Gartentisch Helsinki - Polywood Esstisch mit Aluminiumgestell - Tisch als Balkontisch und Terrassentisch nutzbar - Tischplatte mit Holzoptik, silber, 150 x 90 cm","6,9","4,92"
Amazon.de,norton internet security 2017,"99,39",B016BIQSKK,"SYMANTEC Norton Security Deluxe (5 Geräte - PC, Mac, Smartphone, Tablet)","34,08","7,13",B017IGESSI,"SYMANTEC Norton Security Deluxe (3 Geräte - PC, Mac, Smartphone, Tablet)","18,92","19,54",B016BIQSM8,SYMANTEC Norton Security Standard (1 Gerät - PC und Mac),"17,35","17,61"
Amazon.de,notizbuch,"99,39",B015CV4E1M,"Oxford 400065616 ""Office Signature For Men"" Notizbuch, A5, Blanko, 72 Blatt; mit Hardcover-Deckel, Lesezeichenband, elastischem Gummizugverschluss, schwarz","19,69","6,41",B00G44WQLW,"Idena 209281 - Notizbuch DIN A5, 192 Seiten, 80 g/m², kariert, schwarz","9,91","3,37",B00G44WSY2,"Idena 209284 - Notizbuch DIN A5, 192 Seiten, 80 g/m², liniert, schwarz","8,73","7,23"
Amazon.de,roller,"99,39",B000YD02MO,"HUDORA 14695/01 - Big Wheel 205, schwarz/grün","29,52","8,84",B0069GC4CQ,"HUDORA Hornet GS 205, neon-grün, 870 x 360 x 1020 mm","14,11","7,74",B004QBTVIG,"East Side Records 86005 - Space Scooter X580, Outdoor und Sport, matt schwarz","7,93","13,71"
Amazon.de,swiffer,"99,39",B01AHMSU3E,"Swiffer Set (1 Bodenwischer Plus 8 Boden-Staubtücher), 1 Stück","20,5","12,58",B006VABXBS,Swiffer Staubmagnet Set (1 Griff + 3 Ersatztücher),"19,29","16,32",B006VAC3GC,"Swiffer Staubmagnet-Tücher, Nachfüller, 2er Pack (2 x 9 Tücher)","18,41","17,48"
Amazon.de,filofax,"99,38",B00SKPZ2RS,"Filofax 22514 Organizer Personal Domino, türkis","19,82",12,B000SHOXQM,"Filofax Metropol Persönlicher Organiser für Papier, rot","5,65","5,23",B00SKPZ8WW,"Filofax 22513 Organizer Pocket Domino, türkis","5,6","5,23"
Amazon.de,fleecejacke herren,"99,38",B005GP8YVQ,,"9,9",0,B00GFUXZM4,The North Face Herren Fleecejacke 100 Glacier,"7,56",0,B00HROIAJK,Jack Wolfskin Herren Fleecejacke Moonrise,"5,32",0
Amazon.de,galaxy s6 hülle,"99,38",B00T5WCJN0,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Schutzhülle (Slim - 1.2 mm),"43,48","4,14",B00T5WSNBC,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle transparent weiss (Slim - 1.2 mm),"43,11","5,29",B00W3T0PAQ,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle,"2,02","7,06"
Amazon.de,gleitgel,"99,38",B007NC8Z0A,"Durex Perfect Glide, 1er Pack (1 x 50 ml)","15,12","6,31",B019I3ODO8,"Durex Play Feel Gleitgel, 1er Pack (1 x 100 ml)","10,74","4,58",B00UCZOQ1M,"Durex Play Prickelnd Gleit- und Erlebnisgel, 1er Pack (1 x 50 ml)","10,22","4,6"
Amazon.de,pinnwand,"99,38",B000I2DS6S,"5 Star Office 906713 Korktafel 90 x 60 cm Kork / Holz Stück, braun","13,64","7,54",B0013NFRAG,Bi-Office Korktafel / Pinnwand mit Holzrahmen- 5 Größen wählbar - 60 x 40 cm,"11,62","6,05",B000I5U552,"5 Star Office 906705 Korktafel 60 x 40 cm Kork / Holz Stück, braun","11,2","12,15"
Amazon.de,pulsuhr,"99,38",B000I6FN5I,Beurer PM 25 Pulsuhr,"17,79","18,08",B00NPZ7WNU,"Polar M400 GPS-Laufuhr, schwarz, 90051092","9,66","1,08",B00VRYOOUA,"POLAR Pulsuhr A300, Weiß, 90054231","7,69",0
Amazon.de,rollschuhe für kinder,"99,38",B01LA06ZL6,,"11,75",0,B001HAWOLU,"HUDORA 22042 - My First Quad 2.0 Girl, 26-29","9,91","11,18",B01F2TN1MC,,"9,51",0
Amazon.de,barbie,"99,37",B014DEHUU6,Mattel Barbie DHC39 Dreamtopia Bonbon Königreich 3-in-1 Fantasie Barbie Puppe,"9,12","5,66",B014DEHU7Y,Mattel Barbie DHB68 Barbie Puppe & Pferd,"8,47","5,35",B015CCR1FW,Mattel Barbie DHC40 Regenbogenlicht Meerjungfrau Puppe,"7,04","1,34"
