Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,touchscreen handschuhe,"99,68",B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"23,64","9,82",B013V0BXBU,mumbi Touchscreen Handschuhe M für kapazitive Displays rot orange meliert,"9,46","4,33",B013V0CJMW,mumbi Touchscreen Handschuhe M für kapazitive Displays blau,"8,03","2,6"
Amazon.de,weihnachtsbaum,"99,68",B01H5L31KW,"Echter Weihnachtsbaum Nordmanntanne H=ca. 1,65-1,80 m Premium frisch geschlagen","16,44","10,6",B009C801SW,"Brauns Heitmann Weihnachtsbaum, 45 cm, mit 10-teilig Beleuchtung, silber / blau 86990","10,49","16,36",B0054X1IDG,"Best Season 609-03 LED Ottawa Prelit-Tree, beleuchtet","9,91","2,23"
Amazon.de,wärmepumpentrockner,"99,68",B00JGWVGN8,Siemens iQ700 WT46W261 iSensoric Wärmepumpentrockner / A++ / 8 kg / Weiß / Selbstreinigender Kondensator / softDry-Trommelsystem / Super40,"22,52","7,85",B00HX0X7GO,Bosch WTW86271 Wärmepumpentrockner / A++ / 8 kg / Weiß / Selbstreinigender Kondensator,"7,93","4,64",B016XKBGTY,Siemens iQ700 WT44W5W0 iSensoric Premium Wärmepumpentrockner / A+++ / 8 kg / Großes Display mit Endezeitvorwahl / Selbstreinigungs-Automatik / weiß,"6,34","10,76"
Amazon.de,adidas pullover damen,"99,67",B0158QT8TY,adidas Damen Kapuzenpullover Trefoil Logo,"12,84",0,B00UVLZW7E,"adidas Damen Kapuzenpullover Trefoil Logo, black, 44, AB2021","6,85",0,B01M1RGCGN,,"5,35",0
Amazon.de,küchenradio,"99,67",B007A0FN9Q,AEG KRC-4344  Küchen Radio (PLL-Tuner),"17,68","16,06",B0000D84L6,Grundig Sonoclock 690 Uhrenradio weiss,"9,51","9,21",B01F5J2UFI,"TechniSat DigitRadio 20 (unterbaufähiges DAB+/UKW Uhrenradio, Unterbau-Küchenradio, Timer, Kopfhöreranschluss, Aux-in) weiß","4,55","4,86"
Amazon.de,lumia 950 xl hülle,"99,67",B00WSEWKWM,mumbi Schutzhülle Microsoft Lumia 950 XL Hülle,"29,43","6,96",B00WSEWDMY,mumbi Schutzhülle Microsoft Lumia 950 XL Hülle transparent weiss,"28,75","16,43",B00WSEW9M8,mumbi Tasche im Bookstyle für Microsoft Lumia 950 XL Tasche,"18,47","16,43"
Amazon.de,ps3 controller,"99,67",B000MWQTLA,Sony PS3 Wireless Controller schwarz,"23,89",0,B005MMFIOO,"PS3 - DualShock 3 Wireless Controller, Schwarz","23,38",0,B00167U0HY,"PlayStation 3 - DualShock 3 Wireless Controller, black","17,22",0
Amazon.de,razer,"99,67",B00MVT7AYW,Razer BlackWidow Chroma Mechanische Gaming Tastatur (RGB Beleuchtet und voll programmbierbar mit 5 Macrotasten),"19,1","5,66",B00ABS62C6,Razer DeathAdder - Ergonomische Gaming Maus (Präziser 6.400 dpi Sensor),"7,9","1,51",B00ZU1Z7DE,Razer Mamba Tournament Edition Chroma Ergonomische Gaming Maus (16.000 dpi Sensor mit 9 programmierbaren Tasten),"6,95","2,89"
Amazon.de,amazon fire tv,"99,66",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"47,37","52,5",B00KAKPZYG,Fire TV Stick,"34,78","5,5",B00UH4UTGO,"Amazon Fire TV, Zertifiziert und generalüberholt, mit 4K Ultra HD","7,43","18,18"
Amazon.de,dragons,"99,66",3833231556,Dragons: Der große Drachenführer,"9,64","3,53",3833230452,Dragons: Das Buch der Drachen,"7,07","2,95",B014H1VBTG,Spin Master 6027505 - DreamWorks Dragons - Battle Dragon 15 Pack,"5,83","3,36"
Amazon.de,dvd filme,"99,66",B01GI5ODUI,Ein ganzes halbes Jahr,"6,56","0,3",B01B7OFLG0,Der Geilste Tag,"6,07","1,08",B01A71F8C6,The Revenant,"6,03","1,37"
Amazon.de,fire stick,"99,66",B00KAKPZYG,Fire TV Stick,"72,69","9,9",B012BU6NKW,"Fire TV Stick mit Sprachfernbedienung, Zertifiziert und generalüberholt","12,22","10,1",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"8,32","3,56"
Amazon.de,gutscheine zum verschenken weihnachten,"99,66",B006DXDZ2S,Amazon.de Gutschein zum Drucken (Weihnachtsmann),17,"6,89",B00X67EQ90,Amazon.de Grußkarte mit Geschenkgutschein - 10 EUR (Selfie Santa),"15,28","2,21",B01E9AXGGQ,Amazon.de Geschenkgutschein in Geschenkbox - 30 EUR (Tannenzweig),"12,66","1,26"
Amazon.de,kratzbaum,"99,66",B0041O4W8M,Kerbl 82529 Kratzbaum Safari 38 x 38 x 60 cm dunkelbraun mit borte,"8,65","5,87",B0070VZ3O0,"Europet Bernina 431-405574 Trend Katzenkratzbaum Curacao, 48 x 48 x 141 cm","7,11","2,43",B017XFT52S,,"4,69",0
Amazon.de,pürierstab,"99,66",B00A925G3A,"Bosch MSM66110 Ergonomischer Stabmixer mit Zubehör, Edelstahl-Mixfuß (600 Watt) sonstige","26,81","5,87",B00EQB0ZY0,"Braun MQ 745 Aperitive 7 Stabmixer (750 Watt, 0,6 Liter, Multiquick) schwarz","10,61","2,03",B0007UDGMM,Bosch MSM6700 Stabmixer (600 Watt) weiß,"10,59","2,76"
Amazon.de,spielzeug ab 1 jahr,"99,66",B0007D7O22,"Tomy Wasserspiel für Kinder ""Okto Plantschis"" mehrfarbig - hochwertiges Kleinkindspielzeug - Spielzeug für die Badewanne - ab 12 Monate","5,42","1,82",3831022011,Erstes Lernen - Stapelwürfel Wörter,"5,23","6,01",B00F3B2W02,LEGO DUPLO 10573 - Lustige Tiere,"3,57","1,36"
Amazon.de,whiskey,"99,66",B004NDJK24,Cooley's Irish Whiskey Miniaturen-Set (4 x 0.05 l),"14,36","3,69",B00CEZ2HDC,Dalwhinnie 15 Jahre Highland Single Malt Scotch Whisky (1 x 0.7 l),"11,05","1,21",B00FYPZK2Y,Pràban na Linne Whisky Probier- und Geschenkset (5 x 0.05 l),"7,39","1,53"
Amazon.de,3d drucker,"99,65",B00ZBS86ZW,Flashforge 1169 3D Drucker Finder einzigen Extruder,"17,42","17,14",B017EU3PF0,Wanhao Duplicator i3 3D-Drucker,"8,3","9,52",B00YDSK0EG,Flashforge 3D Drucker Creator Pro Dual Extruder Drucker mit optimierter Körperbau Plate und Upgraded Spool-Halter,"7,07",0
Amazon.de,aquarium,"99,65",B01BVDGKJE,"Tetra Starter Line Aquarium-Komplettset (mit LED-Beleuchtung, stabiles 54 Liter Einsteigerbecken mit Technik, Futter und Pflegemitteln)","20,69","15,58",B000XAE55S,"Tetra AquaArt Aquarium-Komplett-Set Tropisch 60 L, anthrazit","8,03","8,13",B0042A36H8,"Tetra AquaArt Evolution Line LED Aquarium-Komplett-Set 100 Liter anthrazit (moderne LED Beleuchtung, integrierte Tag-Nachtlichtschaltung, gebogene Frontscheibe)","7,86","6,88"
Amazon.de,baby spielzeug,"99,65",B000VDB26M,Playgro 40016 Klipp Klapp Pferd mit Rassel,"8,08","3,76",B003CJT188,VTECH BABY 80-111204 - Bunter Lernkäfer,4,"0,97",B00J2OAUD2,Simba 6315871568 - Disney Winnie The Puuh Gute Nacht Bär mit Leuchtsymbolen,"3,8","4,62"
Amazon.de,bosch küchenmaschine,"99,65",B0041G5R3Y,"Bosch MUM56340 Küchenmaschine Styline MUM5 (900 Watt, Edelstahl-Rührschüssel, Durchlaufschnitzler, Rühr-Schlagbesen und weiteres Zubehör) silber","26,43","7,27",B00008K5XU,"Bosch MUM4405 Küchenmaschine MUM4 (500 Watt, 3.9 Liter) weiß","12,79",11,B004MPQQ20,"Bosch MUM48R1 Küchenmaschine MUM4 (600 Watt, 3.9 Liter, Edelstahl-Rührschüssel, Durchlaufschnitzler, Rezept DVD) rot","7,78","4,84"
Amazon.de,fritzbox 7580,"99,65",B01KKJFJ92,"AVM FRITZ!Box 7580 WLAN AC + N Router (VDSL-/ADSL-/ADSL2+-Modem, 4x4 MU-MIMO mit 1.733 (5 GHz) + 800 MBit/s (2,4 GHz), DECT-Basis, Media Server)","79,93","71,42",B00EO777DI,"AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server)","9,26","7,08",B003C6F3K6,,"3,69",0
Amazon.de,huawei p8 lite hülle,"99,65",B00WIAS4A8,mumbi Tasche im Bookstyle für Huawei P8 Lite Tasche,"22,38","9,57",B00WIAS0GG,mumbi TPU Schutzhülle Huawei P8 Lite Hülle,"20,08","9,11",B00WIK6MRU,mumbi TPU Schutzhülle Huawei P8 Lite Hülle transparent weiss,"10,56","5,71"
Amazon.de,laptoptasche,"99,65",B00DUGZFWY,"AmazonBasics Tasche für Laptop / Tablet mit Bildschirmdiagonale 15,6 Zoll / 39,6 cm","16,11","5,81",B00LU7B8X0,"AmazonBasics Laptop-Tasche, für eine Bildschirmdiagonale von 44 cm (17,3 Zoll)","10,64","5,98",B017A5XM5C,"PEDEA Notebooktasche ""Fashion"" für 15,6 Zoll (39,6cm) mit Zubehörfach und Schultergurt, grau","6,96","5,96"
Amazon.de,led lenser,"99,65",B00F9ZH4O6,LED Lenser P7.2 Taschenlampe Box,"18,33","5,32",B016P27MGG,"LED Lenser P7R Box, Taschenlampe 9408-R","10,4","4,14",B00FYVF62C,"LED Lenser H7R.2 Box, Stirnlampe","7,41","3,64"
Amazon.de,skijacke herren,"99,65",B014R7JTUI,,"5,6",0,B01MA59CFA,,"5,23",0,B00566T216,Ultrasport Herren-Funktions-Alpin-Outdoorjacke Ischgl mit Ultraflow 10.000,"4,36",0
Amazon.de,star trek,"99,65",B01IUWFAP4,Star Trek 13 - Beyond [Blu-ray],"32,46","3,14",B00ERN3XFA,,"12,17",0,B002AKK6U2,Star Trek,"6,68","10,22"
Amazon.de,violetta,"99,65",B00UC3AP3C,"Disney Violetta Bastel-Set Bettel-Armbänder ( Kreativ-Set mit Ketten-Armbändern, Perlen und süßen Pailletten in verschiedenen Farben)","5,8","6,61",B01M6BH0MC,,"5,63",0,383323282X,Disney Violetta: Sing mit Violetta!: Geschichtenbuch mit Mikrofon,"5,51","4,59"
Amazon.de,einkaufstrolley,"99,64",B00F61MRVI,Gimi Tris Floral Blau Einkaufstrolley,"18,14","9,5",B006JKASB6,"ROLSER Einkaufsroller JOY / NEO / NEO001 / schwarz / 35 x 30 x 97,5 cm / 38 Liter / 40 kg Tragkraft","13,7","5,63",B00JFRJZQY,"Kitchen Craft Coolmovers Einkaufstrolley, zusammenfaltbar, Aluminium, Schwarz mit Punkten","8,84","7,62"
Amazon.de,feuerzangenbowle,"99,64",B00004RYMZ,Die Feuerzangenbowle,"18,4","10,6",B0018NY6L2,"APS 65065 Feuerzangenbowle ""Hot Pot"", 5-teilig","16,56","14,86",B000JICKRO,"Kela 65147 Zuckerzange für Feuerzangenbowle, 28 cm Länge, 18/10 Edelstahl, Tura","15,05","10,44"
Amazon.de,funkkopfhörer,"99,64",B004MPQ81Y,Sony MDR-RF865RK Kabelloser Funkkopfhörer schwarz,"22,52","6,26",B005I49EH8,"Thomson Funkkopfhörer ""WHP3001BK"" kabellos mit Ladestation (Over-Ear, PLL-System, Reichweite 100 m, 863 MHz, Wireless) schwarz","10,35","4,02",B003YORJX0,"Philips SHC5100/10 Kabelloser HiFi-Kopfhörer (32 mm Lautsprechertreiber, Selbstregulierender Bügel) schwarz/silber","9,33","6,02"
Amazon.de,füller,"99,64",B003C1VQBG,"Parker S0161590 Jotter Füllfederhalter (edelstahl mit Chromeinfassung, mittlere Schreibfeder, Geschenkbox)","17,9","2,62",B00OBC3QEA,Pelikan 947366 Twist Füllhalter (Universell für Rechts- und Linkshände) silber,"11,2","12,44",B002IE3274,Parker Füllfederhalter  PARKER IM  Gun Metal  C.C.,"5,79","1,09"
Amazon.de,go pro,"99,64",B01LYTQY22,GoPro HERO5 Black Action Kamera (12 Megapixel) schwarz/grau,"36,78","13,03",B01BSPLMPW,"GoPro HERO Session Actionkamera (8 Megapixel, 38 mm, 38 mm, 36,4 mm)","34,28","20,23",B00O32GPKK,"GoPro HERO4 Silver Adventure Actionkamera (12 Megapixel, 41,0 mm x 59,0 mm x 29,6 mm)","5,78","0,61"
Amazon.de,notenständer,"99,64",B00GZOOOR0,"Lawrence LMS02-BK Notenständer (klappbar, verstellbar, Metall, mit Tragetasche) Schwarz","16,14","2,21",B003SQOV3A,"Classic Cantabile Notenständer inkl. Tasche (Höhenverstellbar, 44-97 cm, rutschfeste Gummifüße, Tragetasche mit Schultergurt, stabil) schwarz","15,81","7,14",B00CP4ENHA,K&M 101-55 · Notenständer,"6,89","4,6"
Amazon.de,senseo switch,"99,64",B01IBZ7LNE,"Senseo HD7892/60 Switch 2-in-1 Kaffeemaschine für Filter und Pads, Schwarz","61,53","8,76",B01IBZ7LO8,"Senseo HD7892/80 Switch 2-in-1 Kaffeemaschine für Filter und Pads, Rot","12,44","13,99",B01IBZ7ML0,"Senseo HD7892/00 Switch 2-in-1 Kaffeemaschine für Filter und Pads,Weiß","12,31","15,08"
Amazon.de,spiele für erwachsene,"99,64",B00HVHBWYI,Kosmos 691202 - Blitzdings Familienspiel,"12,26","4,92",B0038JKO38,"KLUGSCHEISSER - das ultimative Spiel für alle, die auf (fast) alles eine Antwort haben...","8,27","2,02",B00HVFNB9Y,"Kosmos 692223 - Eye Know - Play it smart, Familienspiel","7,09","1,8"
Amazon.de,tiptoi bücher,"99,64",3473435147,tiptoi® Meine schönsten Kinderlieder (tiptoi® Bilderbuch),"6,73","2,96",3473329118,tiptoi® Mein großer Weltatlas,"6,72","2,51",3473445673,tiptoi® Mein großes Wimmelbuch (tiptoi® Bilderbuch),"5,02","3,39"
Amazon.de,wärmflasche,"99,64",B008CCPMBU,"Fashy 6757 25 2007 Wärmflasche mit Bezug im Peru - Design 2.0 L, braun - rosa","19,83","5,2",B00DLXKGES,Fashy 6530 21 2007 Wärmflasche mit Vliesbezug 2 Liter,"15,95","2,76",B005A2GKVQ,"Fashy 6530 Wärmflasche mit Vliesbezug 2 L, Farbe kirschrot","10,71","4,16"
Amazon.de,amazon fire stick,"99,63",B00KAKPZYG,Fire TV Stick,"76,12","13,44",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"10,47","4,21",B012BU6NKW,"Fire TV Stick mit Sprachfernbedienung, Zertifiziert und generalüberholt","6,6","11,63"
Amazon.de,black roll,"99,63",B004E2TDHQ,"Blackroll Orange (Das Original) - Faszienrolle inkl. Übungs-DVD, Übungsposter & Booklet. Die Massagerolle für die Faszien, auch Foam Roller, Gymnastikrolle, Fitnessrolle genannt, zur Selbstmassage und Behandlung des Bindegewebes. Qualität Made in Germany","33,49","16,98",B003BP5AGA,"Blackroll  Standard (Härtegrad mittel), schwarz, Selbstmassagerolle + interaktives Booklet","13,78","4,3",B008YWIO86,BLACKROLL STANDARD (Härtegrad mittel) - schwarz - Selbstmassagerolle + DVD + Übungsanleitung,"9,67","3,7"
Amazon.de,garmin vivoactive hr,"99,63",B01ENLHSRY,,"58,39",0,B01FYYRDDI,,"8,15",0,B017BO18LM,"Garmin vívosmart HR Fitness-Tracker - integrierte Herzfrequenzmessung am Handgelenk, Smart Notifications","7,94",0
Amazon.de,geschenke,"99,63",3848513765,"100 Dinge, die jedes Paar einmal tun sollte","10,62","2,04",B00GOQU9XC,,"5,21",0,B00P7XF3K2,"Tetesept Bäder Geschenkset Verwöhnmomente, 1er Pack (6 x 20 ml)","5,11","1,03"
Amazon.de,ipad pro,"99,63",B01DHDWMZW,,"45,72","18,48",B01DHDV6O0,,"14,49","32,85",B016N6CUI4,"Apple iPad Pro ML0N2FD/A 32,8 cm (12,9 Zoll) Tablet PC (Wi-Fi, 4GB RAM, 128GB HDD, Apple iOS, Touchscreen) spacegrau","13,89","13,44"
Amazon.de,kinderkamera,"99,63",B00UC3PO2O,VTech 80-170804 - Digitalkamera - Kidizoom Duo,"14,75","6,2",B00UC3PP32,"VTech 80-170854 - Digitalkamera - Kidizoom Duo, pink","13,51","4,16",B01CO6FGQ0,VTech 80-193704 - Kidizoom Selfie Cam,"6,02","6,69"
Amazon.de,mikrowelle mit grill und heißluft,"99,63",B001LF3TOW,Clatronic MWG 775 H/ Mikrowelle mit Grill und Heißluft / 23 Liter / Edelstahlgehäuse,"16,52","12,91",B00BRH5B6I,Samsung MS23F301EASEG Mikrowelle / 23 L / 800 W / Premium Select Line elektronische Steuerung / schwarz / silber,"15,57","0,84",B007XS5AEI,Sharp R642INW Mikrowelle / 2-in-1 Grill-Kompakt-Mikrowellengerät / Tageszeitanzeige / Kindersicherung,"5,77","5,75"
Amazon.de,samsung galaxy s7,"99,63",B01BTZFM0W,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","24,19","29,18",B01BTZFQX0,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","19,11","8,22",B01BTZFPKO,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) weiß","13,87","6,33"
Amazon.de,schreibtischunterlage,"99,63",B0007OEHEE,"Durable 711319 Schreibunterlage (Duraglas, 50 x 65 cm) transparent","13,64","8,77",B002BDD3QW,"Leitz 53120095 Schreibunterlage, Soft-Touch, mit Abdeckung, 50x65 cm, schwarz","10,3","6,42",B000J6F80C,"Durable 710301 Schreibunterlage (mit Dekorrille, 650 x 520 mm) 1 Stück, schwarz","9,26","7,24"
Amazon.de,tip toi,"99,63",B00V8K81AM,Ravensburger 00507 - tiptoi Starter-Set mit Stift und Buch Wieso? Weshalb? Warum? Entdecke den Bauernhof,"11,83","2,26",B00V8KFAHY,Ravensburger 00700 - tiptoi Stift mit Player,"10,56","3,54",3473435147,tiptoi® Meine schönsten Kinderlieder (tiptoi® Bilderbuch),"10,1","9,08"
Amazon.de,vogelhaus,"99,63",B004S6QFP6,Habau 1731 Futterhaus Bergfink,"16,06","6,4",B002CX0BSO,Habau Vogelhaus Rotdrossel,"7,89","0,96",B006NYWR1W,Radius 395 C Vogelhaus Piep Show Transparent,"6,85",2
Amazon.de,adidas schuhe herren,"99,62",B01HQCFGF8,,"7,1",0,B0122XISF6,adidas ZX Flux Unisex-Erwachsene Laufschuhe,"5,32",0,B01KVU15FC,,"3,87",0
Amazon.de,das verrückte labyrinth,"99,62",B000NLQV40,Das verrückte Labyrinth,"39,02","23,45",B01D24NTM6,"Ravensburger Spiele 26687 - Das verrückte Labyrinth - 30 Jahre Jubiläumsedition, Strategiespiel","26,71","19,79",B0000TZ4VG,Ravensburger 21210 - Junior Labyrinth,"9,47","8,18"
Amazon.de,dixit,"99,62",B001OH9EDW,Asmodee - Libellud 200706 - Dixit - Spiel des Jahres 2010,"51,39","28,28",B004WRJ382,Libellud 484975 - Dixit Odyssey,"12,42","9,5",B00P0JE24Q,"Libellud 001622 - Dixit 2 Big Box, Brettspiel","8,71","7,83"
Amazon.de,homeland,"99,62",B00JMJZR30,,"66,92",0,B01DD6TT40,Homeland - Die komplette Season 5 [4 DVDs],"13,69","14,27",B00JZK7A3Q,,"8,17",0
Amazon.de,office 2016,"99,62",B01EA1NNN0,Microsoft Office Home and Student 2016 (Product Key Card ohne Datenträger),"44,54","20,47",B01EA1WYS0,Microsoft Office Home and Business 2016 (Product Key Card ohne Datenträger),"21,41","24,24",B01HC4LRY4,,"12,93",0
Amazon.de,schlittschuhe kinder,"99,62",B006Q56KCU,"Ultrasport Kinder Schlittschuhe, größenverstellbar","10,26",0,B011OJ0B86,Roces Kinder Schlittschuhe Jokey Ice Boy Größenverstellbar,"7,12",0,B011OJ0B5O,Roces Kinder Schlittschuhe Jokey Ice Girl Größenverstellbar,6,0
Amazon.de,taschenrechner,"99,62",B0050OTQ42,Casio FX-991DE Plus technisch-wissenschaftlicher Rechner mit natürlichem Display,"18,07","1,37",B00IKHYFJM,"Genie 840 S 10-stelliger Tischrechner (Dual-Power (Solar und Batterie), kompaktes Design) silber","10,9","8,02",B0054VVU68,Casio FX-82DE Plus technisch-wissenschaftlicher Rechner mit natürlichem Display,"9,56","1,51"
Amazon.de,winnetou,"99,62",B01LYN56MJ,Winnetou - Der Mythos lebt [Blu-ray],"52,8","12,05",B0053V5XR6,Karl May - Collection 1 [3 DVDs],"9,7","19,04",B00MKDWDSC,Karl May Klassiker-Edition [16 DVDs],"8,63","7,89"
Amazon.de,dampfbügelstation,"99,61",B006TYYO7G,"Tefal GV5245 Dampfbügelstation Easycord Pressing, 4,5 bar, Variabler Dampf 0-90 g/min","21,67","1,19",B00MOIFXN0,"Tefal GV6720 Hochdruck-Dampfbügelstation Effectis, 5 Bar, 100 g /min Dampf","12,36","0,91",B006TYYNK4,"Tefal GV8461 Pro Express Turbo Autoclean Dampfbügelstation, 6 bar, Variabler Dampf 0-120 g/min, Dampfstoß: 260 g/min, automatische Abschaltung","7,97","0,18"
Amazon.de,fossil smartwatch,"99,61",B01LX09XIV,Fossil Q Herren Smartwatch FTW2106,"21,21","12,33",B01LZA84RU,Fossil Q Herren-Smartwatch FTW2108,"11,75","14,34",B01LYYJT0R,Fossil Q Herren-Smartwatch FTW2107,"11,44","7,6"
Amazon.de,jason bourne,"99,61",B01K1EHA2K,Jason Bourne,"57,77","36,71",B01K1EHA4I,Jason Bourne [Blu-ray],"24,93","14,3",B00DSIGJ92,The Complete Bourne 4 Movie Collection [4 DVDs],"9,19","12,07"
Amazon.de,kinderspielzeug,"99,61",B00PI0M2DK,"Mattel Fisher-Price CDG57 - Lernspaß Tablet, grau","9,83","3,22",B0007D7O22,"Tomy Wasserspiel für Kinder ""Okto Plantschis"" mehrfarbig - hochwertiges Kleinkindspielzeug - Spielzeug für die Badewanne - ab 12 Monate","5,03","1,56",B00000JICB,"Tomy Kinderspiel ""Pop Up Pirate"" - hochwertiges Aktionsspiel für die ganze Familie - Piratenspiel verfeinert die Geschicklichkeit Ihres Kindes - ab 4 Jahre","4,99","1,85"
Amazon.de,leonard cohen,"99,61",B002J8Y3YU,Greatest Hits,"32,52","5,37",B01KN6XDS6,You Want It Darker,"14,49","2,76",B005F8CL1S,The Complete Studio Albums Collection,"10,56","5,94"
Amazon.de,minions,"99,61",B01076V78K,Minions,"8,38","2,15",B00W765A7S,"Joy Toy 90556 Minion Stuart 3D-Keramiktasse 350 ml in Geschenkpackung, 8 x 12 x 11,5 cm","7,82","5,61",B00Z9IZLSE,"Joy Toy 90327 Minions Salz und Pfefferstreuer in Keramik als Set in Geschenkpackung 7,5 x 12,5 x 11 cm","5,66","1,82"
Amazon.de,notizbuch,"99,61",B00G44WQLW,"Idena 209281 - Notizbuch DIN A5, 192 Seiten, 80 g/m², kariert, schwarz","16,94","6,13",B00DNTQD0G,"Leitz 44710095 Complete Notizbuch (A4, kariert) schwarz","8,31","1,87",3867597529,Notizbuch - liniert - Antique Book,"7,39","5,09"
Amazon.de,office 365,"99,61",B01EA1MRFU,Microsoft Office 365 Home 5PCs/MACs - 1 Jahresabonnement - multilingual (Product Key Card ohne Datenträger),"55,26","24,17",B01EA1P4NM,Microsoft Office 365 Personal - 1 PC/MAC - 1 Jahresabonnement - multilingual (Product Key Card ohne Datenträger),"28,05","32,97",B01EA1WYS0,Microsoft Office Home and Business 2016 (Product Key Card ohne Datenträger),"3,3","0,46"
Amazon.de,schachspiel,"99,61",B000GLKL66,Albatros Holz-Schachspiel ROYAL - Feldgröße: 36 x 36 mm,"23,34","8,11",B00JR5KOZ0,"Albatros 2478 - Holz-Schachspiel Castilla, 42 x 42 cm","10,29","4,96",B00JR5ZJJG,"Albatros 2479 - Holz-Schachspiel Da Vinci, 42 x 42 cm","9,11","3,61"
Amazon.de,schallzahnbürste,"99,61",B003VWDC3G,"Oral-B Pulsonic Slim Schallzahnbürste (Elektrische Zahnbürste, Pulsonic Aufsteckbürste, schützt vor Karies, Mundgeruch und Zahnfleischentzündung, powered by Braun)","20,25","9,95",B00J59G236,"Philips Sonicare HX6510/22 EasyClean Elektrische Zahnbürste mit Schalltechnologie, weiß","17,19","2,44",B013ZR4QJU,"Philips Sonicare HX6972/35 FlexCare+ Elektrische Zahnbürste mit Schalltechnologie, weiß, Doppelpack","9,53","4,25"
Amazon.de,schweizer taschenmesser,"99,61",B0001P151W,Victorinox Offiziersmesser Huntsman rot 1.3713,"22,29","4,61",B0001P15CG,Victorinox Offiziersmesser Spartan rot 1.3603,"10,58","0,27",B0001GS19A,Victorinox Offiziersmesser Handyman rot 91 mm 1.3773,7,"5,64"
Amazon.de,sitzsack,"99,61",B00LM48HDU,"Mesana XXL Lounge-Sessel, ca. 100x90x80 cm, Sitzsack für Outdoor & Indoor, wasserabweisend, viele verschiedene Farben, apfelgrün","14,73","6,23",B005EP6V0Y,"Kinzler S-10026/27 XXL Riesensitzsack, 140x180 cm, Sitzsack Outdoor Indoor, in vielen verschiedenen Farben, mit Innensack, apfel grün","11,63","5,3",B01AOA49F2,"Jollein 028-543-65024 Beanbag Faded star, grau","4,16","4,42"
Amazon.de,tassimo,"99,61",B00MOADPQ0,"Bosch TAS1252 Tassimo Multi-Getränke-Automat VIVY (kompakte Gerätemaße, Getränkevielfalt, vollautomatische 1-Knopf-Bedienung), real black","43,67","8,35",B00MOADKUG,"Bosch TAS4504 Tassimo Multi-Getränke-kaffeeautomatJOY (mit Brita Wasserfilter, Getränkevielfalt, 1-Knopf-Bedienung), Clear White / anthrazit","10,28","12,41",B0095FMJE6,"Tassimo Jacobs Caffè Crema classico XL, 5er Pack (5 x 16 Portionen)","5,4","2,02"
Amazon.de,zahnbürste elektrische,"99,61",B00KBWBPRY,"Oral-B PRO 600 Elektrische Zahnbürste (wiederaufladbare Zahnbürste, Aufsteckbürste CrossAction, gesunde Zähne, schützt vor Karies, Mundgeruch und Zahnfleischentzündung, powered by Braun)","17,87","6,51",B003VWDC3G,"Oral-B Pulsonic Slim Schallzahnbürste (Elektrische Zahnbürste, Pulsonic Aufsteckbürste, schützt vor Karies, Mundgeruch und Zahnfleischentzündung, powered by Braun)","8,8","4,62",B00LVUY84W,"Oral-B SmartSeries 6500 Elektrische Zahnbürste (wiederaufladbare Zahnbürste mit 2. Handstück, mit Bluetooth, Timer, Aufsteckbürsten CrossAction, Sensitiv, 3DWhite, Tiefenreinigung, powered by Braun)","8,21","0,56"
Amazon.de,bose soundtouch 10,"99,6",B0117RGGDE,Bose SoundTouch 10 kabelloses Music System schwarz,"40,77","35,34",B01KNZHY50,Bose ® SoundTouch ® 10 x 2 Wireless Starterpaket schwarz,"17,76","5,82",B0117RGQ0M,Bose SoundTouch 10 kabelloses Music System weiß,"16,51","28,87"
Amazon.de,desigual tasche,"99,6",B01DSPO360,"Desigual MARTETA NEW ALEXA Damen Schultertaschen 19x34x16 cm (B x H x T), Schwarz (2000)","5,83","3,53",B01DSPMV2I,"Desigual BROOKLYN SAME Damen Schultertaschen 31.6x27.80x1 cm (B x H x T), Grau (2017)","4,81","3,84",B01DSPOWPM,"Desigual MCBEE ETHNIC DELUXE Damen Schultertaschen 27x29.10x13 cm (B x H x T), Blau (5001)","3,17","2,97"
