Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,umhängetasche herren,"99,78",B000KKLXDS,"Eastpak Umhängetasche THE ONE, 2.5 liter, Black","27,75","8,49",B000W9I4WU,"Eastpak Umhängetasche Buddy, 0.5 liter, Black","17,62","4,77",B005XJQ4NK,"Eastpak, Unisex Umhängetaschen Rusher, 1.5 liters, Schwarz (Black), 23 x 18 x 2 cm","16,13","13,62"
Amazon.de,wanduhr,"99,78",B008GBS0UC,"TFA 60.3017 Wanduhr, weiß","12,52","10,13",B00FRA1EEO,TFA Dostmann 60.3514 Funk-Wanduhr,"8,18","3,22",B00FQOM18E,"Hama Wanduhr ohne Ticken PG-220 (modern, geräuscharm, großes Ziffernblatt mit 22 cm, u.a. geeignet für Küche) schwarz","5,8","4,73"
Amazon.de,waschbeckenunterschrank,"99,78",B01F3I5NCS,"Limal Waschtischunterschrank mit 3 Schubladen Holz weiß, 30 x 60 x 56 cm | Glastür | Teilrückwand | Aussparung für Siphon","5,91","6,13",B01CUAS38S,"Schildmeyer Waschbeckenunterschrank Holz Dekor, 67 x 35 x 60,5 cm, esche grau","5,11","6,9",B00KAAMPM6,"trendteam SO30196 Bad Waschbeckenunterschrank Eiche San Remo hell Nachbildung, Fronten in weiß hochglanz, BxHxT 60x56x34 cm","4,6","2,07"
Amazon.de,wäschespinne,"99,78",B004KIM8YE,Leifheit 82001 Wäscheschirm Linomatic 500 deluxe,"21,74","7,32",B01LZZKCKC,Vileda Sunshine Premium Wäschespinne - für einfaches Trocknen auf kleinstem Raum,"12,74","10,86",B00HSEV5K0,Leifheit 85506 Wäscheschirm Linotrend 500 Longline,"10,74","13,55"
Amazon.de,bose soundlink,"99,77",B00X9XD1LK,Bose SoundLink Mini Bluetooth Lautsprecher II carbon,"23,35","7,48",B06XPFYG3D,Bose SoundLink Revolve Bluetooth Lautsprecher schwarz,"16,98","13,5",B00M7Y0KH0,Bose SoundLink Colour Bluetooth Lautsprecher schwarz,"7,56","14,92"
Amazon.de,brotdose mit trennwand,"99,77",B01DXDLN9W,"Emsa 2er-Brotdosen Set mit Trennwand, 4-Halbschalen, 16x11x7, Boys-Set, Variabolo, 517053","17,4","7,84",B01GNVSXNA,"Sistema Lunch Triple Split Lunchbox mit Joghurttopf, 2&nbsp;Liter, plastik, blau / grün, 24.5 x 20 x 9.1999999999999993 cm","12,83","4,6",B01MEGPHS6,"Rotho 1111806113 Vesperdose mit herausnehmbarer Trennwand (Größe: S) 0.9 L Inhalt, BPA-frei - Hergestellt in Schweiz, Kunststoff, aqua blau, 18 x 13 x 6 cm","11,93","9,15"
Amazon.de,cd player kinder,"99,77",B0028R3B90,Lenco SCD-24 Stereo UKW-Radio mit CD-Player und Teleskopantenne rosa,"15,83","9,06",B0145FI0PW,X4-TECH Bobby Joey Kinder MP3-CD-Player mit Akku grün,"7,6","5,62",B019AFQF72,"Philips AZ215N CD-Soundmachine (Digital UKW, Audioeingang, 3 Watt, leicht bedienbar) blau","7,5","4,82"
Amazon.de,eastpak,"99,77",B000CRBEJ2,"Eastpak Rucksack Padded Pak'r, 24 L, Black","21,51","13,78",B000NDGCCO,"Eastpak Gürteltasche Springer, black, 2 liters, EK074008","11,31","4,23",B000RE5A4U,"Eastpak Rucksack Wyoming, black, 24 liters, EK811008","10,61","7,5"
Amazon.de,far cry 5,"99,77",B0725Z5FMF,Far Cry 5 - Standard Edition - [PlayStation 4],"62,01","34,21",B071K6LN1G,Far Cry 5 - The Father  Edition - [PlayStation 4],"13,39","29,38",B071LQCG82,Far Cry 5 - Gold Edition - [PlayStation 4],"6,32","15,33"
Amazon.de,fritz repeater,"99,77",B009CXPY0W,"AVM FRITZ!WLAN Repeater 310 (300 Mbit/s, WPS), weiß, deutschsprachige Version","28,24","16,6",B00N80IK88,"AVM FRITZ!WLAN Repeater 1750E (Dual-WLAN AC + N bis zu 1.300 MBit/s 5 GHz + 450MBit/s 2,4 GHz), weiß, deutschsprachige Version","27,93","17,62",B00I69NOQO,"AVM FRITZ!WLAN Repeater 450E (450 Mbit/s, Gigabit LAN, WPA2), weiß,  deutschsprachige Version","13,75","16,02"
Amazon.de,gtx 1070,"99,77",B01GXZ7Q3Y,GIGABYTE GeForce GTX 1070 Gaming 8GB GDDR5 256bit,"21,22","13,97",B01J5ZJHWW,"KFA2 GeForce GTX 1070 EX PCI-E Gaming-Grafikkarte, 8GB GDDR5, schwarz","16,72","29,57",B01GRCYPE6,"MSI NVIDIA GTX 1070 Gaming X 8G Grafikkarte (HDMI, DP, DL-DVI-D, 2 Slot Afterburner OC, VR Ready, 4K-optimiert)","8,99","12,7"
Amazon.de,jbl flip 3,"99,77",B06XGTYJ4X,JBL Flip 3 Spritzwasserfester Tragbarer Bluetooth-Lautsprecher mit außerordentlich Kraftvollem Klang - Sonderausgabe - Schwarz,"65,21","30,26",B01MSYQWNY,"JBL FLIP 4 (Ein voll ausgestatteter, wasserdichter und mobiler Bluetooth-Lautsprecher mit überraschend kraftvollem Sound) schwarz","15,88","5,34",B0125QA4IO,JBL Flip 3 Spritzwasserfester Tragbarer Bluetooth-Lautsprecher mit außerordentlich Kraftvollem Klang im Kompakten Design - Blau,"6,85","10,02"
Amazon.de,kinderwagenkette,"99,77",B00LNM69LI,Fehn 074550 Kinderwagenkette Safari,"14,44","6,23",B00TYLAEWU,Fehn 071535 Kinderwagenkette Sleeping Forest,"9,47","6,34",B00TCICS5Q,"Käthe Kruse 7409974099 Wunderwald Kinderwagenkette Foxy, rot/grün","6,64","4,55"
Amazon.de,lego ninjago movie,"99,77",B06WGPS94M,LEGO Ninjago 70612 - Mech-Drache des Grünen Ninja,"11,3","5,75",B06VVH7PBY,LEGO Ninjago 70615 - Kai's Feuer-Mech,"9,3","7,67",B06VVH7YY1,LEGO Ninjago 70608 - Meister Wu's Wasser-Fall,"8,27","3,28"
Amazon.de,lunchbox,"99,77",B01GNVSXQ2,"Sistema Lunch Triple Split Lunchbox mit Joghurttopf, 2&nbsp;Liter, plastik, pink / violett, 24.5 x 20 x 9.1999999999999993 cm","13,95","4,6",B013KB26CK,OXO Good Grips 11139800MLNYK Lunchbox-to-go,"12,93","9,16",B002KKCLQY,"Sistema Lunchbox, quadratisch, blau","5,87","2,3"
Amazon.de,monitor,"99,77",B005OPLG0O,"BenQ GL2450HM 61 cm (24 Zoll) Monitor (VGA, DVID, HDMI, 2ms Reaktionszeit) schwarz [Energieklasse B]","14,07","8,83",B014RKZ81O,"Asus VS248HR 61 cm (24 Zoll) Monitor (VGA, DVI, HDMI, 1ms Reaktionszeit) schwarz","12,49","15,85",B01BCF09R0,"Samsung C27F396F 68,6 cm (27 Zoll) Monitor (VGA, HDMI, 4ms Reaktionszeit, 1920 x 1080 Pixel) schwarz","10,25","1,5"
Amazon.de,nuk,"99,77",B01G3JYAIE,"NUK 10225128 First Choice Plus Starter Set Glas, mit 4 Babyflaschen inklusiv Silikon-Trinksaugern und Flaschenbox, 0-6 Monate","5,26","3,04",B01B1JNOW4,"NUK 10256412 Welcome Set, perfekte Erstausstattung für Neugeborene, sieben NUK Produkte in einer schönen Tasche, farblich abgestimmt","4,37","0,62",B06XJB72CM,"NUK 10215231 First Choice Trinklernflasche, Silikon-Trinktülle, 6-18 Monate, 150 ml, türkis","3,69","1,6"
Amazon.de,raf camora anthrazit,"99,77",B073F25TK3,Anthrazit (Limitierte Fanbox),"59,73","62,17",B074BLH3N5,Anthrazit,"14,62","29,46",B072KJMCZC,BLYAT (Limited Fan Edition),"5,32","0,72"
Amazon.de,rasentrimmer,"99,77",B00KJIW5V0,"Bosch DIY Rasentrimmer ART 23 SL, Fadenspule, Karton (280 W, 23 cm Schnittkreisdurchmesser, 1,7 kg)","17,81","5,21",B00JC4W3N2,"Makita Akku-Rasentrimmer, (18 V, ohne Akku und Ladegerät), DUR181Z","7,95","1,31",B01AU4C6RA,"Einhell Elektro Rasentrimmer GC-ET 4530 Set (450 Watt, 30 cm Schnittbreite, 10 m Fadenlänge, teleskopierbar, inkl. 3 Fadenspulen)","7,14","9,57"
Amazon.de,stillkissen,"99,77",B00A6TLY14,"My Julius Stillkissen Perlenfüllung Bloom, Größe 190 cm","28,38","13,5",B00NY1AIA4,"Julius Zöllner 4670015000 Stillkissen mit Perlenfüllung, Pooh mein Stern, ca. 190 cm","12,68","9,36",B00PZUQV1C,Sei Design Stillkissen Schwangerschaftskissen XXL 190 x 30cm | Füllung: schadstoffgeprüfte 3-D Faserbällchen Ökotex zertifiziert. Bezug mit Reißverschluss und hochwertiger Stickerei,"6,57","6,1"
Amazon.de,tischtennisschläger,"99,77",B003HC8HTE,JOOLA Tischtennis-Set Family,"14,61","6,82",B000SE5VXY,HUDORA Tischtennis-Schläger New Topmaster - 76266,"10,3","7,18",B003VRN56A,JOOLA Tischtennis-Schläger Carbon Pro,"10,12","3,91"
Amazon.de,transformers spielzeug,"99,77",B06VVRQHB5,"Hasbro Transformers C1319ES0 - Movie 5 Knight Armor Turbo Changer Bumblebee, Actionfigur","10,52","5,22",B06X91YN3B,"Hasbro Transformers C1317ES0 - Movie 5 Knight Armor Turbo Changer Optimus Prime, Actionfigur","8,57","2,56",B00P95QOPQ,"Hasbro Transformers B0899ES0 - Robots In Disguise 3-Step Changers Optimus Prime, Actionfigur","7,3","7,46"
Amazon.de,under armour,"99,77",B00F0P2H06,"Under Armour Men's Tech Short Sleeve Tech Short Sleeve T-shirt, Schwarz (Black), Gr. M","8,23","6,9",B00AM3WTG8,"Under Armour Herren Fitness Sweatshirt Ua Tech 1/4 Zip, Rot (Red), L, 1242220","6,2","3,64",B00KHTM3G8,"Under Armour Funktionsshirt Heatgear Herren Fitness - Funktionsshirts, Schwarz/Grau, XL","4,86","5,82"
Amazon.de,usb ventilator,"99,77",B003WQI6E6,"mumbi USB Ventilator Mini für den Schreibtisch mit An/Aus-Schalter, schwarz","35,68","20,98",B00PHV8ELY,"mumbi USB Ventilator - Mini Fan für den Schreibtisch mit An / Aus-Schalter, grün","13,12","13,9",B00PHV8I6U,"mumbi USB Ventilator - Mini Fan für den Schreibtisch mit An / Aus-Schalter, rosa","11,64","4,05"
Amazon.de,vaiana,"99,77",B01MY38YGH,Vaiana,"36,6","10,25",B01J41FGB8,LEGO Disney Princess 41149 - Vaianas Abenteuerinsel,"6,31","1,75",B01KYQWST0,Vaiana,"6,11","5,9"
Amazon.de,vileda bodenwischer,"99,77",B0047Y1HP2,"Vileda UltraMat Komplett-Set, Bodenwischer und Eimer mit PowerPresse","23,56","6,61",B01HTTQ6A2,"Vileda Turbo EasyWring & Clean Komplett-Set, Wischmop und Eimer mit PowerSchleuder","15,67","5,25",B00604Y0ME,"Vileda EasyWring UltraMat Komplett-Set, Bodenwischer und Eimer mit PowerSchleuder","7,46","3,96"
Amazon.de,wera,"99,77",B00I8MYMT2,"Wera Bit-Sortiment, Tool-Check PLUS, 39-teilig, 05056490001","6,89","4,41",B0056E11QW,"Wera Zyklop Speed-Knarrensatz 8100 SA/SC 2, 1/4""-Antrieb und 1/2""-Antrieb, metrisch, 43-teilig, 05160785001","6,03","3,24",B00TJ3J81Q,"Wera Kraftform Kompakt W1 Wartung, Werkzeug-Set, 35-teilig, 05135926001","5,76","2,29"
Amazon.de,werkzeugkoffer leer,"99,77",B000R2C9EG,"Knipex 00 21 05 LE Werkzeugkoffer „Basic“ leer: robust, vielseitig und leicht","7,62","6,28",B001IBFEZQ,"Stanley Rollende Werkstatt, Werkzeugbox, Kunststoff, zwei Einheiten, Metallschließen, Organizer, verschließbar, 1-93-968","7,39","5,56",B00AFAIX3Q,"Stanley Werkzeugbox Kunststoff mit integrierter Schublade, Deckelaussparung, entnehmbare Trage, 48.1x27.9x28.7, 1-70-316","6,39","5,21"
Amazon.de,zahnbürste elektrische,"99,77",B00KBWBPRY,"Oral-B Pro 600 Elektrische Zahnbürste, mit Timer und CrossAction Aufsteckbürste, weiß","20,48","11,45",B0140IEGIE,"Oral-B Pro 750 Elektrische Zahnbürste, mit CrossAction Aufsteckbürste, Bonus Pack mit Reise-Etui, schwarz","8,57","7,41",B003RRY446,Oral-B Vitality CrossAction elektrische Zahnbürste mit Timer,"7,93","11,42"
Amazon.de,adventskalender,"99,76",B06XP3ZMVD,Nici 41240 - Kosmetik Adventskalender Einhorn Theodor,"12,98","6,11",3742300954,Was ich an dir liebe – Adventskalender: Zum Ausfüllen und Verschenken,"11,28","18,33",B01BPF6UVG,"VTech Baby 80-195904 - Tut Baby Flitzer, Adventskalender, bunt","7,04","2,38"
Amazon.de,babybett,"99,76",B00B8PMQSU,"roba Komplettbett Set 'Adam & Eule', Babybett weiß inkl, Bettwäsche, Himmel, Nest, Matratze, Kombi Kinderbett 70x140cm umbaubar zum Junior Bett","18,07","18,76",B00NY1ACU0,"Julius Zöllner 5740215000 Bettset Pooh mein Stern, Gr. 100/135+40/60","15,17","21,44",B00GSVEZ4C,Julius Zöllner 5790014262 Bettset kleine Eulen rosa mit Applikation 3 teilig,"12,9",0
Amazon.de,babydecke,"99,76",B007NZDTP8,"Sonnenstrick SODE6 Erstlingsdecke / Babydecke / Kuscheldecke / Strickdecke, 80 x 80 cm, weiß","13,72",7,B007788LFE,"Playshoes Unisex - Baby Set 301700 Fleece - Decke, Babydecke, Kuscheldecke Bär, Maße ca. 75 x 100 cm, Öko-Tex Standard 100, Gr. one size, Beige (natur)","11,99","7,17",B01M5EEK5I,LULANDO Babydecke Kuscheldecke Krabbeldecke aus 100% Baumwolle (80x100 cm). Super weich und flauschig. Kuschelige Lieblingsdecke für Ihr Baby. Farbe: Mint - Grey Stars,"9,63","3,89"
Amazon.de,bose quietcomfort 35,"99,76",B01E3SNO1G,Bose QuietComfort 35 kabellose Kopfhörer schwarz,"60,68","50,74",B01E3SNO3E,Bose QuietComfort 35 kabellose Kopfhörer silber,"16,16","35,1",B00M1NEUKK,Bose QuietComfort 25 Acoustic Noise Cancelling Kopfhörer (geeignet für Apple-Geräte) schwarz,"5,98","2,95"
Amazon.de,bravo hits 98,"99,76",B0727YXYQ1,"Bravo Hits,Vol.98","73,27","80,94",B073R2NQN6,,"9,96",0,B06XRPCPL2,Bravo Hits Vol.97,"6,93","10,3"
Amazon.de,briefkasten,"99,76",B008I0I7X6,"BURG-WÄCHTER, Briefkasten mit Zeitungsbox A4 Einwurf-Format, Rostfreier Stahl, Seculine 2500 Ni","20,53","12,09",B000JICDCG,"BURG-WÄCHTER, Briefkasten-Set mit Zeitungsbox A4 Einwurf-Format, Verzinkter Stahl, Set Vario Si, Silber","8,22","3,45",B007DGVZTY,"Vivid Arts Vogelhaus, Britischer Briefkasten,  rot","7,95","3,16"
Amazon.de,einkaufstrolley,"99,76",B00F61MRVI,"Gimi Tris Floral Einkaufstrolley, blau","19,55","9,29",B006JKASB6,"ROLSER Einkaufsroller JOY / NEO / NEO001 / schwarz / 35 x 30 x 97,5 cm / 38 Liter / 40 kg Tragkraft","8,92","6,8",B00JFRJZQY,"Kitchen Craft Coolmovers Einkaufstrolley, zusammenfaltbar, Aluminium, Schwarz mit Punkten","7,73","7,18"
Amazon.de,gtx 1060,"99,76",B01KHWOAR4,Gigabyte GeForce GTX 1060 GV-N1060WF2OC-3GD Grafikkarte schwarz,"19,79","12,25",B01KHWOB5K,"MSI NVIDIA GTX 1060 Gaming X 3G Grafikkarte (HDMI, DP, DL-DVI-D, 2 Slot Afterburner OC, VR Ready, 4K-optimiert)","13,94","18,84",B01K7I7M00,"Gigabyte GV-N1060WF2OC - Grafikkarte NVIDIA GeForce 1060 GTX OC Windforce 2 (6 GB GDDR5, PCI-E 3.0, DVI-D, HDMI, DP), Farbe schwarz","13,83","5,43"
Amazon.de,lockenstab große locken,"99,76",B005L8YTA8,"Remington Pearl Lockenstab CI9532, Keramikbeschichtung, schwarz, 32 mm","41,87","14,47",B007JTPP50,Lockenstab pro180 38mm,"8,6","12,16",B0076LK2DQ,Remington Ci5338 Lockenstab (38mm),"7,53","7,54"
Amazon.de,minions,"99,76",B00WJK1KDA,Varta LED Minions Nachtlicht Bob inkl. 3x High Energy AA Batterie Taschenlampe Orientierungslicht Nachtlampe Stimmungslicht für Schlafzimmer Kinderzimmer mit Touch-Sensor und Auto-Abschaltfunktion,"5,91","3,4",B00W765A7S,"Joy Toy 90556 Minion Stuart 3D-Keramiktasse 350 ml in Geschenkpackung, 8 x 12 x 11,5 cm","5,8","1,69",B00Z9IZLSE,"Joy Toy 90327 Minions Salz und Pfefferstreuer in Keramik als Set in Geschenkpackung 7,5 x 12,5 x 11 cm","5,69","4,57"
Amazon.de,nike schuhe herren,"99,76",B01D2QKJ3Q,"Nike Herren Kaishi 2.0 Laufschuhe, Grau, 44.5 EU","12,94","14,23",B00PYDTKLI,"Nike MD Runner 2, Herren Sneakers, Schwarz (Black/White-Anthracite 010), 44 EU (9 Herren UK)","7,74","2,64",B003TQS5OU,"Nike Herren Downshifter 7 Laufschuhe, Mehrfarbig (Black/white), 44.5 EU","4,1",0
Amazon.de,one blade,"99,76",B01B1NVCEC,"Philips OneBlade, Trimmen, Stylen, Rasieren / 4 Trimmeraufsätze, 1 Ersatzklinge QP2530/30","53,28","24,4",B01C0EF2OC,"Philips OneBlade Ersatzklingen QP220/50, Doppelpack","15,98","33,95",B01AXMKH2A,"Philips OneBlade Pro, Trimmen, Stylen, Rasieren / Präzisionskamm für 14 Längen QP6520/30","13,75","11,42"
Amazon.de,planer 2017 2018,"99,76",B01MZ1PVVR,"Busy B Akademischer Terminkalender mit Blumen, von August 2017 bis August 2018 mit Steckfächern sowie zwei Termin- und Stundenplänen","7,86","5,34",3957744377,"Schülerkalender UNI BLACK 2017/2018 - Schulplaner 17/18 - 1 Woche auf 2 Seiten, A5","6,09","2,42",3957744385,Schülerkalender POETRY 2017/2018 - Schulplaner,"5,93","1,26"
Amazon.de,playmobil ghostbusters,"99,76",B01LYRIWZ0,PLAYMOBIL 9220 - Ghostbusters Ecto-1,"22,32","17,94",B01LYRGY7M,PLAYMOBIL 9219 - Ghostbusters Feuerwache,"19,99","21,63",B01LYRIWYZ,PLAYMOBIL 9221 - Stay Puft Marshmallow Man,"13,34","14,04"
Amazon.de,rasierer herren,"99,76",B01B1NVCEC,"Philips OneBlade, Trimmen, Stylen, Rasieren / 4 Trimmeraufsätze, 1 Ersatzklinge QP2530/30","13,16","2,43",B01N651A07,"Braun Multigrooming-Set MGK3080, Bartschneider, Trimmer, Bodygroomer, mit Gillette Flexball, schwarz/blau","9,62","3,47",B005F2OSSS,"Philips PowerTouch Rasierer (mit Präzisionstrimmer) PT860/16, 5.4 Watt","8,57","5,57"
Amazon.de,samsonite koffer,"99,76",B00ULI8JQI,"Samsonite Neopulse Spinner, L (75cm-94L), METALLIC BLUE","17,01","8,26",B007WQJSGM,"Samsonite S'Cure Spinner 75/28 Koffer, 75cm, 102 L, Black","8,4","6,76",B00BY5S05C,"Samsonite Termo Young Spinner 78/29 Koffer, 78cm, 88 L, Schwarz","6,73","8,26"
Amazon.de,sexspielzeug,"99,76",B001JS792O,Orion 777170 Lustwürfel Deutsch,"25,13","11,16",B00HW8FXM8,Master Series Black Captain Taint Tesser Stimulating Cock Ring,"18,26","14,94",1517335930,,"7,19","17,93"
Amazon.de,spiegelreflexkamera,"99,76",B01CQPABLE,"Canon EOS 1300D Digitale Spiegelreflexkamera (18 Megapixel, APS-C CMOS-Sensor, WLAN mit NFC, Full-HD) Kit inkl. EF-S 18-55mm IS 2 Objektiv schwarz","26,74","9,11",B01C672VK6,Nikon Coolpix B500 Kamera rot,"16,75","20,88",B01C672SZ4,Nikon Coolpix B500 Kamera schwarz,"15,27","18,79"
Amazon.de,spiralschneider,"99,76",B00P1RLU6K,GOURMETmaxx 07293 Julienne- & Spiralschneider | Für Gemüse & Obst | Für Gemüse-Spaghetti & Rohkost-Salate | Edelstahlklinge | Weiß-Grün,"20,3","18,14",B01EWNO308,"WMF KULT X Spiralschneider, 3 Schneideinsätze, ideal für Obst- und Gemüsenudeln, inkl. Auffangbehälter, cromargan matt/silber","19,16","8,6",B002E19IB0,Lurch 10203 Spiralschneider Spirali grün / creme,"17,36","10,15"
Amazon.de,staubsauger roboter,"99,76",B00EY7F8N4,"Dirt Devil M607 Saugroboter Spider (17 Watt, 0,27l Staubbehältervolumen, 3 Programme) schwarz","23,86","23,31",B01E28OJSE,"ECOVACS ROBOTICS DEEBOT SLIM - Ultra-flacher Staubsaugerroboter mit Direktabsaugung (optimiert für Tierhaare), 15 Watt, hellgrün","19,56","12,76",B008R5ZPL4,"iRobot Roomba 650 Staubsaugroboter (hohe Reinigungsleistung, Reinigung nach Ihrem Zeitplan, geeignet bei Tierhaaren) schwarz","7,9","11,55"
Amazon.de,timer 2017 2018,"99,76",B06XY4P5ZS,Chäff-Timer Classic A5 Kalender 2017/2018 [lila Mantra] 18 Monate Juli 2017-Dezember 2018 - Terminkalender mit Wochenplaner - Organizer - Wochenkalender,"7,3","3,8",3840788854,Campustimer Blowballs - A5 Semesterplaner - Studentenkalender 2017/2018,"5,13","1,97",3840787009,,"3,79","0,88"
Amazon.de,whisky,"99,76",B00CEZ2HDC,Dalwhinnie 15 Jahre Highland Single Malt Scotch Whisky (1 x 0.7 l),"8,55","3,55",B002VZY62K,Lagavulin 16 Jahre Islay Single Malt Whisky (1 x 0.7 l),"4,71","1,84",B004EY1T4E,Bunnahabhain 12 Jahre Islay Single Malt Scotch Whisky (1 x 0.7 l),"4,31","3,14"
Amazon.de,boxsack,"99,75",B000WP086Y,"ScSPORTS Boxsack, Boxhandschuhe, Boxbandagen,Tasche, petrol/schwarz, 5,5 kg","28,13","13,16",B002Y0CS36,"ScSPORTS Boxsack-Set, Boxsack gefüllt 25 kg, Boxhandschuhe, Boxbandagen, Boxsackhalterung 5-Punkt Stahlkette, 80 x 30 cm, Kunstleder, beige / petrol","23,9","12,22",B000OZQDPW,HUDORA Punchingball Set mit Boxhandschuhen & Pumpe - Boxsack-Set - 74501/01,"12,44","11,14"
Amazon.de,campingtisch,"99,75",B00BIBBFRC,"Highlander  Kleiner Campingtisch Folding Table, silber, S, FUR075","17,4","10,32",B00D3KGK4E,Ultranatura Campingtisch Lindau - 75 x 55 x 60/25 cm,"12,83","10,56",B000RPGFSO,"BEST 36506800 Campingtisch Chiemsee 60 x 80 cm, weiß","7,48","6,31"
Amazon.de,die hütte,"99,75",B06ZZYJZW8,Die Hütte - Ein Wochenende mit Gott,"71,44","19,04",3548284035,Die Hütte: Ein Wochenende mit Gott,"17,3","38,87",3793422119,William Paul Young und &#34;Die Hütte&#34;,"2,55","14,72"
Amazon.de,faszienrolle,"99,75",B004E2TDHQ,"Blackroll Orange (Das Original) - Faszienrolle inkl. Übungs-DVD, Übungsposter & Booklet. Die Massagerolle für die Faszien, auch Foam Roller, Gymnastikrolle, Fitnessrolle genannt, zur Selbstmassage und Behandlung des Bindegewebes. Qualität Made in Germany","34,73","10,94",B00HDAKYDS,BLACKROLL STANDARD Faszienrolle - das Original (Härtegrad mittel) - Selbstmassage-Rolle für die Faszien in verschiedenen Farben + Booklet,"18,41","7,15",B007NLTXUC,"Blackroll Orange (Das Original) Starter Set mit der Faszienrolle Standard - Alles für den erfolgreichen Einstieg ins Faszientraining  inkl. Übungs-DVD, Übungsposter & Booklet. Qualität Made in Germany","7,57",7
Amazon.de,fluch der karibik 5,"99,75",B0728JLG39,Pirates of the Caribbean: Salazars Rache [Blu-ray],"80,83","54,87",B06Y48F24Z,Fast & Furious 8 [Blu-ray],"3,28","0,05",B072BBV1DL,Guardians of the Galaxy 2 [Blu-ray],"3,12","0,06"
Amazon.de,gaming pc,"99,75",B01MXW2DN1,"Asus ROG GR8 II-T022Z Mini Gaming-PC (Intel Core i5-7400, 8GB RAM, 256GB SSD, Nvidia GeForce GTX1060 3G-Grafikkarte, Windows 10 Home) schwarz/kupfer","20,15",0,B073XNSVNL,"MSI Aegis Ti3 VR7RF SLI-042DE Gaming-PC (Intel Core i7-7700K, 2x MSI Nvidia GeForce GTX1080Ti Gaming 11GB - im SLI Verbund, 2x512GB PCIe SSD, 4x16 GB DDR4, Windows 10 Home) schwarz","12,67",0,B00Y171Z5W,"VIBOX Warrior Gaming PC Computer Paket 4.40 - mit WarThunder Spiel Gutschein, 22"" Monitor, Gamer Tastatur & Mouse (4,0GHz AMD FX Hexa-Core CPU, Radeon R7 370, 8GB RAM, 2TB Festplatte, Wasserkühler, Ohne Windows Betriebssystem)","8,35",0
Amazon.de,gitarre,"99,75",B005UWPRPG,"Konzertgitarre 4 4, schwarz, Rosewood Griffbrett und Brücke, Fichtendecke, Lern DVD, Karaoke CD, Songbook, gepolsterte Tasche mit Rückengarniture, 2 Stück Plectren, digitales Stimmgerät, Starter Set","18,03","16,87",B00DVM6KUS,"Classic Cantabile AS-851 4/4 Konzertgitarre Starter Set (Komplettes Anfänger Set mit Klassik Gitarre, Gigbag Tasche, Nylonsaiten, Lehrbuch/Schule inkl CD und DVD, 3x Plektren und Stimmpfeife)","12,58","15,67",B00R41I0OQ,"NAVARRA Konzertgitarre 4/4 STARTER SET schwarz mit cremefarbigen Randeinlagen, incl. Tasche leicht gepolstert mit Rucksackriemen, Lehrbuch mit vielen Hits und CD, Cliptuner (Stimmgerät) mit LCD-Nadelanzeige mit Hintergrundbeleuchtung, 2 Plektren","10,52","6,46"
Amazon.de,haba,"99,75",B00BF3CK90,HABA 7628 - Entdeckersteine Klangspaß,"5,34","5,35",B00BF3IO22,HABA 6699 - Kugelbahn für die Badewanne,"4,27","2,53",B001P4ZACS,HABA 4655 - Meine ersten Spiele - Erster Obstgarten,"3,68","1,57"
Amazon.de,hochstuhl,"99,75",B00NRSTEZO,"Safety 1st Timba Mitwachsender Hochstuhl, abnehmbares Tischchen, aus massivem Buchenholz, hohe Rückenlehne, ab ca. 6 Monate bis ca. 10 Jahre (max. 30 kg), buchenholz","15,96","9,63",B002Q4IALO,"roba Treppenhochstuhl Sit Up III, mitwachsender Hochstuhl vom Babyhochstuhl bis zum Jugendstuhl, Holz, weiß","10,56","9,3",B017W1RJKS,"Peg Perego HPPZX2ICEX Hochstuhl mit Baby-Liegefunktion, Prima Pappa Zero3, ice","9,42","9,09"
Amazon.de,kärcher hochdruckreiniger,"99,75",B00HH9QAME,Kärcher K 2 Compact Home Hochdruckreiniger,19,"14,04",B0185UN29M,"Kärcher Hochdruckreiniger K 4 Full Control Home inkl. Flächenreiniger T 350 (max. 20-130 bar, 400 l/h)","13,64","8,49",B0185UN2UQ,"Kärcher Hochdruckreiniger K 5 Full Control Home inkl. Flächenreiniger T 350 (max. 20-145 bar, 500 l/h)","8,2","5,23"
Amazon.de,liebeskind,"99,75",B019GZ2S2M,"Liebeskind Berlin Joy cometa Damen Armband, Silber (silver 0065)","4,36","4,8",B01LW22NJ1,"Liebeskind Berlin Damen Yamagataf7 Lizard Henkeltasche, Grau (Hyena Grey), One Size","2,92","1,82",B01ND19SVF,"Liebeskind Berlin Damen Sally7 Vintag Geldbörse, Blau (Dark Blue), 2.3x9.3x19 cm","2,67","1,01"
Amazon.de,malen nach zahlen,"99,75",B003BDVE3A,Ravensburger Malen nach Zahlen 29550 - Einhorn,"8,04","3,83",B071242KZR,Schipper 609450774 - Malen nach Zahlen - Am Wildbach,"4,82","1,02",3741520926,Malen nach Zahlen: Komm zur Ruhe,"3,6","1,58"
