Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,steuersparerklärung 2017,"99,68",3868177698,SteuerSparErklärung 2017 (für Steuerjahr 2016),"49,83","24,78",3868177701,SteuerSparErklärung 2017 (für Steuerjahr 2016 / Frustfreie Verpackung),"19,52","28,98",3866217307,WISO steuer:Sparbuch 2017 (für Steuerjahr 2016),"9,15","1,01"
Amazon.de,whiteboard,"99,68",B014PFRN9G,"AmazonBasics Magnetisches Whiteboard mit Stiftablage und Aluminiumleisten, trocken abwischbar, 90 x 60 cm (B x H)","34,45","21,44",B002W5VOJW,"Idena 568019 - Whiteboard Alu-Rahmen, ca. 40 x 60 cm, mit Stiftablage","22,06","14,66",B001J8JR8I,"magnetoplan Whiteboard SP 90 x 60 cm, in weiteren Größen auswählbar, mit speziallackierter Oberfläche, Metallrückwand, inklusive Befestigungsmaterial","7,33","4,24"
Amazon.de,dolce gusto,"99,67",B01L90PW3O,Kapsel-Adapter für Dolce Gusto® Maschinen,"13,48","0,45",B00CV97TKC,DeLonghi EDG 305.WB Nescafé Dolce Gusto Mini Me Kaffeekapselmaschine (automatisch) weiß,"10,64","4,13",B01KPN9KAW,DeLonghi EDG 737.B Nescafé Dolce Gusto Eclipse Kaffeekapselmaschine brushed schwarz metal,"9,38","5,15"
Amazon.de,fritzbox 7580,"99,67",B01KKJFJ92,"AVM FRITZ!Box 7580 WLAN AC + N Router (VDSL-/ADSL-/ADSL2+-Modem, 4x4 MU-MIMO mit 1.733 (5 GHz) + 800 MBit/s (2,4 GHz), DECT-Basis, Media Server)","78,21","86,43",B00EO777DI,"AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server)","9,52","2,84",B01KKJHT4K,"AVM FRITZ!Box 7560 WLAN AC + N Router (VDSL-, ADSL-/ADSL2+-Modem, 866 MBit/s, TK-Anlage für Voice over IP mit DECT-Basis, Media Server)","3,61","0,43"
Amazon.de,garmin,"99,67",B017BO18LM,"Garmin vívosmart HR Fitness-Tracker - integrierte Herzfrequenzmessung am Handgelenk, Smart Notifications","12,79",0,B016ZWT64M,"Garmin Forerunner 235 WHR Laufuhr (Herzfrequenzmessung am Handgelenk, Smart Notifications)","8,71","1,45",B01ENLHSRY,,"8,46",0
Amazon.de,handy handschuhe,"99,67",B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"19,21","7,85",B00GGGD5RW,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse S in rosa,"9,08","6,36",B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"8,86",0
Amazon.de,heizdecke,"99,67",B00N5TOVAS,"Medisana HU 665 Wärmeunterbett, waschbar, für Matrazen bis 200 x 90-100cm","21,88","7,28",B00439XOS4,"Medisana HUB Wärmeunterbett, 2 Temperaturstufen, 150x80cm","18,74","7,85",B00N5TOVA8,"Medisana HDW Heizdecke, 4 Temperaturstufen, 2-farbig braun / crème, waschbar","12,47","4,43"
Amazon.de,einhorn,"99,66",3862294536,"Fresst meinen Sternenstaub, ihr Langweiler! - Einhorn","10,63","7,45",1909865257,,"6,73","7,98",3868839356,FUCK - Das ultimative Fluch- und Schimpfmalbuch für Erwachsene,"6,71","1,02"
Amazon.de,filofax,"99,66",B00SKPZ2RS,"Filofax 22514 Organizer Personal Domino, türkis","9,61","4,03",B000SHOXQM,"Filofax Metropol Persönlicher Organiser für Papier, rot","6,75","4,03",B00IIKITOS,"Filofax 022481 Personal Domino Patent hot, pink","6,11","8,06"
Amazon.de,freundebuch,"99,66",3407794754,Mein Kinder Künstler Freundebuch,"9,33","3,65",3833227370,Freunde sind wie die Luft zum Atmen - Das besondere Erinnerungsalbum: Freundebuch für Erwachsene,"5,75","3,26",B015SN7Y0W,Meine Freunde - Mit zauberhaften Ausmalbildern,"5,12","1,6"
Amazon.de,handschuh,"99,66",B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"18,59","9,7",B00GGGD5RW,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse S in rosa,"8,94",0,B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"8,88",0
Amazon.de,küchenwaage,"99,66",B002RLFS20,Soehnle 67080 Digitale Küchenwaage Page Profi,"29,96","7,74",B00UTD5IV4,Soehnle 65118 Digitale Küchenwaage Purista,"14,23","5,49",B00JP8SUHI,Soehnle 65847 Digitale Küchenwaage Roma,"12,64","4,11"
Amazon.de,lego dimension,"99,66",B01KJLFJUK,LEGO Dimensions - Starter Pack - [PlayStation 4] + Supergirl Figur,"10,37","7,43",B01M5CHWCV,LEGO Dimensions - Story Pack Lego Batman Movie,"7,18","6,1",B01H0GAGGE,LEGO Dimensions - Story Pack - Phantastische Tierwesen,"5,79","2,38"
Amazon.de,low carb,"99,66",1535251603,,"14,73","5,36",3833844337,Expresskochen Low Carb: Schlank auf die Schnelle,"12,33","4,42",3830467079,Low Carb - Das 8-Wochen-Programm: Wenig Kohlenhydrate - viel abnehmen,"9,65","5,77"
Amazon.de,razer,"99,66",B00MVT7AYW,"Razer BlackWidow Chroma Mechanische Gaming Tastatur (RGB Beleuchtet und voll programmbierbar mit 5 Macrotasten, DE-Layout)","16,65","9,94",B00ABS62C6,Razer DeathAdder - Ergonomische Gaming Maus (Präziser 6.400 dpi Sensor),"9,95","6,68",B00ZU1Z7DE,Razer Mamba Tournament Edition Chroma Ergonomische Gaming Maus (16.000 dpi Sensor mit 9 programmierbaren Tasten),"7,01","6,63"
Amazon.de,skibrille,"99,66",B00S0LSL3Y,UVEX Kinder Skibrille Slider,"15,61",0,B0119DDCJW,"Black Crevice Skibrille, BCR041001-4","7,91","4,37",B00ZDPMLI6,"Salomon Unisex Skibrille Xview, black/lightyellow, One Size, L37779600","6,86","1,01"
Amazon.de,vaiana,"99,66",B01NAPIPGU,Vaiana [Blu-ray],"21,53","2,68",B01KYQWST0,Vaiana-Das Original-Hörspiel zum Film,"9,82","5,05",B01J41FG72,LEGO Disney Princess 41150 - Vaiana auf hoher See,"9,5","1,62"
Amazon.de,winterstiefel damen,"99,66",B00I3VS9IS,Covalliero 327526 Thermoreitstiefel,"6,31",0,B019CS0WKS,,"5,09",0,B00XY9YWJY,"Sorel Newbie, Damen Halbschaft Stiefel","4,52",0
Amazon.de,jan becker,"99,65",3492060609,"Du kannst schlank sein, wenn du willst: Mit Selbsthypnose zum Wunschgewicht","53,22","11,33",3492060250,"Du kannst schaffen, was du willst: Die Kunst der Selbsthypnose","25,81","12,68",3492304109,"Du wirst tun, was ich will: Hypnose-Techniken für den Alltag","5,18","11,4"
Amazon.de,mikrofon,"99,65",B00AE4T0Q2,"Auna MIC-900B USB Kondensator Mikrofon für Studio-Aufnahmen inkl. Spinne (16mm Kapsel, Nierencharakteristik, 320Hz - 18KHz) schwarz","27,3","5,68",B005SHO2ZO,"Speedlink Capo Desktop und Hand Mikrofon (perfekt für Sprach- und Gesangsaufnahmen, inklusive Stativ, rauschunterdrückend, 3,5mm Klinke)","14,77","16,91",B0002KZAKS,Behringer Ultravoice XM8500 Dynamisches Gesangsmikrofon mit Nierencharakteristik,"9,47","11,48"
Amazon.de,navigationsgeräte,"99,65",B00VVQ5L5G,"Garmin nüvi 57LMT Navigationsgerät (lebenslange Kartenupdates, Premium Verkehrsfunklizenz, 12,7cm (5 Zoll) Touchscreen)","29,48","10,35",B00BEBPV30,"TomTom Start 25 M Europe Traffic, Navigationsgerät (Free Lifetime Maps, 13cm (5 Zoll) Display, TMC, Fahrspurassistent, Parkassistent, IQ Routes, Europa 45) schwarz","18,09","4,45",B01DUGY4R0,"TomTom Start 52 Europe Traffic Navigationsgerät (13 cm (5 Zoll), Lifetime Maps, Fahrspurassistent, 3 Monate Radarkameras, Karten von 48 Ländern Europas)","5,92","0,6"
Amazon.de,wetterstation mit außensensor funk,"99,65",B001GOPRC0,Technoline Wetterstation WS 9140-IT mit Funkuhr und Innen- und Außentemperaturanzeige,"9,04","3,11",B00LGIFDXO,"Bresser Funk-Thermometer Temeo SQ, schwarz","5,75","3,4",B00LGIFEE2,"Bresser Funkwetterstation Temeo Trend LG, schwarz (neue Version)","5,61","3,03"
Amazon.de,wii,"99,65",B000UVI1G4,Nintendo Wii - Konsole weiß inkl. Wii Sports,"33,58",0,B005OK7NWO,"Nintendo Wii ""Family Edition"" - Konsole inkl. Wii Sports + Wii Party, weiß",17,0,B005TJBLSC,"Nintendo Wii ""Mario Kart Pack"" - Konsole inkl. Mario Kart, Wii Wheel, Remote Plus Controller, schwarz","11,62",0
Amazon.de,ipad,"99,64",B0035WT8QC,"Apple iPad 1 24,6 cm (9,7 Zoll) Tablet 32GB WiFi, UMTS","15,99",0,B01JRLJ878,APPLE iPad Pro 9.7 Smart Keyboard DE,"14,18","4,31",B01LBJJL8U,,"6,63","21,57"
Amazon.de,mehrfachsteckdose,"99,64",B002THAD9A,"Kopp 129713007 3-fach Steckdosenleiste Standard, mit beleuchtetem Schalter, weiß","13,21","4,66",B000MQ7E38,"Brennenstuhl Eco-Line, Steckdosenleiste 8-fach, (mit Schalter und 3m Kabel - besonders stromsparend) Farbe: schwarz","9,63","8,25",B002MQGGMQ,"Brennenstuhl Eco-Line, Steckdosenleiste 3-fach (mit Schalter und 1,5m Kabel - besonders stromsparend) Farbe: weiß","7,31","2,79"
Amazon.de,office 2016,"99,64",B01EA1NNN0,Microsoft Office Home and Student 2016 (Product Key Card ohne Datenträger),"43,14","35,3",B01EA1WYS0,Microsoft Office Home and Business 2016 (Product Key Card ohne Datenträger),"23,49","28,95",B01HC4LRY4,,"10,46",0
Amazon.de,wiso steuer 2017,"99,64",3866217307,WISO steuer:Sparbuch 2017 (für Steuerjahr 2016),"47,63","26,07",3866217331,WISO steuer:Start 2017 (für Steuerjahr 2016),"39,35","34,22",3866217285,WISO steuer:Mac 2017 (für Steuerjahr 2016 / Frustfreie Verpackung),"6,19","10,48"
Amazon.de,amazon echo,"99,63",B01K9KZA14,"Amazon Echo Dot-Hülle (nur für Echo Dot 2. Generation geeignet), Midnight Leder","45,88","4,25",B017X72IES,"TP-Link HS110(EU) intelligente WLAN Steckdose (mit Verbrauchsanzeige, funktioniert mit Amazon Echo und Alexa, mit App Steuerung überall und zu jeder Zeit)","8,04","2,01",B01GP0NLPE,Alexa-Sprachfernbedienung für Amazon Echo und Echo Dot,"6,74","0,65"
Amazon.de,handy handschuh,"99,63",B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"19,25",0,B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"9,49",0,B013V0CGFM,mumbi Touchscreen Handschuhe S für kapazitive Displays blau,"5,76",0
Amazon.de,kalender,"99,63",B01HI7S8UQ,"Gestreifter Busy B ""Busy Life"" Terminkalender 2017 für Vielbeschäftigte mit doppelter Wochenansicht","14,83","2,39",3840770017,Buchkalender Balacron schwarz 2017 - Bürokalender A5 / Cheftimer A5 - 1 Tag 1 Seite - 320 Seiten,"12,76","4,5",3923614446,Der Lebensfreude Kalender 2017,"7,37","0,92"
Amazon.de,mülleimer,"99,63",B0053TDDA2,Rotho Mülleimer „Paso“ 20 Liter│ geruchsdichter Abfalleimer - 29.3x26.6x45.7cm│ Papierkorb aus Kunststoff (PP) in Edelstahl-Optik │ Tretmechanismus zum Öffnen des Abfallbehälters,"11,45","4,16",B00JL5DNF4,Rotho Mülleimer „Twist“ 25 Liter -  33.3 x 25.2 x 47.6 cm - Papierkorb aus Kunststoff (PP) in schwarz/dunkelsilber - Abfallbehälter mit Schwing- oder Klappdeckel,"9,85","5,54",B000MPOT50,Wesco 175 831-01 Abfallsammler Pushboy weiss,"7,36","2,24"
Amazon.de,nioh,"99,63",B01N0OJR14,Nioh [PlayStation 4],"67,56","78,59",B00ZULHU3Y,NieR Automata - Day One Edition - [PlayStation 4],"5,05","5,87",B01NBR5F67,Vikings - Wolves of Midgard,"4,27",0
Amazon.de,schreibtischunterlage,"99,63",B002BDD3QW,"Leitz 53120095 Schreibunterlage, Soft-Touch, mit Abdeckung, 50x65 cm, schwarz","12,74","11,11",B000J6F80C,"Durable 710301 Schreibunterlage (mit Dekorrille, 650 x 520 mm) 1 Stück, schwarz","11,66","6,11",B0007OEHEE,"Durable 711319 Schreibunterlage (Duraglas, 50 x 65 cm) transparent","11,1","5,13"
Amazon.de,touchscreen handschuh,"99,63",B004D3L87O,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse L,"19,3",100,B00GGGD74I,mumbi Touchscreen Handschuhe für kapazitive Displays Grösse M in rosa,"9,5",0,B013V0CJMW,mumbi Touchscreen Handschuhe M für kapazitive Displays blau,"5,8",0
Amazon.de,3d drucker,"99,62",B017EU3PF0,Wanhao Duplicator i3 3D-Drucker,"13,11","27,55",B00ZBS86ZW,Flashforge 1169 3D Drucker Finder einzigen Extruder,"12,73","13,22",B01ASY10X8,Kühling&Kühling HT500 3D-Drucker,"8,62",0
Amazon.de,bettwäsche,"99,62",B008VOEC38,"Bierbaum 6277_04 Feinbiber-Bettwäsche Dessin 135 x 200 cm + 80 x 80 cm, mokka","27,41","0,71",B008VOEGY8,"Bierbaum 4757_63 Mako-Satin-Bettwäsche Dessin 135 x 200 cm + 80 x 80 cm, rot","10,54","0,55",B00CDINJI2,Spannbettlaken Jersey Baumwolle | viele Farben alle Größen | Spannbetttuch für Standardmatratzen | 140 x 200 bis 160 x 200 CelinaTex 0002788 Lucina anthrazit,"6,12","1,46"
Amazon.de,familienkalender 2017,"99,62",3866793227,"FamilienPlaner 2017 Wand-Kalender, Chäff-Timer, 5 Spalten, 22,5 x 42cm, 12 Monate Jan - Dez 2017","10,97","1,86",3840142938,Helme Heine Familienplaner - Kalender 2017,"9,97","2,65",3731817314,XL Familienplaner 2017: Familientimer mit Ferienterminen und Vorschau bis März 2018,"5,94","0,92"
Amazon.de,office 365,"99,62",B01EA1MRFU,Microsoft Office 365 Home 5PCs/MACs - 1 Jahresabonnement - multilingual (Product Key Card ohne Datenträger),"55,33","49,86",B01EA1P4NM,Microsoft Office 365 Personal - 1 PC/MAC - 1 Jahresabonnement - multilingual (Product Key Card ohne Datenträger),"30,34","26,05",B01EA1WYS0,Microsoft Office Home and Business 2016 (Product Key Card ohne Datenträger),4,"0,41"
Amazon.de,pinnwand,"99,62",B000I2DS6S,"5 Star Office 906713 Korktafel 90 x 60 cm Kork / Holz Stück, braun","14,44","7,34",B00JJKOJGI,"Bi-Silque MX04434168 - Black Shadow Kombitafel, MDF Rahmen Textiloberfläche, 22 mm dicker, hellgrau/silber",11,"4,11",B0013NFRAG,Bi-Office Korktafel / Pinnwand mit Holzrahmen- 5 Größen wählbar - 60 x 40 cm,"10,54","4,33"
Amazon.de,thermomix,"99,62",B00OAXFNQ4,"Krups Prep & Cook HP5031 Multifunktions-Küchenmaschine (1.550 Watt, bis zu 12.000 U/min, inklusive hochwertigem Zubehör)","13,33",0,3943807827,Mix ohne Fix!: Lieblingsgerichte aus dem Thermomix,"10,16","3,1",3868837728,Abnehmen mit dem Thermomix®: Leichte Low-Carb-Küche zum Genießen,"7,92","1,44"
Amazon.de,trainingsanzug herren,"99,62",B013XADJQU,adidas Herren Trainingsanzug Sereno 14 PES,"17,82",0,B01LPSBPXG,,"6,2",0,B01HI7PTRQ,adidas Herren Trainingsanzug Sere14 pre,"5,89",0
Amazon.de,apple watch,"99,61",B01LX7FGZY,,"25,98","12,58",B00X1N26L4,Apple MJ3T2FD/A Aluminium Sportarmband für Apple Watch (42 mm) space grau/schwarz,"23,45","20,14",B01ENDWQYM,Apple Watch 42 mm - Aluminum-Gehäuse (space grau) mit Sport Band (schwarz) [EU Version],"10,41",0
Amazon.de,bose kopfhörer,"99,61",B01E3SNO1G,Bose QuietComfort 35 kabellose Kopfhörer schwarz,"22,12","4,59",B00M1NEUKK,Bose QuietComfort 25 Acoustic Noise Cancelling Kopfhörer (geeignet für Apple-Geräte) schwarz,"19,6","11,98",B0117RGG8E,Bose SoundLink around-ear kabellose Kopfhörer II schwarz,"10,64","11,59"
Amazon.de,notizbuch,"99,61",B00G44WQLW,"Idena 209281 - Notizbuch DIN A5, 192 Seiten, 80 g/m², kariert, schwarz","22,7","6,92",B00DNTQD0G,"Leitz 44710095 Complete Notizbuch (A4, kariert) schwarz","8,72","3,15",B00G44WSY2,"Idena 209284 - Notizbuch DIN A5, 192 Seiten, 80 g/m², liniert, schwarz","5,53","6,73"
Amazon.de,ps3 controller,"99,61",B005MMFIOO,"PS3 - DualShock 3 Wireless Controller, Schwarz","37,45",0,B000MWQTLA,Sony PS3 Wireless Controller schwarz,"19,19",0,B00167U0HY,"PlayStation 3 - DualShock 3 Wireless Controller, black","12,51",0
Amazon.de,skihandschuhe damen,"99,61",B017YS2ZF8,Gregster Damen Ski- und Snowboardhandschuhe,"12,46",0,B00SUS6U9O,Barts Damen Ski Handschuhe,"12,06",0,B00FHR449Y,Jack Wolfskin Damen Handschuhe Paw,"8,45",0
Amazon.de,sony alpha 6000,"99,61",B00IE9XHE0,"Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3"") LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) inkl. SEL-P1650 Objektiv schwarz","63,61","21,55",B00IE9XHCM,"Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3"") LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) schwarz","11,02","14,53",B00IE9XH90,"Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3"") LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) inkl. SEL-P1650 und SEL-55210 Objektiv schwarz",5,"2,91"
Amazon.de,daunenjacke herren,"99,6",B00X5P3MJ8,erima Herren Steppjacke,"7,72",0,B01HI724CE,Superdry Herren Jacke Polar Sports Puffer,"4,99",0,B01695PLK8,The North Face Herren Daunenjacke Thermoball Hoodie,"3,66",0
Amazon.de,game of thrones staffel 6,"99,6",B01N9JTN9E,Game of Thrones - Die komplette sechste Staffel [5 DVDs],"56,9","58,99",B01JVQJKMC,Game of Thrones - Staffel 6 [5 DVDs],"19,89","15,05",B01JVQJK18,Game of Thrones - Staffel 6 [Blu-ray],"18,45","20,53"
Amazon.de,gewürzregal,"99,6",B00PJ2FRT8,"Ostmann 21er Chrom-Gewürzregal leer, 1er Pack","12,86","7,12",B000T2AREI,Metaltex 364633095 Gewürzregal Pepito mit 3 Etagen,"8,44","5,79",B00PJ2FMIO,"Ostmann Chrom-Gewürzregal gefüllt mit 21 Gewürzdosen, 1er Pack","6,64","0,98"
Amazon.de,induktionskochfeld,"99,6",B0053TQS2C,AEG HK634250XB Induktionskochfeld / Glaskeramik / 60 cm / 4-fach Induktion mit Single-Control / Stop und Go-Funktion / Edelstahl,"27,44","14,85",B005KSWQQS,"AEG HK 654070 X-B Kochfeld Elektro / Glaskeramik / 57,6 cm / Bräterzone / Restwärmeübersicht / Edelstahl","6,19",0,B0049MELOQ,"Rommelsbacher CT 3410/IN Induktion Glaskeramik Doppelkochtafel, 3400 W","5,49","4,77"
Amazon.de,led e27,"99,6",B00VQ63HLQ,"Philips LEDclassic Lampe ersetzt 60 W, E27, warmweiß (2700K), 806 Lumen, Doppelpack","29,58","3,91",B01J1NTGVA,"Philips LED Lampe, ersetzt 100 W, E27, warmweiß (2700K), 1521 Lumen, Doppelpack, 8718696586099","13,23","5,45",B01GRYK35Y,"AmazonBasics LED-E27, 14 W mit einer Leuchtkraft von 100 W, 1521 Lumen, Nicht dimmbar, 6er-Pack","11,9","9,57"
Amazon.de,pürierstab,"99,6",B00A925G3A,"Bosch MSM66110 Ergonomischer Stabmixer mit Zubehör, Edelstahl-Mixfuß (600 Watt) sonstige","23,75","6,43",B00EQB0ZY0,"Braun MQ 745 Aperitive 7 Stabmixer (750 Watt, 0,6 Liter, Multiquick) schwarz","10,8","2,15",B000T7URXY,Bosch MSM6B150 Stabmixer (300 Watt) weiß,"9,58",7
Amazon.de,seifenspender,"99,6",B00TQQ49MY,"Wenko 21719100 Seifenspender Goa, Kunststoff - Polyresin, 9 x 16 x 7,4 cm, grau","5,85","3,09",B00TQQ3IO4,"Wenko 21654100 Seifenspender Malta, Keramik, 7,6 x 15,2 x 7,6 cm, weiß","5,7","4,7",B000KJOHHS,"Inno Bathroom DS1PEUW001 Seifenspender ""Smart"", 500 ml","4,04","2,64"
Amazon.de,taschenkalender,"99,6",3840778344,Ladytimer Blowballs 2017 - Taschenplaner / Taschenkalender A6 - Weekly - 192 Seiten,"7,66","7,73",3862294196,Der Frühe Vogel 2017: Terminplaner,"5,99","1,01",3848515350,Zeit für Neues 2017: Terminplaner mit Wochenkalendarium,"4,81","2,15"
Amazon.de,galaxy s6 hülle,"99,59",B00T5WCJN0,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Schutzhülle (Slim - 1.2 mm),"44,01","6,98",B00T5WSNBC,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle transparent weiss (Slim - 1.2 mm),"43,16","7,88",B00T5XP378,mumbi PREMIUM Leder Flip Case Samsung Galaxy S6 / S6 Duos Tasche,"1,66","14,31"
Amazon.de,leatherman,"99,59",B000BS03XA,"LEATHERMAN Wave 100% Edelstahl mit 19 Werkzeugen, 1 Stück,LTG830078","12,32","6,21",B007ERHK3M,"Leatherman LTG831560  Rebar Multifunktionswerkzeug inklusiv Leder Holster, Box","11,14","10,72",B0014W7EN4,Leatherman Skeletool Multifunktionswerkzeug,"6,57","3,29"
Amazon.de,schuhschrank,"99,59",B0073G7J8A,Schuhschrank WEISS Kommode Schrank Dielenschrank Schuhregal Flurschrank NEU,"16,31","2,69",B00CHJA1QK,"Kesper Schuhschrank mit Sitzkissen, 103,5 x 29,5 x 48 cm","14,85","5,2",B007UYD7DG,FMD Möbel 411-003 Schuhschrank Step 3 (B/H/T) 58.5 x 104.5 x 17 cm Eiche,"10,65","4,44"
Amazon.de,skijacken herren,"99,59",B00LNWLWEC,Nebulus Herren Skijacke Davos,"4,83",0,B014R7JTUI,,"4,43",0,B00LNXIC1M,Nebulus Herren Skijacke Freestyle,"4,29",0
Amazon.de,tales of berseria,"99,59",B01J9JK4E4,Tales of Berseria - [Playstation 4],"52,54","53,48",B01M22SE6S,Tales of Berseria - Collectors Edition - [Playstation 4],"27,98","39,86",B01M22PXHJ,Fate / EXTELLA: The Umbral Star,"3,6","1,4"
Amazon.de,thermometer,"99,59",B007SAM4E0,"TFA 30.5026.01 Dostmann digitales Thermo-Hygrometer Moxx, schwarz, 5.7 x 1.3 x 6.9cm","25,84","4,17",B00HYRE256,TFA Dostmann digitales Thermo-Hygrometer (Zuschaltbares Stundensignal) weiß,"8,06","5,16",B001GOPRC0,Technoline Wetterstation WS 9140-IT mit Funkuhr und Innen- und Außentemperaturanzeige,"7,09","2,13"
Amazon.de,tresor,"99,59",B00UG9HB1Q,"AmazonBasics Tresor, 14.1 l, Schwarz","23,87","21,68",B00422Q8HG,"BURG-WÄCHTER Möbeltresor, Elektronisches Zahlenschloss, Sicherheitsstufe B, HomeSafe H 1 E, Schwarz","7,73","6,15",B000S67KKE,"BURG-WÄCHTER Möbeltresor, Doppelbartschloss, Sicherheitsstufe B, HomeSafe H 1 S, Schwarz","7,6","8,68"
Amazon.de,vikings staffel 3,"99,59",B00ZB7PQ10,,"81,04",0,B01F31QJ8C,Vikings - Die komplette Season 3 [3 DVDs],"7,47","71,12",B01FB6ULG0,,"3,25",0
Amazon.de,waage,"99,59",B003CT4XS6,Soehnle SilverSense Digitale Personenwaage 61350,"30,28","5,58",B003J367QG,Clatronic PW 3368 Personenwaage,"15,51","5,77",B005OT3LGW,"Grundig PS 4110 Premium-Digitale Körperwaage, Bambusholz","11,07","1,87"
Amazon.de,bilderrahmen,"99,58",B003TBKKNE,Walther KV040B New Lifestyle Kunststoffrahmen im Format 30 x 40 schwarz,"27,88","8,72",B00EV5E76I,"Umbra 315000-660 Hangit Multibilderrahmen in Wäscheleinenoptik mit 40 kleinen Wäscheklammern, weiß","7,76","3,98",B000I5ZJH6,Aluminium-Bilderrahmen/PAAFA3B DIN A3 silber,"5,61","0,92"
Amazon.de,dampfbügelstation,"99,58",B006TYYO7G,"Tefal GV5245 Dampfbügelstation Easycord Pressing, 4,5 bar, Variabler Dampf 0-90 g/min","15,41","6,38",B00MOIFXN0,"Tefal GV6720 Hochdruck-Dampfbügelstation Effectis, 5 Bar, 100 g /min Dampf","12,28","4,39",B006TYYNK4,"Tefal GV8461 Pro Express Turbo Autoclean Dampfbügelstation, 6 bar, Variabler Dampf 0-120 g/min, Dampfstoß: 260 g/min, automatische Abschaltung","7,55","2,22"
Amazon.de,dect telefon,"99,58",B00EDQ4IMS,"Gigaset A415 Dect-Schnurlostelefon, schwarz","16,81","7,42",B01BBWWFB2,"AVM FRITZ!Fon C5 DECT-Komforttelefon für FRITZ!Box (hochwertiges Farbdisplay, HD-Telefonie, Internet-/Komfortdienste, Steuerung FRITZ!Box-Funktionen)","10,79","1,69",B00EHMDCTS,Gigaset C430A Duo Dect - Schnurlostelefon mit Anrufbeantworter (inkl. 1 zusätzlichen Mobilteil) schwarz,"8,6","1,78"
Amazon.de,gaming headset,"99,58",B00CJ5FPUE,Logitech G430 Gaming Kopfhörer (Dolby 7.1-Surround-Sound für PC und PS4) blau,"16,3","5,3",B01LRX2DSA,HyperX Cloud Stinger gaming headset (für PC/Xbox/One/PS4/Wii U/Mobile) schwarz,"8,22","6,27",B00JJNQG98,HyperX Cloud Gaming Headset für PC/PS4/Mac schwarz,"6,82","3,14"
Amazon.de,nes mini,"99,58",B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"84,68","37,57",B01IH5O186,Nintendo Classic Mini: NES-Controller,"4,96",0,B01EX3JIY8,Nintendo Switch Konsole Grau,"2,6","0,04"
Amazon.de,salomon schuhe herren,"99,58",B00YHNWDDI,Salomon XA PRO 3D GTX Herren Traillaufschuhe,"11,11",0,B00WTZREJY,Salomon XA PRO 3D Herren Traillaufschuhe,"5,77",0,B01JZ6GAXA,,"4,77",0
Amazon.de,star wars rogue one,"99,58",B01NAJKBUK,Rogue One - A Star Wars Story [Blu-ray],"67,53","20,96",B01MXY9WQR,,"10,26",0,383103107X,Star Wars Rogue One™ Die illustrierte Enzyklopädie,"5,98","22,63"
Amazon.de,wäschetrockner,"99,58",B00JGWVGN8,Siemens iQ700 WT46W261 iSensoric Wärmepumpentrockner / A++ / 8 kg / Weiß / Selbstreinigender Kondensator / softDry-Trommelsystem / Super40,"18,09","1,6",B004EPYJYU,Beko DCU 7330 Kondenstrockner / B / 504 kWh/Jahr / 7 kg / Weiß / Multifunktionsdisplay / Knitterschutz,"12,28","7,8",B00HX0X7GO,Bosch WTW86271 Wärmepumpentrockner / A++ / 8 kg / Weiß / Selbstreinigender Kondensator,"8,33","2,03"
Amazon.de,1984,"99,57",3548234100,1984,"57,69","15,05",0141036141,Nineteen Eighty-four,"25,47","20,86",B00C7HLVL6,1984,"3,9","9,95"
