"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.10.18 - 31.10.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","mülleimer",183,"B00JL5DNF4","Rotho Mülleimer „Twist“ 25 Liter - 33.3 x 25.2 x 47.6 cm - Papierkorb aus Kunststoff (PP) in schwarz/dunkelsilber - Abfallbehälter mit Schwing- oder Klappdeckel","19,89%","26,09%","B0053TDDEI","Rotho 1754110264 geruchssicherer Abfalleimer Silber Metallic 40 Liter","10,76%","11,28%","B000BPNCJU","Hailo 0704-330 T1 S, Mülleimer aus Stahlblech mit Kunststoff-Deckel, 4 Liter, großer Öffnungswinkel, standfest, Tragegriff, made in Germany, Silber","6,74%","8,89%"
"Amazon.de","xbox one controller",184,"B01L7PQBL8","Xbox Wireless Controller (schwarz)","24,17%","28,56%","B078Y36QFJ","Microsoft Xbox Controller (mit Wireless Adapter für Windows) schwarz","9,82%","10,93%","B07DDLJN8G","Xbox Wireless Controller Sport White - Special Edition","9,19%","10,83%"
"Amazon.de","psn guthaben",185,"B00OGU88KE","PSN Card-Aufstockung | 50 EUR | deutsches Konto | PSN Download Code","27,53%","27,78%","B00GWUSG8U","PSN Card-Aufstockung | 20 EUR | deutsches Konto | PSN Download Code","25,25%","26,64%","B00GWUSE1O","PSN Card-Aufstockung | 10 EUR | PS4, PS3, PS Vita Playstation Network Download Code - deutsches Konto","12,70%","11,44%"
"Amazon.de","rasierer",186,"B01B1NVCEC","Philips OneBlade Hybrid-Styler QP2530/30, mit 1 Ersatzklinge und 4 Trimmeraufsätzen, 4 Längeneinstellungen","25,35%","20,90%","B01N651A07","Braun Multigrooming-Set MGK3080 Elektrisches Rasierer Set, 9-In-1 Präzisionstrimmer für Bart- Und Haarstyling Mit Gillette Fusion ProGlide Rasierer, schwarz/blau","13,46%","18,00%","B00WW8BVHO","Braun Series 3 ProSkin 3040s Herren Wet&Dry Wiederaufladbarer Und Kabelloser Elektrorasierer, mit Präzisionstrimmer, schwarz/blau","11,68%","8,70%"
"Amazon.de","kamera",187,"B01C672SZ4","Nikon Coolpix B500 Kamera schwarz","23,60%","18,32%","B06Y68YRTF","Fujifilm Instax Mini 9 Kamera eis blau","18,22%","6,87%","B00I9X2KLW","Sony DSC-HX60 Digitalkamera (20,4 Megapixel, 30-fach opt. Zoom, 7,5 cm (3 Zoll) LCD-Display, Exmor R CMOS Sensor, NFC/WiFi) schwarz","8,38%","4,58%"
"Amazon.de","werkzeugkoffer",188,"B0051E16LW","Mannesmann 89-teiliger Premium Universal- und Haushalts-Werkzeugkoffer, M29085","23,10%","36,25%","B005ERFK9U","Brüder Mannesmann Alu-Werkzeugkoffer, bestückt, 108-tlg., M29075","19,21%","19,90%","B01N6LB4V4","Meister Werkzeugtrolley 156-teilig - Werkzeug-Set - Mit Rollen - Teleskophandgriff/Profi Werkzeugkoffer befüllt/Werkzeugkiste fahrbar auf Rollen/Werkzeugbox komplett mit Werkzeug / 8971440","11,42%","7,73%"
"Amazon.de","playstation 4 pro",189,"B07HQVCC1D","PlayStation 4 Pro - Konsole( 1TB, schwarz) inkl. Red Dead Redemption 2 + 1 DualShock Controller","36,60%","49,10%","B07GKHM4C8","PlayStation 4 Pro - Konsole (1TB) inkl. FIFA 19 + 1 DualShock 4 Controller","18,98%","31,60%","B01LQF9UKS","PlayStation 4 Pro - Konsole (1TB)","13,49%","5,20%"
"Amazon.de","dyson",190,"B073ZL5VDK","Dyson V8 Absolute beutel- und kabelloser Handstaubsauger (inkl. 3 Elektrobürsten mit Direktantrieb bzw. Softwalze und Fugendüse, mit Nickel-Cobalt-Aluminium Akku, Wandhalterung und Ladestation)","28,64%","34,38%","B073ZN1568","Dyson V7 Motorhead beutel- und kabelloser Handstaubsauger (inkl. Elektrobürste mit Direktantrieb, Fugendüse und Kombidüse, mit Nickel-Mangan-Cobalt Akku, Wandhalterung und Ladestation)","13,89%","21,52%","B079V2CCKX","Dyson Cyclone V10 Absolute beutel- und kabelloser-/Softwalze/Handstaubsauger (inkl. 3 Elektrobürsten mit Direktantrieb bzw., Nickel-Cobalt-Aluminium Akku, Wandhalterung und Ladestation)","10,50%","7,61%"
"Amazon.de","nespresso maschine",191,"B00G5YOVZA","DeLonghi Nespresso Inissia EN 80.B | Hochdruckpumpe | Energiesparfunktion | kompaktes Design | Schwarz","15,05%","27,17%","B004JV77QQ","De'Longhi Nespresso EN 125.S Kapselmaschine Pixie Electric | 1260 Watt | 0,7 Liter | Flexible Tassen-Abstellfläche für verschiedene Gläser | silber","14,84%","21,18%","B06XHNK8NP","Krups Nespresso XN110B Essenza Mini Kaffeekapselmaschine (1260 Watt, Thermoblock-Heizsystem, 0,7 Liter, 19 bar) grau","8,46%","13,50%"
"Amazon.de","babylon berlin",192,"B07FYLZBVW","Babylon Berlin - Collection Staffel 1 & 2 [4 DVDs]","27,74%","38,34%","B07FYM6SLG","Babylon Berlin - Collection Staffel 1 & 2 [Blu-ray]","23,65%","17,90%","B07FYJVXV8","Babylon Berlin - Staffel 1 [Blu-ray]","11,85%","12,36%"
"Amazon.de","amazon fire stick tv",193,"B01ETRIS3K","Fire TV Stick mit Alexa-Sprachfernbedienung der 1. Generation","57,53%","73,29%","B079QHMFWC","Fire TV Stick 4K Ultra HD mit der neuen Alexa-Sprachfernbedienung","18,77%","11,36%","B01ETRGSPA","Fire TV Stick mit Alexa-Sprachfernbedienung, Zertifiziert und generalüberholt","8,88%","8,42%"
"Amazon.de","samsung s9",194,"B079SQ5VHX","Samsung Galaxy S9 Smartphone (5,8 Zoll Touch-Display, 64GB interner Speicher, Android, Dual SIM) Midnight Black – Deutsche Version","50,10%","40,80%","B079YWSLB9","Samsung Galaxy S9 Smartphone (5,8 Zoll Touch-Display, 64GB interner Speicher, Android, Dual SIM) Midgnight Black – Internationale Version","11,88%","15,66%","B079SQ39RZ","Samsung Galaxy S9 Smartphone (5,8 Zoll Touch-Display, 64GB interner Speicher, Android, Dual SIM) Coral Blue –  Deutsche Version","6,10%","7,65%"
"Amazon.de","spielzeug 2 jährige",195,"B00J2WA0TI","Haba 301056 - Magnetspiel Stadtlabyrinth, pädagogisches Holzspielzeug für Kinder ab 2 Jahren, schult die Logik und Feinmotorik","9,50%","10,43%","B0002MOJ62","Quercetti 4190 - Fantacolor Junior","7,97%","8,29%","B01AC191O2","LEGO Duplo 10812 - Bagger und Lastwagen, Ideales Geschenk für 2 Jährige","7,85%","12,57%"
"Amazon.de","cd player",196,"B01LXGYOB4","AEG SR 4373 Stereoradio, Uhr mit Alarmfunktion, Multifunktionsdisplay, USB-Port, Card-Slot, AUX-IN, Kopfhöreranschluss rot","16,86%","17,32%","B074WQKZ71","Grundig GRB 2000 Tragbare Radio Boombox schwarz/silber","11,95%","14,70%","B007ECGFLU","Sony DVP-SR760HB DVD-Player/CD Player (HDMI, 1080p Upscaling, USB-Eingang, Xvid Playback, Dolby Digital) schwarz","9,82%","4,11%"
"Amazon.de","samsung s8",197,"B06XJ49G5B","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","57,23%","50,29%","B07GPR11N1","Samsung Galaxy S8 Smartphone BUNDLE (5,8 Zoll Touch-Display, 64GB interner Speicher, Android) - Midnight Black + Samsung Evo Plus 128 GB Speicherkarte [Exklusiv Bei Amazon] - Deutsche Version","17,39%","27,92%","B06XHRDF78","Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) orchid grey","7,73%","6,14%"
"Amazon.de","playmobil feuerwehr",198,"B079N4MPFR","PLAYMOBIL 9462 Spielzeug-Große Feuerwache","26,96%","23,29%","B00IF1VSGG","Playmobil 5363 - Löschgruppenfahrzeug mit Licht und Sound","11,31%","8,26%","B079N37M6C","PLAYMOBIL 9463 Spielzeug-Feuerwehr-Leiterfahrzeug","10,29%","15,23%"
"Amazon.de","fifa 19 ps4",199,"B07DMCFY6P","FIFA 19 - Standard Edition - [PlayStation 4]","82,01%","87,03%","B07DM391G1","FIFA 19 - Champions Edition - [PlayStation 4]","9,55%","7,66%","B07DGJRMPL","FIFA 19 - Ultimate Edition | PS4 Download Code - deutsches Konto","2,08%","0,62%"
"Amazon.de","wecker",200,"B00LO9BZ8M","TFA Dostmann 60.2528.02 Bingo Funk-Wecker, mit autom. Hintergrundbeleuchtung, Datum, Temperaturanzeige und zwei Weckzeiten, weiß/grün","26,72%","31,60%","B000NG8ZIA","Casio Wecker TQ-140-1EF","25,42%","34,40%","B00BVWJ5RU","Hama Funk Wecker RC550 (sensorgesteuerte Nachtlichtfunktion, Schlummerfunktion, Temperatur- und Datumsanzeige) Digital schwarz","16,92%","17,88%"
"Amazon.de","rucksack herren",201,"B06XGQX6YM","Under Armour Herren Hustle Ldwr Rucksack, OSFA, Graphite","15,54%","17,11%","B00ZUWDNNY","Under Armour Herren MultisPort Rucksäcke daypack, 18 x 12 x 8 cm, 24 Liter, Black","12,63%","14,23%","B004CCRUAK","Travelite Rucksack BASICS, schwarz (01), 30x41x20 cm, 22 Liter, 96245-01","11,14%","20,82%"
"Amazon.de","iphone ladekabel",202,"B010S9M3L6","AmazonBasics Ladekabel Lightning auf USB A, Apple MFi zertifiziert - Weiß, 0,9 m","55,90%","53,24%","B00J0S6QZ6","Lightning Kabel Syncwire iPhone Ladekabel - 1m [Apple MFi zertifiziert] - Ladekabel für iPhone X 8/8 Plus 7/7 Plus 6S/6S Plus 6/6 Plus 5S 5C 5, iPad Air/Air 2, iPad mini 2/3/4, iPad 4 - Weiß","35,94%","39,88%","B01GFA1ZCU","iPhone Ladekabel 2M Lightning Kabel - Syncwire [Apple MFi Zertifiziert] iPhone Kabel für iPhone X/8/8 Plus/7/7 Plus/SE/6S/6S Plus/6/6 Plus/5S/5C/5 - Nylon","2,54%","1,91%"
"Amazon.de","wanduhr",203,"B00FQOM18E","Hama Wanduhr ohne Ticken PG-220 (modern, geräuscharm, großes Ziffernblatt mit 22 cm, u.a. geeignet für Küche) schwarz","16,04%","22,37%","B002I5YMMW","Technoline, WT 8000 Funk-Wanduhr, Ø 30cm, Silber","13,60%","18,27%","B008GBS0UC","TFA Analoge Wanduhr, Kunststoff, Weiß","12,32%","20,26%"
"Amazon.de","staubsauger roboter",204,"B0182G4BO4","iRobot Roomba 605 Saugroboter (hohe Reinigungsleistung, reinigt alle Hartböden und Teppiche, geeignet bei Tierhaaren) weiß","30,85%","28,57%","B01I9QKQBE","Eufy RoboVac 11 Saugroboter (100 Min Laufzeit) leiser und flacher Staubsauger Roboter mit leistungsstarkem High-Performance Filter,ideal für Haustierbesitzer,Hartböden, flache Teppiche, Fliesen, Hartholz, Laminat & mehr","15,34%","16,43%","B00EY7F8N4","Dirt Devil Spider M607 Saugroboter (17 W, 0,27 l Staubbehältervolumen, 3 Programme) schwarz","13,23%","16,61%"
"Amazon.de","fallout 76",205,"B07DDN4T65","Fallout 76: S.P.E.C.I.A.L. Edition [PC] (exkl. bei Amazon)","44,36%","44,68%","B07DQ1NKDL","Fallout 76 Tricentennial Edition [PlayStation 4 ]","32,34%","37,61%","B07DK2RN5M","Fallout 76 - Collectors Edition [PlayStation 4]","6,94%","2,12%"
"Amazon.de","gaming headset",206,"B00CJ5FPUE","Logitech G430 Gaming Kopfhörer (Dolby 7.1 Surround Sound für PC ) blau","24,14%","25,64%","B00SAYCXWG","Kingston HyperX Cloud II Gaming Kopfhörer (für PC/PS4/Mac) rot","12,96%","10,59%","B01MYW8COY","Logitech G533 Gaming Headset (kabelloser DTS 7.1 Surround Sound) schwarz","8,72%","9,11%"
"Amazon.de","senseo pad kaffeemaschine",207,"B0746M36FH","Philips Senseo HD6554/68 Kaffeepadmaschine (Crema Plus, Kaffeestärkewahl) schwarz","25,95%","40,73%","B01KWX2YLM","Philips Senseo Quadrante HD7865/60 Kaffeepadmaschine (XL-Wassertank) schwarz","12,30%","11,49%","B01IBZ7LNE","Senseo HD7892/60 Switch 2-in-1 Pad- und Filter-Kaffeemaschine, schwarz","8,02%","4,66%"
"Amazon.de","taschenkalender 2019",208,"B079PK24XN","Sigel J9100 Wochenkalender Jolie 2019, ca. A6, dunkelblau - weitere Modelle","14,37%","17,15%",3862295583,"Terminplaner Lederlook A6 Mint (Zweitausend Neunzehn) 2019","10,34%","8,83%","B0776K3MS3","Glückskind - Buchkalender 2019: Terminkalender m. Wochenkalendarium, Ferientermine & Jahresübersichten 2019/2020, illustrierte Aufmacherseiten m. ... Gummi- u. Leseband, 10,0 x 14,5 cm","9,96%","10,28%"
"Amazon.de","teekanne",209,"B00307LNII","Emsa 507075 Isokanne 1 Liter, Quick Press Verschluss, 100% dicht, himbeer","17,52%","19,57%","B07661YM28","Wenco Glaskanne/Teekanne mit Deckel, Füllvolumen: 1,25 l, Glas/Kunststoff, Transparent/Schwarz, Matura, 531078","17,22%","40,40%","B00J2VQ9AS","Kela 11356 Teekanne mit Siebeinsatz, Edelstahl 1,7 l, Ancona","12,63%","10,29%"
"Amazon.de","iphone xs hülle",210,"B0743577RN","ESR iPhone XS Hülle, iPhone X Hülle [Kabelloses Aufladen Unterstützung],Transparent Durchsichtig [Ultra Dünn] Klar Weiche TPU Schutzhülle für iPhone X/iPhoneXS 5.8 Zoll (Klar)","36,05%","41,59%","B074CMHQW5","Spigen 057CS22129 Ultra Hybrid, iPhone XS Hülle, iPhone X Hülle, Einteilige Durchsichtige PC Rückschale mit Silikon Bumper Schutzhülle Case für iPhone XS / iPhone X (Schwarz)","32,66%","31,28%","B074CN96GL","Spigen 057CS22118 Liquid Crystal Schutzhülle Case für iPhone XS / iPhone X, Transparent (Crystal Clear)","8,31%","8,72%"
"Amazon.de","brita wasserfilter",211,"B01NCE5ZXR","Brita Wasserfilter Starterpaket Marella, inkl. 3 Maxtra+ Filterkartuschen graphit","26,00%","26,74%","B01N9BU4Y7","Brita Wasserfilter Jahrespaket Marella, inkl. 12 Maxtra+ Filterkartuschen weiß","14,86%","10,89%","B01NCEC2NT","Brita Filterkartuschen Maxtra+ 6er Pack weiß","12,74%","21,45%"
"Amazon.de","fritzbox",212,"B071W8R4PS","AVM FRITZ!Box 7590 High-End WLAN AC + N Router (VDSL-/ADSL, 4x4 MU-MIMO mit 1.733 (5 GHz) und 800 MBit/s (2,4 GHz), bis zu 300 MBit/s durch VDSL-Supervectoring 35b, DECT-Basis, Media Server)","32,68%","35,50%","B00EO777DI","AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server) geeignet für Deutschland","13,99%","15,68%","B00YOJ9JL4","AVM FRITZ!Box 4020 WLAN-Router (für Anschluss an Kabel-/DSL-/Glasfasermodem, WLAN N, 450 MBit/s (2,4 GHz) 4 x Fast-Ethernet, 1 x USB 2.0, Mediaserver) rot/weiß, deutschsprachige Version","11,01%","8,93%"
"Amazon.de","radio",213,"B00AZWR6A0","Grundig Music 60 Empfangsstarkes Radio im modernen Design grau","20,05%","25,25%","B00I8192F2","Grundig Music 60, empfangsstarkes Radio im modernen Design, white/silver","14,11%","16,68%","B01J3N8ICQ","Avantree 3 in 1 Portable Fm Radio, Mini Bluetooth Lautsprecher Digital SD Card Player, Auto Scan Save, LED Display, Wechselbar Akku - SP850","5,82%","4,78%"
"Amazon.de","gin",214,"B008JAAT5Y","Monkey 47 Schwarzwald Dry Gin – 1 x 0,5 L","15,10%","13,03%","B00BBTIONE","Bombay Sapphire London Dry Gin (1 x 1 l)","12,41%","18,33%","B005RYHCUU","Tanqueray London Dry Gin (1 x 1 l)","8,85%","13,39%"
"Amazon.de","baby born zubehör",215,"B07CFMVYK3","Zapf Creation 825228 Baby Born Adventskalender","10,29%","4,99%","B06W2L9SL6","Zapf Creation 823828 Baby Born Puppenbekleidung","7,12%","9,71%","B075JR2TLB","Zapf Creation 824443 Baby Born Tragesitz, bunt","5,35%","6,80%"
"Amazon.de","weihnachtskalender",216,3742300954,"Was ich an dir liebe – Adventskalender: Zum Ausfüllen und Verschenken","9,24%","7,28%",3780607905,"Weihnachten in aller Welt: Adventskalender mit 24 Büchern","7,47%","6,74%","B0747WXNPT","Niederegger Adventskalender Männersache, 1er Pack (1 x 300 g)","6,32%","4,58%"
"Amazon.de","honor 8x",217,"B07HHH315K","Honor 8X Smartphone BUNDLE (16,5 cm (6,5 Zoll) FHD+ SuperScreen Display, Dual-Kamera, Dual-SIM, Fingerabdrucksensor, Android 8.1) + gratis Honor Flip Protective Cover [Exklusiv bei Amazon] - Deutsche Version","74,17%","77,21%","B07HHJ6XQC","Honor 8X Smartphone BUNDLE (16,5 cm (6,5 Zoll) FHD+ SuperScreen Display, Dual-Kamera, Dual-SIM, Fingerabdrucksensor, Android 8.1) + gratis Honor Flip Protective Cover [Exklusiv bei Amazon] - Deutsche Version","15,60%","16,62%","B07HNVFYVS","Honor 8X Smartphone (16,5 cm (6,5 Zoll) Display, 128 GB interner Speicher, Android 8.1) Blau, 51092XXM","2,01%","1,21%"
"Amazon.de","amazon",218,"B01ETRIS3K","Fire TV Stick mit Alexa-Sprachfernbedienung der 1. Generation","10,98%","20,69%","B0749ZSPP6","Amazon Echo (2. Gen.), Intelligenter Lautsprecher mit Alexa, Hellgrau Stoff","10,71%","11,49%","B01J2BL01K","Amazon Echo Spot, Intelligenter Lautsprecher und Bildschirm mit Alexa - Schwarz","10,16%","6,90%"
"Amazon.de","rucksack damen",219,"B01E7691S4","KAUKKO Studenten Backpack 17 Zoll für 15 Notebook Lässiger Daypacks Schüler Bag Rucksack 47 cm, Grey","32,28%","40,00%","B002OWETK4","Fjällräven Unisex Rucksack Kånken,  Graphite, 16 Litre,  23510-31","31,41%","17,50%","B0781HMY4F","KAUKKO Vintage Laptop Reiserucksack Studenten Rucksack 43 cm, Black3","12,43%","20,00%"
"Amazon.de","lego creator",220,"B078FFX7CS","LEGO Creator Expert Winterlicher Bahnhof 10259","12,40%","3,81%","B0765BRXTF","LEGO 31084 Piraten-Achterbahn, bunt","6,98%","4,03%","B01J41DNWM","LEGO Creator 31058 - Dinosaurier, Dinosaurier Spielzeug","5,78%","12,51%"
"Amazon.de","tastatur",221,"B00F35N0VI","CHERRY KC1000 corded Tastatur USB, schwarz,QWERTZ","25,95%","31,26%","B077BT728N","Logitech K280e Tastatur (Kabelgebunden, Business-Tastatur, QWERTZ, Deutsche Layout) schwarz","20,31%","24,39%","B001NP7LN0","Microsoft Wired Keyboard 600 (Tastatur kabelgebunden, schwarz, deutsches QWERTZ Tastaturlayout)","11,61%","18,00%"
"Amazon.de","puzzle",222,"B01MR0CUOG","Ravensburger 19706 Visual Statements, Erwachsenenpuzzle","8,38%","8,47%","B002ZCXPDU","Ravensburger 15109 Disney Gruppenfoto","7,45%","8,47%","B004EPXNYM","Educa 14827 - Puzzle - Historische Weltkarte, 4000-Teilig","7,01%","4,34%"
"Amazon.de","sd karte",223,"B014IX0202","SanDisk Ultra 32GB SDHC bis zu 80 MB/Sek, Class 10 Speicherkarte FFP","23,79%","28,11%","B073JYVKNX","SanDisk Ultra 64GB (SDSQUAR-064G-GN6MA)microSDXC Speicherkarte + Adapter bis zu 100 MB/Sek., Class 10, U1, A1,Grau, Rot","13,23%","13,33%","B014IX0234","SanDisk Ultra SDXC I 64 GB bis zu 80 MB/Sek, Class 10 Speicherkarte [Frustfreie Verpackung]","12,25%","13,24%"
"Amazon.de","couchtisch",224,"B00MPNAKVE","trendteam smart living Couchtisch Wohnzimmertisch Universal, 110 x 47 x 65 cm in Nussbaum Satin (Nb.) mit Ablageboden","20,75%","34,48%","B01NAGT45H","Funktionscouchtisch Ben, Dekor Betonoptik, 360° drehbar, 78 x 78 x 34 cm","15,24%","13,79%","B01H51FEES","HomeTrends4You 264222 Couchtisch, Holz, wildeiche massiv geölt/Metall schwarz matt, 110 x 60 x 43 cm","10,38%","9,66%"
"Amazon.de","kinderwagen",225,"B00820VNIS","Bergsteiger Capri Kinderwagen 3 in 1 Kombikinderwagen Megaset 10 teilig inkl. Babyschale, Babywanne, Sportwagen und Zubehör","22,95%","21,74%","B01ELDCSHY","Kinderkraft Moov Multi Kinderwagen Kombikinderwagen 3in1 mit Buggy Babyschale Grau","20,65%","13,04%","B008204SK8","Bergsteiger Capri Kinderwagen 3 in 1 Kombikinderwagen Megaset 10 teilig inkl. Babyschale, Babywanne, Sportwagen und Zubehör","15,78%","9,78%"
"Amazon.de","steckdosenleiste",226,"B002OJYK5G","Brennenstuhl Eco-Line 6-fach Steckdosenleiste (mit Überspannungsschutz, Steckerleiste, Kindersicherung, Schalter und 1,5 m Kabel) anthrazit","18,49%","20,83%","B002MQGGMQ","Brennenstuhl Eco-Line 3-fach Steckdosenleiste (Steckerleiste mit Kindersicherung, Schalter und 1,5 m Kabel) weiß","13,25%","17,58%","B001NKYR5U","Brennenstuhl Primera-Line, Steckdosenleiste 10-fach (Steckerleiste mit 2 Schaltern für je 5 Steckdosen und 2m Kabel) Farbe: schwarz","8,69%","7,94%"
"Amazon.de","honor",227,"B07HHH315K","Honor 8X Smartphone BUNDLE (16,5 cm (6,5 Zoll) FHD+ SuperScreen Display, Dual-Kamera, Dual-SIM, Fingerabdrucksensor, Android 8.1) + gratis Honor Flip Protective Cover [Exklusiv bei Amazon] - Deutsche Version","22,26%","15,18%","B079894FBD","Honor 9 Lite Smartphone 3+32 GB (14,35 cm (5,65 Zoll) FHD+ Display, 32 GB interner Speicher und 3 GB RAM, Dual-Sim, Android 8.0) Midnight Black","14,74%","29,76%","B07CMXSHGH","Honor 10 Smartphone (14,83 cm (5,84 Zoll), Full HD+ Touch-Display, 64GB interner Speicher, 4GB RAM, 24 MP + 16 MP Dual Kamera, 24 MP Frontkamera, Dual-SIM, LTE, Android 8.1, EMUI 8.1) Phantom Blau - Deutsche Version","13,09%","7,74%"
"Amazon.de","iphone 8 plus",228,"B075LZ4VQW","Apple iPhone 8 Plus, 5,5 Display, 64 GB, 2017, Space Grau","49,78%","51,81%","B075M4QCKW","Apple iPhone 8 Plus, 5,5 Display, 64 GB, 2017, Silber","18,44%","22,54%","B075LW8Z5R","Apple iPhone 8 Plus, 5,5 Display, 64 GB, 2017, Gold","12,23%","10,10%"
"Amazon.de","deckenlampe",229,"B00ZCBH5U0","Reality Leuchten Deckenleuchte, 1 x E27 ohne Leuchtmittel, Durchmesser 31 cm, Außen schwarz, Innen gold-farbig, R60121002","14,21%","9,28%","B00L33WFAQ","Ranex 6000.539 Mia Deckenleuchte – 30 cm – Grau","13,69%","10,78%","B00MILS3YO","Philips myLiving LED Deckenleuchte Cinnabar, 600 lm, 27,4 x 27,4 x 7,7 cm, weiß 333613116","13,12%","24,85%"
"Amazon.de","kompressor",230,"B004TBE0N4","Güde 50077 Airpower 180/08 Kompressor (1,1kW, S3, ölfrei, 140l/min Liefermenge, 8 bar, 2,5M Schlauch)","12,97%","19,03%","B00KMVOX82","Einhell Kompressor TH-AC 240/50/10 OF (1,5 kW, 50 L, Ansaugleistung 240 l  /min, 10 bar, ölfrei, stehende platzsparende Bauweise)","12,72%","9,51%","B003A5ZBY2","Black+Decker Kompressor, 11 bar / 160PSI, Luftpumpe, digitale Druckeinstellung, Kabelfächer, beleuchtete Skala, inklusive 3 Ventil-Aufsätzen, Einstellring für BAR-Zahl, Automatikabschaltung, ASI300","12,38%","13,97%"
"Amazon.de","geschenk für frauen",231,3742302388,"Mein Glück in 100 Listen: Ein originelles Ausfüllbuch, um herauszufinden, was dich wirklich glücklich macht","29,79%","32,49%","B019W5W6N2","Sheepworld 59258 Lieblingstasse Heldin des Alltags, Porzellan-Tasse, mit Geschenk-Anhänger","8,87%","14,29%","B00BCQ4D9A","BigMouth Inc. Ultimative Weinflasche Glas","7,70%","6,26%"
"Amazon.de","dildo",232,"B076JC34FW","Lumunu Deluxe Real Dong Penis Nachbildung, leuchtender Silikon Dildo mit extra starkem Saugnapf","21,51%","14,80%","B0748GF7YN","Enlove Silikon Dreifacher Vibrator Paar Vibratoren für Sie Klitoris und G-punkt Leise AnalPlug Prostata Stimulator mit 7 Vibrationsfrequenz","20,01%","13,27%","B01E9VVUF4","Tracy's Dog Dong Dildos, Realistischer Dildo, Jelly Sex Toy mit Saugnapf - Sexspielzeug für Frauen","13,79%","26,02%"
"Amazon.de","makita akkuschrauber",233,"B01CO00N7I","Makita Akku-Schlagbohrschrauber 2 x 18V 3Ah, im Alukoffer inkl. 96-tlg. Zubehörset DHP453RFX2","24,88%","20,51%","B01JIOGFD4","Makita Akku-Schlagbohrschrauber (2x Akku/Ladegerät im Transportkoffer, 170 W, 10.8 V) HP331DSAX3","16,40%","20,51%","B015PMXG9Y","Makita Akku-Bohrschrauber (10,8 V, 4,0 Ah, inkl. 2 Akkus und Ladegerät), DF331DSMJ","14,41%","20,90%"
"Amazon.de","tommy hilfiger herren",234,"B00422MCW6","New Tommy Hilfiger Black Leather Wallet Billfold Credit Card Passcase ID for Men","28,01%","21,78%","B00NONX8PY","Tommy Hilfiger Herren Gürtel NEW DENTON BELT, Einfarbig, Gr. 100 cm, Schwarz (BLACK 090)","16,90%","31,68%","B016QM6OPK","Tommy Hilfiger Herren Baseball Cap CLASSIC BB, Gr. One size, Weiss (CLASSIC WHITE 100)","7,76%","7,92%"
"Amazon.de","garmin",235,"B075344T1X","Garmin vívomove HR Sport Fitness-Tracker - im klassischen Uhrendesign, OLED Touchdisplay, Smart Notifications, 24/7 Herzfrequenzmessung am Handgelenk, vorinstallierte Sportapps, wasserdicht","16,70%","21,39%","B016ZWT64M","Garmin Forerunner 235 WHR Laufuhr, 24/7 Herzfrequenzmessung am Handgelenk, Smart Notifications, Aktivity Tracker, 1,2 Zoll (3 cm) Farbdisplay, 010-03717-55","15,08%","14,45%","B0751HV9QT","Garmin vívoactive 3 GPS-Fitness-Smartwatch - vorinstallierte Sport-Apps, kontaktloses Bezahlen mit Garmin Pay, Gunmetal","13,07%","14,45%"
"Amazon.de","monopoly",236,"B0746Q6YCK","Hasbro Gaming C1009100 - Monopoly Classic Familienspiel","36,14%","65,13%","B01IO5ANJ0","Hasbro Gaming B6677100 - Monopoly Banking Ultra Familienspiel","16,29%","10,54%","B073J3QPV7","Hasbro Gaming C1815100 - Monopoly Gamer Familienspiel","9,50%","5,68%"
"Amazon.de","teppich",237,"B01G31KLBC","VIMODA Prime Shaggy Teppich Grau Hochflor Langflor Teppiche Modern für Wohnzimmer Schlafzimmer Einfarbig 70x140 cm","25,94%","31,03%","B00KFM1R3C","Designer Teppich Modern Kariert Kurzflor Design Meliert In Grau Creme Braun","20,64%","25,29%","B00K3F8SOC","benuta Teppich Pastel Geomet Türkis 80x150 cm | Moderner Teppich für Wohn- und Schlafzimmer","7,99%","3,45%"
"Amazon.de","apple",238,"B01MCW7EOW","Apple Airpods In-Ear-Kopfhörer weiß","24,28%","21,43%","B075LXNK24","Apple iPhone X, 5,8 Display, 64 GB, 2017, Space Grau","11,31%","1,43%","B071WPBQPH","Apple MacBook Air, 13, Intel Dual-Core i5 1,8 GHz, 128 GB SSD, 8 GB RAM, 2017","8,45%","1,43%"
