Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,küchenwaage,"99,66",B002RLFS20,Soehnle 67080 Küchenwaage PAGE Profi,"28,75","9,36",B00L5M0JDU,Profi Cook PC-KW 1061 Küchenwaage,"15,55","8,09",B00JP8SUHI,"Soehnle 65847 Digitale Küchenwaage Roma, White","14,09","7,75"
Amazon.de,fleshlight,"99,65",B002SQJIVQ,"Fleshlight - Pink Lady Vortex  - diskreter, stabiler Masturbator aus realistischem SuperSkin Material","9,85","5,03",B0084A8QMC,"Fleshlight Flight Pilot, Masturbator","8,72","5,84",B004OXOBNG,Fleshlight Girls - Tori Black Lotus  - diskreter Masturbator aus realistischem SuperSkin Material,"7,93","4,61"
Amazon.de,hausschuhe damen,"99,65",B01DLZ1CVQ,,"12,24",0,B00KHNJA4C,Giesswein Neuhof Damen Pantoffeln,"5,33",0,B01LAS247C,,"5,13",0
Amazon.de,hygrometer,"99,65",B007SAM4E0,"TFA 30.5026.01 Dostmann digitales Thermo-Hygrometer Moxx, schwarz, 5.7 x 1.3 x 6.9cm","31,26","4,26",B008CF3CQO,TFA Dostmann 45.2033 Präzisions Thermo-Hygrometer,"9,84","4,18",B00HYRE256,TFA Dostmann digitales Thermo-Hygrometer 30.5033.02,"9,46","5,03"
Amazon.de,luftbett,"99,65",B001RTLKI4,"Intex Luftbett Deluxe Pillow grey-blue Queen (230 V), grau, 152 x 203 x 43 cm","17,5","8,45",B000COQ5GM,"Intex Luftbett Pillow Rest Blue Queen (230 V), blau, 152 x 203 x 42 cm","7,3","2,83",B0014KTV3C,"Intex Luftbett Deluxe Pillow grey-blue Twin (230 V), grau, 99 x191 x 43 cm","6,18","6,93"
Amazon.de,salomon schuhe herren,"99,65",B00YHNWDDI,Salomon XA PRO 3D GTX Herren Traillaufschuhe,"13,93",0,B00WTZRDMW,Salomon Speedcross 3 Herren Traillaufschuhe,"6,31",0,B016DEZUWY,,"6,08",0
Amazon.de,bose kopfhörer,"99,64",B01E3SNO1G,Bose QuietComfort 35 kabellose Kopfhörer schwarz,"19,64","3,56",B00M1NEUKK,Bose QuietComfort 25 Acoustic Noise Cancelling Kopfhörer (geeignet für Apple-Geräte) schwarz,"16,63","7,53",B00M58CMYC,Bose SoundLink on-ear Bluetooth Kopfhörer schwarz,"8,12","7,43"
Amazon.de,gaming headset,"99,64",B00CJ5FPUE,Logitech G430 Gaming Kopfhörer (Dolby 7.1-Surround-Sound für PC und PS4) blau,"19,35","6,77",B00JJNQG98,HyperX Cloud Gaming Headset für PC/PS4/Mac schwarz,"7,98","4,15",B00OORK1WM,,"7,14",0
Amazon.de,induktionskochfeld,"99,64",B0053TQS2C,AEG HK634250XB Induktionskochfeld / Glaskeramik / 60 cm / 4-fach Induktion mit Single-Control / Stop und Go-Funktion / Edelstahl,"25,25","10,16",B00U5O9BHY,Bauknecht ESIF 6640 IN Kochfeld Elektro / Induktion / 58 cm / 4 Induktions-Kochzonen mit Booster-Funktion / 60 cm / schwarz,"6,89","7,1",B0049MELOQ,"Rommelsbacher CT 3410/IN Induktion Glaskeramik Doppelkochtafel, 3400 W","5,92","8,32"
Amazon.de,iphone,"99,64",B00NGOCP64,"Apple iPhone 6 Smartphone (4,7 Zoll (11,9 cm) Touch-Display, 16 GB Speicher, iOS 8) silber","27,6","37,2",B01LSUYTJI,"Apple iPhone 7 Smartphone (11,9 cm (4,7 Zoll), 128GB interner Speicher, iOS 10) matt schwarz","17,25",0,B00F8JHE16,"Apple iPhone 5S Smartphone 16GB (10,2 cm (4 Zoll) IPS Retina-Touchscreen, 8 Megapixel Kamera, iOS 7) Silber","10,29","8,75"
Amazon.de,star trek beyond,"99,64",B01IUWFAKE,Star Trek Beyond,"46,36","27,14",B01K2JPZYE,Star Trek Beyond inkl. Spaceships [Blu-ray] [Limited Edition],"14,9","16,4",B01K2JPIX2,Star Trek Beyond inkl. Spaceship (exklusiv bei Amazon.de) [3D Blu-ray] [Limited Edition],"14,33","9,46"
Amazon.de,wasserfilter,"99,64",B001EHF29W,BRITA Wasserfilter Jahrespaket Fjord Cool mitternachtsblau,"21,98","5,8",B007Y6DS84,BRITA Wasserfilter Marella Cool weiß inklusive 3 Kartuschen,"15,64","16,96",B003L20HI4,"Brita Wasserfilter Marella Cool, weiß, Halbjahrespaket inklusive 6 Kartuschen","8,86","5,92"
Amazon.de,fitness armband,"99,63",B00S876GKA,"Garmin vívofit 2 Fitness-Tracker (1 Jahr Batterielaufzeit, Tagesziele, Inaktivitätsbalken, Schlafanalyse)",14,"10,95",B00SV21RVU,Fitbit Aktivitätstracker Charge HR,"12,42",0,B00MOIUV28,"Runtastic ORBIT Ersatzarmbänder Color Set 3  (Grün, Grau, Weiß)","8,37",0
Amazon.de,makita,"99,63",B00N4VTTR2,"Makita Akku-Schlagbohrschrauber 18 V / 1,5 Ah inklusive Akku-Lampe, DHP453RYLJ","10,62","4,17",B00NY9ATOQ,"Makita Akku-Set 18 V, DHP453 und DTD146, DLX2020Y","10,32","3,75",B002J4UK5A,Makita P-44046 Bohrer-/Bit-Set 216-tlg,"6,76","2,41"
Amazon.de,ninjago,"99,63",B01AC1BNPC,LEGO NINJAGO 70595 - Ultra-Tarnkappen-Fahrzeug,"9,27","2,72",B01AC1BHIA,LEGO NINJAGO 70588 - Titan-Ninjamobil,"7,47","3,19",B013GY9ZYS,LEGO NINJAGO 70600 - Ninja-Bike Jagd,"5,9","3,54"
Amazon.de,thermomix,"99,63",3943807827,Mix ohne Fix!: Lieblingsgerichte aus dem Thermomix,"13,56","2,14",3868837728,Abnehmen mit dem Thermomix: Leichte Low-Carb-Küche zum Genießen,"8,44","3,66",B01EP2NA4Q,,"6,04",0
Amazon.de,tischkreissäge,"99,63",B017A1N6MU,"Einhell Tischkreissäge TC-TS 2025 U (1800 W, Sägeblatt Ø 250 x Ø 30 mm, max. Schnitthöhe 85 mm, Tischgröße 640x487 mm)","18,35","11,08",B00MX58NT0,"Makita Tischkreissäge 315 mm, 2712","8,3","10,72",B0081C02IO,"Bosch DIY Tischkreissäge PTS 10 T, Untergestell, Spaltkeil, Tischverlängerung, Winkelanschlag, Absaugschlauch, Karton (1400 W, Kreissägeblatt Nenn-Ø  254 mm, Schnitttiefe bei 90° 75 mm)","6,64","2,55"
Amazon.de,calvin klein unterwäsche herren,"99,62",B00JVILAJM,"Calvin Klein Herren Boxershorts TRUNK, 3er Pack U2662G, Ohne Eingriff","39,61",0,B00GC1PSTY,Calvin Klein underwear Herren Boxershort COTTON STRETCH - 3P LOW RISE TRUNK,"11,82",0,B013QOOLTW,,"9,75",0
Amazon.de,die insel der besonderen kinder,"99,62",342651057X,Die Insel der besonderen Kinder: Roman (Die besonderen Kinder),"46,61","25,03",B01LZ2ITH3,Die Insel der besonderen Kinder,"13,49","10,54",3426517183,Die Stadt der besonderen Kinder: Roman (Die besonderen Kinder),"12,23","11,78"
Amazon.de,funkwecker,"99,62",B00LO9BZ8M,"TFA Dostmann 60.2528.02 BINGO Funk-Wecker, weiß/grün","15,48","4,17",B002IKFYPG,"Hama Reise Funk Wecker RC200 (Thermometer, Hintergrundbeleuchtung, zwei Weckzeiten, automatische Zeitanpassung) schwarz","7,7","5,45",B00BVWJ5RU,"Hama Funk Wecker RC550 (sensorgesteuerte Nachtlichtfunktion, Schlummerfunktion, Temperatur- und Datumsanzeige) schwarz",7,"1,71"
Amazon.de,wetterstation mit außensensor,"99,62",B001GOPRC0,Wetterstation WS 9140-IT mit Funkuhr und Innen- und Außentemperaturanzeige,"11,12","3,17",B00LGIFEE2,"Bresser Funkwetterstation Temeo Trend LG, schwarz (neue Version)","5,08","2,2",B00NB04MZA,ADE Wetterstation WS 1402 mit Funk-Außensensor (weiß),"4,79","3,44"
Amazon.de,wickeltasche,"99,62",B006G794E4,"Lässig LNB601 Wickeltasche Green Label Neckline Bag, black mélange","11,74","2,6",B00NQ9C4QU,"Babymoov Damen Wickeltasche Essential, smokey, A043552","9,35","4,34",B00GD4K8JA,,"6,13",0
Amazon.de,( Leer ),"99,61",B01D2VL5Q6,"Zewa Wisch und Weg Küchenrollen ""Reinweiß"", 4 x 45 Blatt (4 Rollen)","2,13","0,22",B011EI6B4A,"Nutella Nuss-Nougat-Creme, 450 g","1,84","0,07",B0153C9G0E,"Gillette Fusion Rasierklingen für Männer, 12 Stück","1,21","0,11"
Amazon.de,bettwäsche,"99,61",B008VOEC38,"Bierbaum 6277_04 Feinbiber-Bettwäsche Dessin 135 x 200 cm + 80 x 80 cm, mokka","22,35","4,2",B008VOEGY8,"Bierbaum 4757_63 Mako-Satin-Bettwäsche Dessin 135 x 200 cm + 80 x 80 cm, rot","14,98","5,17",B00CDIO0MG,Spannbettlaken Jersey Baumwolle | viele Farben alle Größen | Spannbetttuch für Standardmatratzen | 90 x 200 bis 100 x 200 cm CelinaTex 0002771 Lucina anthrazit,"3,95","1,99"
Amazon.de,dampfbügelstation,"99,61",B006TYYO7G,"Tefal GV5245 Dampfbügelstation Easycord Pressing, 4,5 bar, Variabler Dampf 0-90 g/min","19,67","6,57",B006TYYNK4,"Tefal GV8461 Pro Express Turbo Autoclean Dampfbügelstation, 6 bar, Variabler Dampf 0-120 g/min, Dampfstoß: 260 g/min, automatische Abschaltung","12,98","2,59",B00MOIFXN0,"Tefal GV6720 Hochdruck-Dampfbügelstation Effectis, 5 Bar, 100 g /min Dampf","7,76","3,48"
Amazon.de,halloween,"99,61",B00FSAVSFI,,"13,68",0,B009QL1G6G,,"7,14",0,3869413751,Das Zombie Koch- und Backbuch,"5,34","9,43"
Amazon.de,katzenspielzeug,"99,61",B00EQFRCAG,"catit 51096 Katzenspielzeug Play n Scratch mit Katzenminze, grün","11,98","5,28",B00A4A7UOU,"Catit Design Senses Play Circuit Kit, Spielschiene für Katzen","9,92","5,07",B004G9L1H2,Catit 50745 Senses Futterlabyrinth für Katzen,"7,52","3,71"
Amazon.de,kärcher fenstersauger,"99,61",B00HUORV7Y,Kärcher 1.633-301.0 Fenstersauger WV2 Plus,48,"15,56",B00UXC5G0O,"Kärcher WV5 Fenstersauger, premium weiß","15,05","16,68",B00J01I6CE,Kärcher Fensterreiniger WV2 Premium,"11,65","8,38"
Amazon.de,leatherman,"99,61",B007ERHK3M,"Leatherman LTG831560  Rebar Multifunktionswerkzeug inklusiv Leder Holster, Box","15,64","16,19",B000BS03XA,"Leatherman Wave, silber, LTG830078","10,2","6,13",B006FMPZPW,Leatherman Multifunktionswerkzeug Wingman,"9,27","8,89"
Amazon.de,smaragdgrün,"99,61",B01GS706S4,Smaragdgrün,"42,66","23,73",B01HE16JHK,,"38,37",0,B01LY9WWCN,"Die Edelsteintrilogie (Rubinrot, Saphirblau, Smaragdgrün) [Blu-ray]","3,86","1,71"
Amazon.de,spülmaschine,"99,61",B0095WC4SU,"Bosch SMU53L15EU Serie 6 Silence Plus Unterbaugeschirrspüler / A++ / 258 kWh/Jahr / 12 Maßgedecke / 59,8 cm / Edelstahl / Drei-fach Wasserschutz","22,77","15,85",B00DKYB02U,Bosch SMS50D32EU Serie 4 Silence Plus Freistehender Geschirrspüler / A+ / 12 Maßgedecke / 290 kWh/Jahr / Weiß / Super Silence / Active Water,"8,54","21,71",B0095WBZXK,Siemens iQ500 SN45L501EU speedMatic Unterbaugeschirrspüler / A+ / 12 Maßgedecke / Edelstahl / AutomatikProgramm / VarioSpeed / GlasSchonsystem,"7,46","7,92"
Amazon.de,dildo,"99,6",B01BI5QHR0,,"28,41",0,B000FUI48U,"Orion 523119 Penis-Nachbildung European Lover, 23 cm lang, Ø 4 cm-4,5 cm","12,21","8,16",B00D3HU3MC,"Durex Play Delight Minivibrator, 1 Stück","3,71","1,71"
Amazon.de,fire tablet,"99,6",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","31,69","21,27",B01AHBC23E,"Das neue Fire HD 8-Tablet, 20,3 cm (8 Zoll) HD Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","25,59","12,93",B0189XZ46Y,"Fire HD 10-Tablet, 25,65 cm (10,1 Zoll) HD Display, WLAN, 32 GB (Silbermetallic) - mit Spezialangeboten","9,2","15,86"
Amazon.de,jogginghose damen,"99,6",B007PMEO2G,erima Damen Hose Sweathose Mit Bündchen,"11,89",0,B002HVJWC2,,"8,21",0,B007Y1409U,,"5,09",0
Amazon.de,mikrowelle mit grill und heißluft,"99,6",B001LF3TOW,Clatronic MWG 775 H/ Mikrowelle mit Grill und Heißluft / 23 Liter / Edelstahlgehäuse,"17,79","16,09",B00BRH5B6I,Samsung MS23F301EASEG Mikrowelle / 23 L / 800 W / Premium Select Line elektronische Steuerung / schwarz / silber,"9,69","0,86",B0028R1XJA,"Severin MW 7848 Mikrowelle mit Grill- und Heißluftfunktion inkl. 2 Heizungen, Edelstahl-gebürstet","6,2","4,46"
Amazon.de,vakuumiergerät,"99,6",B003F0WKDM,CASO VC 10 Vakuumierer (1340) / 30 cm lange Schweißnaht / natürliches Aufbewahren ohne Konservierungsstoffe / inkl. 10 gratis Profi-Beutel,"34,78","13,95",B0037LIMOA,"Caso VC100 1380 Vakuumierer (120W, 300mm Rollenbreite, Vakuumregulierung, inkl. 10 Beutel) silber","10,45","7,11",B0037LGH1K,CASO VC 200 Vakuumierer mit Folienbox und Cutter (1390) / doppelte Schweißnaht / natürliches Aufbewahren ohne Konservierungsstoffe / inkl. 2 gratis Profi-Beutel & Vakuumierschlauch für Behälter,"8,53","7,82"
Amazon.de,vogelhaus,"99,6",B004S6QFP6,Habau 1731 Futterhaus Bergfink,"13,9","7,91",B002CX0BSO,Habau Vogelhaus Rotdrossel,9,"6,57",B00OY271PW,Habau 1772 Futterstation aus Edelstahl mit Ständer,"8,22","4,64"
Amazon.de,whiteboard,"99,6",B002W5VOJW,"Idena 568019 - Whiteboard Alu-Rahmen, ca. 40 x 60 cm, mit Stiftablage","28,2","12,1",B00191X1MI,"Herlitz 10524627 Whiteboard und Magnettafel (silbernen Holzrahmen, 40 x 60cm) weiß","16,78","3,17",B014PFRN9G,"AmazonBasics Magnetisches Whiteboard mit Stiftablage und Aluminiumleisten, trocken abwischbar, 90 x 60 cm (B x H)","12,89","11,82"
Amazon.de,wlan router,"99,6",B001FWYGJS,"TP-Link TL-WR841N WLAN-Router (für Anschluss an Kabel-/DSL-/Glasfasermodem, 300 MBit/s, 4-Ethernet-Port, Zwei nicht abnehmbare Antennen) (Amazon frustfreie Verpackung)","23,09","8,12",B00YOJ9JL4,"AVM FRITZ!Box 4020 WLAN-Router für Anschluss an Kabel-/DSL-/Glasfasermodem (WLAN N, 450 MBit/s (2,4 GHz) 4 x Fast-Ethernet, 1 x USB 2.0, Mediaserver)","10,21","5,47",B00VVHONRM,"TP-Link TL-WR940N WLAN Router für Anschluss an Kabel-/DSL-/Glasfasermodem (450 Mbit/s , 4x LAN, 1x WAN, WPS) schwarz","9,04","12,54"
Amazon.de,becherküche,"99,59",3981617207,,"35,62","25,67",B01M0U1EUY,Kinderleichte Becherküche 03636 Backset 6-tlg. für Kinder inkl. Messbecher,"26,04","21,05",3981617215,,"11,35","27,61"
Amazon.de,fleecejacke damen,"99,59",B00A23ZKBO,,"7,84",0,B01ARV0074,ICEPEAK Damen Fleece Lunette,"7,57",0,B01EYRDNIU,,"5,19",0
Amazon.de,heizstrahler,"99,59",B00GO0I19W,"KLIMATRONIC Heizstrahler Heat Ray 800 Desktop [Für Räume bis 45 m³ (~19m²) geeignet, 2 Heiz- und 3 Leistungsstufen, max. Heizeistung 800 Watt]","11,03","15,06",B003YH9DUE,EWT 077523 Heizstrahler Strato IR 218 S,"8,13","7,06",B004540AWU,Clatronic Heizlüfter HL 3378,"7,49","1,11"
Amazon.de,keyboard,"99,59",B0107NMLGA,"RockJam RJ661-SK Super Kit 61 Tasten LCD Elektronisches Unterrichts-Keyboard mit Ständer, Hocker und Kopfhörer","20,09","16,3",B00KFBASJ2,"Yamaha PSR-F50 Keyboard (61-Tasten, LED-Display, 6 Watt)","16,68","12,63",B010S6GSNS,Yamaha YPT-255 Keyboard,"12,17","6,97"
Amazon.de,malen nach zahlen,"99,59",B0009GIJEE,"REEVES Malen nach Zahlen für Erwachsene "" Landschaften "" 30 x 40cm, 20 Farben, Motiv - Leuchtturm","4,29","2,42",B00HG5KBYW,"Schipper 609260681 - Malen nach Zahlen - Wellness Oase, Triptychon, 50 x 80 cm","4,25","0,17",B00BOUW4WM,"Schipper 609260650 - Malen nach Zahlen - Indian Summer (Triptychon), 50x80 cm","4,02","0,17"
Amazon.de,windows 10,"99,59",B010WMQGMQ,Windows 10 Home 32/64 Bit USB Flash Drive,"58,57","37,98",B01I21TZWC,,"6,39",0,B01I5LV6LW,,"5,9",0
Amazon.de,calvin klein unterwäsche damen,"99,58",B00LATFR62,Calvin Klein underwear Damen Bustier MODERN COTTON - BRALETTE,"21,3",0,B00MHK1HR6,Calvin Klein underwear Damen String MODERN COTTON - THONG,"16,53",0,B00MHK1HXK,Calvin Klein underwear Damen Slip MODERN COTTON - BIKINI,"10,94",0
Amazon.de,charge fitbit,"99,58",B01LPVEI6Y,,"52,61",0,B00SV21RVU,Fitbit Aktivitätstracker Charge HR,"15,93",0,B00X71TBG8,Fitbit Fitness Super Watch Fitbit Surge,"7,19",0
Amazon.de,kunstblut,"99,58",B000NYQEFS,Eulenspiegel Profi-Schminkfarben Filmblut/Blutgel dunkel 1er Pack (1 x 50 ml),"60,95","23,7",B000V8JOTE,"Snazaroo Profi-Schminkfarben Filmblut / Blutgel, Kunstblut für Spezialeffekte, dunkel 50ml","12,19","17,16",B007E9VJGO,Smiffy's 37809 Kunstblut-Spray im Pumpzerstäuber,"9,38","12,15"
Amazon.de,lumia 950 xl hülle,"99,58",B00WSEWKWM,mumbi Schutzhülle Microsoft Lumia 950 XL Hülle,"29,39","5,4",B00WSEWDMY,mumbi Schutzhülle Microsoft Lumia 950 XL Hülle transparent weiss,"28,92","7,89",B00WSEW9M8,mumbi Tasche im Bookstyle für Microsoft Lumia 950 XL Tasche,"18,55","23,68"
Amazon.de,metallica,"99,58",B01KOHOD7O,Hardwired…To Self-Destruct (Deluxe Edition),"67,26","11,41",B01H803VH8,The Ultimate Roots of,"17,1","9,58",B01KOHMOIO,Hardwired…To Self-Destruct,"2,39","1,49"
Amazon.de,playmobil mädchen,"99,58",B0077QT4VG,Playmobil 5167 - Mein Neues Mitnehm-Puppenhaus,"7,85","2,1",B01608LE5A,"PLAYMOBIL 6179 - Einhornköfferchen Feenland, Spielwerkzeug","6,99","4,44",B00O4E3078,"PLAYMOBIL 6159 - Aufklapp-Spiel-Box ""Sonnenterrasse""","5,88","4,62"
Amazon.de,terminplaner 2017,"99,58",3862294102,VintageArt 2017: Terminplaner,"10,57","2,81",3862294048,Timer Schwarz 2017: Terminplaner in Lederoptik,"7,61","4,33",3848515423,"Mir reichts, ich geh schaukeln 2017: Terminplaner mit Wochenkalendarium","4,82","1,05"
Amazon.de,trinkflasche,"99,58",B0043TBA3A,"Nalgene Kunststoffflaschen 'Everyday OTF', Blau, 078905","23,88","6,74",B001NCDE48,"Nalgene Trinkflasche Everyday, Grau, 1L","11,48","13,37",B01BHFM374,,"5,13",0
Amazon.de,adidas,"99,57",B00UCYWY1C,adidas Originals Superstar Unisex-Kinder Sneakers,"18,15",0,B0122XISF6,adidas ZX Flux Unisex-Erwachsene Laufschuhe,"8,69",0,B01HQCFGF8,,"5,84",0
Amazon.de,buntstifte,"99,57",B0014E4MWS,"STAEDTLER Buntstifte Noris Club Set 24 Farben - brillante Farben, leicht zu spitzen; Etui - 144 NC24","15,62","4,72",B0087OT3FY,"Faber-Castell 120148 - Eco Buntstifte, 48er Kartonetui inklusive Spitzer","13,41","5,33",B003TO8L4G,"Faber-Castell 115846 - Buntstifte Classic Colour, 36er Metalletui","10,4","4,97"
Amazon.de,eiskönigin,"99,57",B00GSQLGCQ,Die Eiskönigin - Völlig Unverfroren,"9,57","5,24",B00V8KQR9Y,Craze 52083 - Adventskalender Walt Disney Die Eiskönigin - völlig unverfroren,"5,92","0,74",1474811817,"Disney Die Eiskönigin - Glitzersticker Anziehpuppenbuch: Zieh Elsa, Anna und ihre Freunde an! Mit mehr als 100 glitzernden Sticker!","3,75","4,7"
Amazon.de,garmin,"99,57",B01ENLHSRY,,"18,12",0,B017BO18LM,"Garmin vívosmart HR Fitness-Tracker - integrierte Herzfrequenzmessung am Handgelenk, Smart Notifications","16,77",0,B016ZWT64M,"Garmin Forerunner 235 WHR Laufuhr (Herzfrequenzmessung am Handgelenk, Smart Notifications)","8,53","5,8"
Amazon.de,halloween schminke,"99,57",B01LNKRKYO,,"12,48",0,B000BDHYDW,"Eulenspiegel 206003 - Schminkset Profi Make-up, Schminkpalette aus Metall, Profipinsel, 6 Farben","8,87","4,93",B01J71EW1K,,"8,46",0
Amazon.de,regenhose,"99,57",B002QUZL9W,"Regatta Packaway II, Athmungsaktive Überhose","26,37",0,B00DCKLX3I,,"10,57",0,B00HAB6EDY,CMP Damen Regenhose,"8,35",0
Amazon.de,zeitschaltuhr,"99,57",B000KJR5S6,"Brennenstuhl Mechanische Zeitschaltuhr MZ 20, 1506450","19,33","6,26",B0176T09J4,"Kopp 3x ZeitschUhr elektronische, weiß, 195302174","13,61","9,82",B00AQ9E77M,AVM Intelligente Steckdose FRITZ!DECT 200,"8,8","0,28"
Amazon.de,briefkasten,"99,56",B008I0I7X6,"BURG-WÄCHTER, Briefkasten mit Zeitungsbox A4 Einwurf-Format, Verzinkter Stahl, Seculine 2500 Ni","18,53","11,83",B018G9RIZQ,"Jeising Briefkasten mit Zeitungrolle, edelstahl, JEI B-2210","4,87","5,39",B00HVDK8QU,Design Briefkasten Metall 36x30cm Schwarz-Weiß,"4,83","2,46"
Amazon.de,dect telefon,"99,56",B00EDQ4IMS,"Gigaset A415 Dect-Schnurlostelefon, schwarz","16,64","9,19",B01BBWWFB2,"AVM FRITZ!Fon C5 DECT-Komforttelefon für FRITZ!Box (hochwertiges Farbdisplay, HD-Telefonie, Internet-/Komfortdienste, Steuerung FRITZ!Box-Funktionen)","11,41","1,55",B00EHMDCTS,Gigaset C430A Duo Dect - Schnurlostelefon mit Anrufbeantworter (inkl. 1 zusätzlichen Mobilteil) schwarz,"9,79","3,9"
Amazon.de,dolce gusto,"99,56",B00CV97TKC,DeLonghi EDG 305.WB Nescafé Dolce Gusto Mini Me Kaffeekapselmaschine (automatisch) weiß,"12,36","6,21",B007SNAJ3K,"DeLonghi EDG 605.B Nescafé Dolce Gusto Circolo Kaffeekapselmaschine (1500 Watt, automatisch) schwarz","11,74","6,53",B00KMUD4CE,DeLonghi EDG 100.W Nescafé Dolce Gusto Piccolo Kaffeekapselmaschine (manuell) weiß,"10,91","4,4"
Amazon.de,lego minecraft,"99,56",B01CCT2FGI,LEGO Minecraft 21127 - Die Festung,"13,42","7,85",B013GYABXW,LEGO Minecraft 21123 - Der Eisengolem,"10,44","8,48",B00JMV7K42,LEGO Minecraft 21115 - Steve's Haus,"9,65","11,37"
Amazon.de,lutherbibel 2017,"99,56",3438033054,Die Bibel nach Martin Luthers Übersetzung - Lutherbibel revidiert 2017: Jubiläumsausgabe 500 Jahre Reformation. Mit Sonderseiten zu Luthers Wirken als Reformator und Bibelübersetzer. Mit Apokryphen,"36,13","4,43",3438033100,Die Bibel nach Martin Luthers Übersetzung - Lutherbibel revidiert 2017: Standardausgabe. Mit Apokryphen,"11,68","6,19",396038016X,,"10,33","2,97"
Amazon.de,munddusche,"99,56",B009GUDVW4,Panasonic EW1211W Munddusche (zur Reinigung der Zahnzwischenräume),"34,24","13,93",B01BHS0QZM,Oral-B WaterJet Reinigungssystem (mit Munddusche),"9,65","3,69",B003RRY432,Oral-B Professional Care WaterJet Munddusche,"7,77",0
Amazon.de,nachtlicht,"99,56",B007C3B8ZO,"Hama Bernstein LED Nachtlicht für Kinderzimmer und Schlafzimmer, stromsparend, 0,2 W, Orientierungslicht für Gang und Keller, Stimmungslicht, Nachtlampe, Eurostecker","18,14","10,56",B000SIDE02,OSRAM LUNETTA LED Steckdosenlicht / energieeffizientes Nachtlicht mit drehbarem Leuchtenkopf mit Dämmerungssensor / warmweißes Licht,"17,34","9,1",B00O511BSA,Safety 1st 33110274 - Automatisches Nachtlicht mit Sensor,"7,83","4,23"
Amazon.de,stichsäge,"99,56",B003DZ13JG,"Bosch DIY Stichsäge PST 900 PEL, 1 Sägeblatt T 144 D, Spanreißschutz, CutControl, Transparenter Abdeckschutz, Sägeblattdepot, Koffer (620 W, Schnittiefe 90 mm Holz, 8 mm Stahl)","17,1","6,49",B00BEQ3VMS,"Makita Pendelhubstichsäge 135 mm, mit LED, 720W, 4351FCTJ","11,58","4,39",B003ASAF7M,"Bosch DIY Stichsäge PST 700 E DIY, 1 Sägeblatt T 144 D für Holz, Koffer (500 W, Schnitttiefe in Holz 70 mm, Schnitttiefe in Stahl 4 mm)","10,59","10,7"
Amazon.de,bilderrahmen,"99,55",B003TBKKNE,Walther KV040B New Lifestyle Kunststoffrahmen im Format 30 x 40 schwarz,"26,64","12,68",B00WGS9F9G,"Empireposter - Collage Bilderrahmen Family - Kunststoff weiss Multishot - Größe (cm), ca. 69x32 - Wechselrahmen Rahmen-Collage - Qualitäts-Wechselrahmen der Marke empireposter® Frames Profil 15mm Kunststoff weiss mit Glas-Scheibe - Aussengrösse 69x32 cm für 10 Bilder der Größen 10x15 cm","6,13","4,13",B00S15ACTK,"Empireposter - Collage Bilderrahmen Love - Kunststoff weiss Multishot - Größe (cm), ca. 48x33 - Wechselrahmen Rahmen-Collage - Multishot Qualitäts-Wechselrahmen der Marke empireposter® Frames Profil 15mm Kunststoff weiss mit Glas-Scheibe - Aussengrösse 48x33 cm für 6 Bilder der Grössen 10x15 cm","5,83","3,52"
Amazon.de,fernglas,"99,55",B0000AKGX3,Olympus 118760 10 x 50 DPS-I Fernglas mit Tasche,"17,47","7,21",B0000YVEG0,Olympus N1240586 8-16x40 Zoom DPS-I Fernglas,"12,46","5,03",B0006H38T2,Bresser Fernglas Hunter 10x25 mit 5 Jahren Herstellergarantie,"6,97","4,72"
Amazon.de,gossip girl staffel 2,"99,55",B00ERL1K9I,,"94,6",0,B00ERMAPZ2,,"3,03",0,B003VDC0GK,Gossip Girl - Die komplette zweite Staffel [7 DVDs],"1,24","88,52"
Amazon.de,mechanische tastatur,"99,55",B00432WD38,"SteelSeries 6Gv2 mechanische Gaming Tastatur (deutsches Tastaturlayout, QWERTZ) schwarz","9,06","10,05",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","8,73",1,B0167PM5I6,"Corsair Gaming CH-9000224-DE K30  Performance Rote LED Beleuchtung Gaming Tastatur DE, Schwarz","7,82","11,72"
Amazon.de,sonyalpha 6000,"99,55",B00IE9XHE0,"Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3"") LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) inkl. SEL-P1650 Objektiv schwarz","37,09","19,91",B00IE9XH90,"Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3"") LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) inkl. SEL-P1650 und SEL-55210 Objektiv schwarz","15,33","17,17",B00IMV066W,SONY ALPHA 6000 SILVER + 16-50 + 55-210,"15,15",0
