Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,freundebuch,"99,86",3407794754,Mein Kinder Künstler Freundebuch,"7,79","5,41",B015SN7Y0W,Meine Freunde - Mit zauberhaften Ausmalbildern,"6,13","4,63",3833227370,Freunde sind wie die Luft zum Atmen - Das besondere Erinnerungsalbum: Freundebuch für Erwachsene,"5,46","5,03"
Amazon.de,gleitgel,"99,86",B007NC8Z0A,"Durex Perfect Glide, 1er Pack (1 x 50 ml)","18,57","8,62",B00UCZOQ1M,"Durex Play Prickelnd Gleit- und Erlebnisgel, 1er Pack (1 x 50 ml)","12,66","5,83",B019I3ODO8,"Durex Play Feel Gleitgel, 1er Pack (1 x 100 ml)","10,18","3,02"
Amazon.de,headset,"99,86",B00CJ5FPUE,Logitech G430 Gaming Kopfhörer (Dolby 7.1-Surround-Sound für PC und PS4) blau,"14,97","1,11",B005HWEYN0,Sennheiser PC 3 Chat Headset,"14,15","17,52",B00JJNQG98,HyperX Cloud Gaming Headset für PC/PS4/Mac schwarz,"9,67","4,56"
Amazon.de,ipad,"99,86",B01LBJJL8U,Apple iPad 4 WiFi + Cellular 64GB Schwarz (Zertifiziert und Generalüberholt),"62,5","65,3",B01LBJJNLU,Apple iPad 4 WiFi + Cellular 64GB Weiß (Zertifiziert und Generalüberholt),"14,69","20,5",B01ERY86LO,"Samsung Galaxy Tab A (2016) T580 25,54 cm (10,1 Zoll) Wi-Fi Tablet-PC (Octa-Core, 2GB RAM, 16GB eMMC, Android 6.0, neue Version) weiß","8,69","0,25"
Amazon.de,kontaktgrill,"99,86",B0051FDKEM,"Tefal GC3060 Kontaktgrill 3-in-1 (2000 Watt, 19 x 31,5 cm) silber","18,01","8,34",B00JQ4RM2K,"Tefal GC702D Optigrill, 2000 W, (automatische Anzeige des Garzustandes, 6 voreingestellte Grillprogramme, Edelstahl) schwarz/silber","16,27","1,76",B00HLC64TQ,Clatronic MG 3519 Multigrill,"7,93","13,15"
Amazon.de,lego nexo knights,"99,86",B01JA1VAL2,LEGO Nexo Knights 70349 - Ruinas Käfig-Roller,"7,65","4,14",B01J41JLAU,LEGO Nexo Knights 70351 - Clays Blaster-Falke,"6,68","3,71",B01J41JLHI,LEGO Nexo Knights 70348 - Lances Doppellanzen-Cruiser,"6,65","3,57"
Amazon.de,low carb kochbuch,"99,86",3742301322,Schlank mit Low-Carb: Das 28-Tage-Programm,"16,28","1,21",1535251603,,"14,34","5,99",1540730220,,"12,45","10,28"
Amazon.de,luftbett,"99,86",B001RTLKI4,"Intex Luftbett Deluxe Pillow grey-blue Queen (230 V), grau, 152 x 203 x 43 cm","6,46","3,99",B00O8S04V0,Luftbett Intex Downy Fiber-Tech Luftmatratze/Luftbett 137 x 191 x 25 cm,"6,4","5,32",B000HBGSP8,"Luftbett Downy Blue ""Full"" 137 x 191 x 22 cm","5,78","3,29"
Amazon.de,nintendo 3ds,"99,86",B00S84TIJY,New Nintendo 3DS XL metallic schwarz (TN Variant),"35,09","27,83",B00NGCILS2,Nintendo 2DS - Konsole (schwarz) inkl. New Super Mario Bros. 2 (vorinstalliert),"13,11","13,93",B00S84TMZE,New Nintendo 3DS XL metallic blau(TN Variant),"10,98","14,73"
Amazon.de,ostergeschenke,"99,86",3785576099,Mein allerliebstes Osternest,"12,65","3,68",3742303376,Make Ostern great again: Ostern first – Weihnachten second,"11,18","6,68",3407770065,Der Hase mit der roten Nase: Vierfarbiges Papp-Bilderbuch,"9,23","2,38"
Amazon.de,puppenwagen,"99,86",B00LD4Q8DK,"Bayer Design 1307800 - Puppenwagen Trendy, grau/pink","8,78","5,18",B007TSM3L0,"Bayer Chic 2000  555 24 - Puppenwagen Smarty, Funny Pink","5,98","2,48",B00C7R8XK8,"Bayer Design 13057 - Puppenwagen Trendy, pflaume","5,91","5,95"
Amazon.de,s7 hülle,"99,86",B01C42FMMW,mumbi UltraSlim Hülle für Samsung Galaxy S7 Schutzhülle transparent (Ultra Slim - 0.80 mm),"57,19","12,45",B01G2DEOEQ,mumbi double GRIP Hülle für Samsung Galaxy S7 Schutzhülle schwarz,"7,9","17,6",B01A5QC4BG,mumbi Schutzhülle für Samsung Galaxy S7 Hülle transparent schwarz,"5,87","12,71"
Amazon.de,samsung galaxy s7 edge,"99,86",B01BTZFSTC,"Samsung Galaxy S7 EDGE Smartphone (5,5 Zoll (13,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","27,55","6,03",B01BTZFVEO,"Samsung Galaxy S7 EDGE Smartphone (5,5 Zoll (13,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","14,52","5,8",B06XJ49G5B,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","14,36","0,23"
Amazon.de,samsung gear s3,"99,86",B01LF0T51I,"Samsung Gear S3 frontier (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS), mit Silikon-Armband","62,04","19,1",B01LF0T540,"Samsung Gear S3 classic (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS), mit Echtleder-Armband","28,99","36,06",B01GJW7H2Q,Samsung Gear Fit 2 Smartwatch mit Pulssensor und Benachrichtigungen - Dunkelgrau (L),"4,39","1,47"
Amazon.de,schreibtisch,"99,86",B00AXWLBLC,"FMD Möbel 353-001 Winkelkombination LEX Tisch circa 136 x 75 x 68 cm, montiert Regal circa 137 x 71 x 33 cm, weiß","19,44","10,15",B003CGWGHY,"Demeyere 1001 Schreibtisch Aristote, 3 Schubladen und 1 Nischen, merano / weiß","9,38","10,75",B00AJKE91C,"FMD Möbel 353-001 Winkelkombination LEX Tisch circa 136 x 75 x 68 cm, montiert Regal circa 137 x 71 x 33 cm, eiche","8,17","7,25"
Amazon.de,sneaker damen,"99,86",B00PB3C0Q8,"Mustang 1099-302-1, Damen Sneakers, Weiß (1 weiß), 39 EU","6,57","1,9",B01MTT63QF,"Tommy Hilfiger Damen K1285ESHA 6D Sneakers, Blau (Midnight 403), 41 EU","4,48","3,55",B000EDIMU8,"CONVERSE Chuck Taylor All Star Seasonal Ox, Unisex-Erwachsene Sneakers, Weiß (optical white), 39.5 EU","4,33","0,34"
Amazon.de,sonnenschirm,"99,86",B00AKQNKSI,"Schneider Sonnenschirm Locarno, natur, 200x200 cm rund, Gestell Stahl, Bespannung Polyester, 2.4 kg","15,05","9,32",B01M0PU96R,"Nexos Sonnenschirm, anthrazit, 300x300 cm rund, Gestell Stahl, Bespannung Polyester, 6.5 kg","8,16","3,53",B004EWGODW,"Schneider Sonnenschirm Rhodos, natur, 300x300 cm quadratisch, Gestell Aluminium/Stahl, Bespannung Polyester, 23.3 kg","7,53","0,38"
Amazon.de,tommy hilfiger herren,"99,86",B005HVDMY8,"Tommy Hilfiger Herren Poloshirt, Gr. XL, Schwarz (New Black 60)","5,35","1,98",B00ZIXTE56,"Hilfiger Denim Herren T-Shirt Original vn knit s/s, Blau (BLACK IRIS-PT 002), Gr. L","5,21","2,4",B00ZIXTYYW,"Hilfiger Denim Herren T-Shirt Original cn knit s/s, Gr. Medium, Blau","4,87","1,14"
Amazon.de,bücher neuerscheinungen 2017,"99,85",3548376479,LION: Der lange Weg nach Hause,"6,03","5,16",3548613179,Das Brombeerzimmer,"5,95","4,93",354861339X,Liebe ist ein Haus mit vielen Zimmern: Roman,"5,76","10,14"
Amazon.de,bügelperlen,"99,85",B00BP5Y1PE,"Hama 211-00 - Bügelperlen Dose mit circa 13.000 Perlen, 10 Farben gemischt","13,85","7,49",B00BR9Y6IA,"Hama 2051 - Bügelperlen Dose, circa 4000 Perlen und Zubehör","10,22","5,85",B00C2PBVIG,"Hama 211-54 - Bügelperlen Dose mit circa 13.000 Perlen, transparent mit Glitter","5,57","4,37"
Amazon.de,calvin klein unterwäsche herren,"99,85",B00125753W,"Calvin Klein Herren Boxershorts TRUNK, 3er Pack U2662G, Ohne Eingriff, Grau/Weiß/Schwarz, L","36,83","4,97",B003U378VS,"Calvin Klein Herren Boxershorts LOW RISE TRUNK, 3er Pack U2664G, Gr. 5 (M), Schwarz","12,08","11,06",B00124Y9K0,"Calvin Klein Herren Boxershorts TRUNK, 3er Pack U2662G, Ohne Eingriff, Gr. 5 M, Schwarz/Weiß/Grau (998)","10,23","1,71"
Amazon.de,diesel herrenuhr,"99,85",B00KMGPH7I,Diesel Herren-Uhren DZ4318,"13,14","6,1",B00M9U8XZS,Diesel Herren-Uhren DZ7312,"9,63","9,56",B00M9U8XDA,Diesel Herren-Uhren DZ7313,"6,52","5,57"
Amazon.de,eismaschine,"99,85",B000CES2O0,Krups G VS2 41 Perfect Mix 9000 Eismaschine Venise,"33,82","18,87",B01IVDWIVG,"WMF KÜCHENminis Eismaschine 3-in-1, Speiseeismaschine für Frozen Yoghurt, Sorbet und Eiscreme, 300 ml mit Eislöffel, edelstahl/cromargan matt/silber","20,1",6,B00J99VEA8,Unold 48845 Eismaschine Gusto 2 L mit digitalem Timer,"7,53","3,9"
Amazon.de,fitness armband,"99,85",B01KSX374E,"Fitbit Standard Charge 2 Unisex Armband Zur Herzfrequenz Und Fitnessaufzeichnung, Schwarz, L, FB407SBKL-EU","16,6","3,97",B00N2QLD0K,"POLAR Activity Tracker Loop, Violett, 90052237","15,08",16,B00HFPOXM4,"Garmin vívofit Fitness-Tracker (1 Jahr Batterielaufzeit, Tagesziele, Inaktivitätsbalken, Schlafanalyse)","10,91","9,14"
Amazon.de,fliegengitter,"99,85",B00569J8CQ,"tesa Fliegengitter für Fenster, Standard Qualität, anthrazit, durchsichtig, 1,3m x 1,5m","39,42","14,92",B001ULCOFM,"tesa Fliegengitter für Fenster, beste tesa Qualität, anthrazit, durchsichtig, 1,3m x 1,5m","13,05","11,12",B00V3DKPH6,"TV Unser Original Magic Klick Fenster-Moskitonetz - Universell zuschneidbar, 03029","11,23","5,48"
Amazon.de,game of thrones,"99,85",B01N9JTN9E,Game of Thrones - Die komplette sechste Staffel [5 DVDs],"24,98","6,12",B00BPU7FFW,Game of Thrones - Die komplette erste Staffel [5 DVDs],"17,81","12,02",B00DU61NAW,Game of Thrones - Die komplette zweite Staffel [5 DVDs],"7,68","7,25"
Amazon.de,gaming laptop,"99,85",B01NCUTCGB,"Lenovo Legion Y520 39,62cm (15,6 Zoll Full HD IPS Anti-Glare) Gaming-Notebook (Intel Core i5-7300HQ Quad-Core, 8GB RAM, 1TB HDD + 128GB SSD, NVIDIA GeForce GTX 1050 2GB, Windows 10 Home) schwarz","24,52","25,03",B01GYZXSC6,"Medion Erazer P6661 MD 60196 39,6 cm (15,6 Zoll mattes Full HD) Notebook (Intel Core i5 6200U Prozessor, 8GB RAM Arbeitsspeicher, 128GB SSD Festplatte, Nvidia GeForce GTX950M 4GB DDR3, DVD) schwarz","15,37","31,29",B06XTHG2W1,"XMG A507-VE - gzf VALUE Gaming Laptop (15.6"" Full HD IPS, GTX 1050, Intel Core i5-7300HQ, 8GB RAM, 1000GB SSHD, ohne Betriebssystem) schwarz","6,99",0
Amazon.de,garmin,"99,85",B016ZWT64M,"Garmin Forerunner 235 WHR Laufuhr (Herzfrequenzmessung am Handgelenk, Smart Notifications)","14,87","1,17",B01K9W5EJ0,"Garmin Forerunner 35 GPS-Laufuhr - Herzfrequenzmessung am Handgelenk, Smart Notifications, Lauffunktionen","10,8","1,32",B0171NKAR6,"Garmin vívosmart HR Fitness-Tracker - integrierte Herzfrequenzmessung am Handgelenk, Smart Notifications, Schwarz, Gr.Regular","7,45","21,5"
Amazon.de,ghost recon wildlands,"99,85",B00ZR8E1R8,Tom Clancy's: Ghost Recon Wildlands - [PlayStation 4],"66,69","16,18",B01GSB5R66,Tom Clancy's Ghost Recon Wildlands - inkl. Steelbook (exklusiv bei Amazon.de) - [Playstation4],"14,11","4,43",B01GDTDFNU,Tom Clancy's: Ghost Recon Wildlands [AT-PEGI],"5,44","32,9"
Amazon.de,hundespielzeug,"99,85",B000958670,"Trixie 3499 Spielset Sun'n'Fun für Hunde, 4 Teile","9,98","3,97",B0029EWVES,"Trixie 35912 Geier ""Gustav"", Plüsch, 28 cm","7,07","4,1",B0054Q9TMA,"Trixie Dog Activity Flip Board Strategiespiel für Hunde, 23 cm","6,22","1,42"
Amazon.de,kitchen aid,"99,85",B01HK842IA,"KitchenAid 5KSM175PSECA, ARTISAN Küchenmaschine mit Profiausstattung, LIEBESAPFEL ROT","20,77",0,B0000C2K2H,Kitchenaid 5K45SSEWH Küchenmaschine Weiß,"18,59","9,48",B0000C01UY,KitchenAid Küchenmaschine Artisan rot   5KSM150PSEER,"8,1",0
Amazon.de,monitor,"99,85",B01AJTVCA8,"Acer S242HLDBID 60,1 cm (24 Zoll) Monitor (VGA, HDMI, 1ms Reaktionszeit) schwarz","12,23","4,36",B005OPLG0O,"BenQ GL2450HM 61 cm (24 Zoll) Monitor (VGA, DVID, HDMI, 2ms Reaktionszeit) schwarz","11,78","1,14",B01G1M5B0O,"HP 24es (T3M78AA) 60,45 cm (23,8 Zoll) Monitor (Full HD, VGA, HDMI, 7ms Reaktionszeit) schwarz/silber","9,15","11,4"
Amazon.de,mülleimer,"99,85",B00JL5DNF4,Rotho Mülleimer „Twist“ 25 Liter -  33.3 x 25.2 x 47.6 cm - Papierkorb aus Kunststoff (PP) in schwarz/dunkelsilber - Abfallbehälter mit Schwing- oder Klappdeckel,"12,77","12,08",B0053TDDA2,Rotho Mülleimer „Paso“ 20 Liter│ geruchsdichter Abfalleimer - 29.3x26.6x45.7cm│ Papierkorb aus Kunststoff (PP) in Edelstahl-Optik │ Tretmechanismus zum Öffnen des Abfallbehälters,"8,86","4,67",B000MPOT50,Wesco 175 831-01 Abfallsammler Pushboy weiss,"7,04","4,96"
Amazon.de,navigationsgeräte,"99,85",B01DUGY4R0,"TomTom Start 52 Europe Traffic Navigationsgerät (13 cm (5 Zoll), Lifetime Maps, Fahrspurassistent, 3 Monate Radarkameras, Karten von 48 Ländern Europas)","16,44","2,07",B00BEBPV30,"TomTom Start 25 M Europe Traffic, Navigationsgerät (Free Lifetime Maps, 13cm (5 Zoll) Display, TMC, Fahrspurassistent, Parkassistent, IQ Routes, Europa 45) schwarz","13,7","9,75",B00VVQ5L5G,"Garmin nüvi 57LMT Navigationsgerät (lebenslange Kartenupdates, Premium Verkehrsfunklizenz, 12,7cm (5 Zoll) Touchscreen)","9,86","2,28"
Amazon.de,pc lautsprecher,"99,85",B003LNXT7Y,Logitech Z313 PC Lautsprechersystem (2.1) schwarz,"13,89","6,26",B00544XKK4,"Logitech Z120 Notebook-Lautsprecher 2.0 (mit 3,5 mm USB-Stromversorgung) schwarz/silver","9,03","5,16",B00JRW0M32,"Trust Leto 2.0 USB Lautsprecher Set (6 Watt, 3,5mm, USB-Stromversorgung, für PC, Laptop, Tablet und Smartphone) schwarz","6,31","5,21"
Amazon.de,personenwaage,"99,85",B003CT4XS6,Soehnle SilverSense Digitale Personenwaage 61350,"21,66","3,98",B00JP8VZ4I,Soehnle Personenwaage Digital Frosted and Frozen 63828,"10,37","3,48",B00NEGW352,Soehnle 63765 Digitale Personenwaage Jolly digital,"9,69","3,23"
Amazon.de,poliermaschine,"99,85",B01JGHLTS4,"Einhell Winkelpolierer CC-PO 1100/1 E (1100 W, Polier-/Schleifteller-Ø 180 mm, im Kunststoffkoffer, inkl. Umfangreiches Zubehör)","22,5","18,99",B01JGHLTRK,"Einhell Auto Poliermaschine CC-PO 90 (90 W, Polierteller 240 mm, 3700 min-1, inkl. 1 Textil- und 1 Synthetik - Polierhaube)","12,63","19,53",B00GFQN0B4,"Bosch Poliermaschinen, +Skil Polierer 1200W 1144AA","11,97","5,8"
Amazon.de,senseo,"99,85",B00U7HJ2PK,Senseo HD7817/69 Original Kaffeepadmaschine (1 - 2 Tassen gleichzeitig) schwarz,"17,65","12,55",B01IBZ7LNE,"Senseo HD7892/60 Switch 2-in-1 Kaffeemaschine für Filter, Schwarz","11,17","3,59",B008PP5BDI,Senseo HD7863/60 Quadrante Kaffeepadmaschine (XL-Wassertank) schwarz,"8,59","6,97"
Amazon.de,sophia thiel,"99,85",3742301179,Einfach schlank und fit: Mit 120 Rezepten zur Traumfigur. Mit Ernährungstipps aus meinem Erfolgscoaching.,"59,92","24,92",B01M7YXLWV,,"12,8","46,68",3868837604,Das Bikini-Bootcamp: Das Intensivprogramm zum Abnehmen – mindestens eine Kleidergröße weniger in 21 Tagen,"4,98","5,92"
Amazon.de,treppenschutzgitter,"99,85",B01G4WERBU,"Safety 1st Quick Close ST Treppenschutzgitter, extra sicheres Metall-Türschutzgitter zum Klemmen, weiß, 73 - 80 cm, Möglichkeit der Verlängerung bis zu 136 cm verlängerbar (ab ca. 6 - 24 Monate)","17,21","4,84",B00GO4N698,Hauck 597026 Open'n Stop Safety Gate,"15,05","7,81",B004AKIH7O,"Geuther Türschutzgitter 2733, weiß","9,2","8,65"
Amazon.de,vakuumiergerät,"99,85",B003F0WKDM,"CASO VC10 Vakuumierer - Vakuumiergerät, Lebensmittel bleiben bis zu 8x länger frisch - natürliche Aufbewahrung ohne Konservierungsstoffe, 30cm lange Schweißnaht, einfach zu bedienen, inkl. 10 gratis Profi-Folienbeutel","39,53","14,88",B0037LIMOA,"CASO VC100 Vakuumierer - Vakuumiergerät, Lebensmittel bleiben bis zu 8x länger frisch - natürliche Aufbewahrung ohne Konservierungsstoffe, doppelte 30cm lange Schweißnaht, Vakuumregulierung, inkl. 10 gratis Profi-Folienbeutel","12,57","8,3",B00YUWGV5W,Profi Cook PC-VK 1080 Vakuumierer,"6,36","10,16"
Amazon.de,wickelauflage,"99,85",B00GSVEMRM,"Julius Zöllner Wickelauflageauflage Softy, 75x85 cm, Kleine Eulen rosa","14,25","7,54",B004EPYI32,"roba 0817 S105 - Wickelauflage ""Liebhabär"", 85 x 75 cm","11,21","7,18",B00NY1AWKK,"Julius Zöllner 2220125000 Wickelauflage Softy, Gr. 75/85 cm, Disney - Pooh mein Stern","8,79","1,82"
Amazon.de,womanizer,"99,85",B01KVQM89S,"womanizer PRO40 weiß - wasserdichtes Intim Stimulationsgerät, starker Stimulator für Frauen, Auflegevibrator für innovative und aufregende Stimulation der Klitoris","72,34","24,47",B00O2OZEL0,You2Toys Intimate Spreader tight,"13,26","2,73",B01EY8XG6I,Satisfyer Pro 2 Stimulator,"12,32","14,93"
Amazon.de,zelt,"99,85",B0012PUS8G,"High Peak Zelt Minipack, grau/rot, 10053, 2 Personen","13,77","11,92",B0030BG9QA,"Coleman Zelt Coastline 3 Personen, grün, 220 x 190 x 140 cm, 205111","9,7","5,36",B0035X7VQK,"skandika Nimbus 12 Personen Familien-Zelt blau, wasserdicht durch starke 5.000 mm Wassersäule. Großes, geräumiges und robustes Steilwand-Zelt, Tunnel-Zelt mit Insekten-Netzen und über 2 m Stehhöhe","8,8",0
Amazon.de,zippo,"99,85",B001E5FLT0,Zippo Benzin Feuerzeug Chrom Standard gebürstet Regular Sturmfeuerzeug,"10,06","2,43",B001E5BDLU,Zippo 1024001 Feuerzeug Black Ice,"8,8","0,69",B00NA62UA4,Zippo 2004497 Feuerzeug Gear Wheels,"7,26","5,26"
Amazon.de,autoradio,"99,84",B01AUXO0KC,"Sony DSX-A200UI Mechaless Autoradio (USB, AUX Anschluss, MP3/WMA/FLAC, Apple iPod/iPhone Control Funktion) schwarz","14,98","13,98",B01AUXO10Q,"Sony DSX-A400BT Mechaless Autoradio (Bluetooth, NFC, USB/AUX Anschluss, Apple iPod/iPhone Control, Freisprechfunktion und integriertes Mikrofon) schwarz","13,29","2,76",B018SW0Y9I,JVC KD-R871BT Autoradio USB/CD-Receiver mit Bluetooth inkl. A2DP schwarz,"11,9","8,3"
Amazon.de,bartschneider,"99,84",B000OS72Y0,Remington MB320C Bartschneider-Set,"15,21","1,01",B00ROSVV7M,"Philips Series 1000 Multigroom (Präzisionstrimmer, Click On Bartstyler) MG1100/16","10,37","4,87",B019EE1FQ0,"Braun Bartschneider BT5090, mit Ladestation, silber","8,76","1,66"
Amazon.de,bosch professional,"99,84",B0042CWWS0,Makita B-43044 Bohrer Bit Set 66tlg. im MAKPAC,"5,62",0,B015WGDX6E,"Bosch Professional GSR 12V-15 Akku-Bohrschrauber (mit 39-teilig Zubehör-Set, 2x Akku 2,0 Ah, Ladegerät in Tasche, 10,8 V) 0615990GB0","5,05","2,16",B018YPE9NQ,"Bosch Professional Multi-Tool GOP 40-30 mit 16 teilig Zubehör-Set, 400 W, Starlock, L-Boxx, 1 Stück, 0601231001","4,41","1,3"
Amazon.de,brita wasserfilter,"99,84",B007Y6DS84,BRITA Wasserfilter Marella Cool weiß inklusive 3 Kartuschen,"19,99","10,59",B001EHF29W,BRITA Wasserfilter Jahrespaket Fjord Cool mitternachtsblau,"13,17","4,02",B000QEW5KS,Brita Filterkartuschen Maxtra Pack 6,"11,81","5,64"
Amazon.de,fritz fon,"99,84",B01BBWWFB2,"AVM FRITZ!Fon C5 DECT-Komforttelefon (für FRITZ Box, hochwertiges Farbdisplay, HD-Telefonie, Internet-/Komfortdienste, Steuerung FRITZ!Box-Funktionen) geeignet für Deutschland","59,83","51,18",B00H90PS92,"AVM FRITZ!Fon C4 Telefon (Farbdisplay, beleuchtete Tastatur) weiß, geeignet für Deutschland","22,66","10,7",B01BI8HG5Y,"Gigaset C430HX Telefon, Schnurlostelefon / Mobilteil, TFT-Farbdisplay / Telefon für DECT / CATiq Router, Freisprechfunktion, IP Telefon, schwarz","2,97","2,02"
Amazon.de,gewürzregal,"99,84",B000T2AREI,Metaltex 364633095 Gewürzregal Pepito mit 3 Etagen,"14,53","11,83",B00PJ2FRT8,"Ostmann 21er Chrom-Gewürzregal leer, 1er Pack","8,71","5,86",B01CP0XLQ2,"STONELINE  Gewürzregal, Edelstahl mit 12 Glasflaschen","7,75","6,4"
Amazon.de,hoverboard original,"99,84",B01KJNB7YU,"Razor Hovertrax Hoverboard, Grün, One Size","31,36","18,92",B01KJNB8IK,"Razor Hovertrax 2.0 Hoverboard, schwarz","26,63","16,22",B01M3O99Y0,"BEEPER R4-UL Hoverboard, Schwarz, M","9,03",0
Amazon.de,kärcher,"99,84",B00HH9QAME,Kärcher K 2 Compact Home Hochdruckreiniger,"20,7","7,1",B00HH9QCSQ,"Kärcher Hochdruckreiniger K 5 Home T350 ,1.180-637.0","13,05","5,4",B0185UN2PG,"Kärcher Hochdruckreiniger K 4 Full Control inkl. Pistole mit Druckanzeige,Vario Power Jet Strahlrohr und Dreckfräser, Reinigungsmittel-Ausbringung und Quick Connect Funktion (max. 20-130 bar, 400 l/h)","7,98","4,78"
Amazon.de,küchenwaage,"99,84",B002RLFS20,Soehnle 67080 Digitale Küchenwaage Page Profi,"25,8","6,31",B00UTD5IV4,Soehnle 65118 Digitale Küchenwaage Purista,"17,9","10,36",B00JP8SUHI,Soehnle 65847 Digitale Küchenwaage Roma,"14,78","4,26"
Amazon.de,lego batman,"99,84",B01J41DHSC,LEGO Juniors 10737 - Batman gegen Mr. Freeze,"9,12","7,39",B01J41I8BI,The LEGO Batman Movie 70905 - Das Batmobil,"8,92","4,3",B012NOICUK,LEGO DC Super Heroes 76053 - Batman: Batcycle-Verfolgungsjagd in Gotham City,"8,68","7,4"
Amazon.de,levis tshirt damen,"99,84",B00VLN6QCG,"Levi's Damen T-Shirt The Perfect Tee, Medium, Weiß (C1 Graphic Bright White)","74,07","27,24",B01EYJUZ0C,"Levi's Damen T-Shirt the Perfect Tee, Grau (Better Batwing Smokestack Heather Graphic H216 220), Medium","7,1","12,45",B01M0ICVW4,"Levi's Damen T-Shirt the Perfect Tee, Weiß (Batwing White Graphic 53), X-Large","5,43","11,68"
Amazon.de,mauspad,"99,84",B000KHTBQM,Sharkoon 1337 Gaming Mauspad schwarz,"31,31","6,6",B008M2M5R4,LogiLink ID0096 Mauspad 3x 220 x 250mm schwarz,"11,54","6,51",B01FFFSORA,"Silent Monsters Gaming und Office Mauspad (900 x 400 x 3 mm, Größe: XXL) schwarz","10,75","3,98"
Amazon.de,mobile baby,"99,84",B003I7OHSS,Bieco 23-021096 - 3D Holz Mobile Käferchen,"9,18","5,17",B00BXTT134,"Bieco 02013104 - Musikmobile Petrilla mit Melodie ""Guten Abend Gute Nacht""","9,03","6,63",B00PI0J4CM,Mattel Fisher-Price CDN41 3-in-1 Traumbärchen Mobile,"8,21","5,5"
Amazon.de,nespresso maschine,"99,84",B00G98EJHM,"Krups Nespresso XN1001 Inissia Kaffeekapselmaschine (19 bar, inklusive Welcome Pack mit 16 Kapseln) weiß","18,41","0,88",B004JV77QQ,"DeLonghi Nespresso EN 125.S Kapselmaschine (1260 Watt, 0,7 Liter, Pixie Electric) silber","12,17","6,86",B00I64X4BY,"Krups Nespresso XN1011 Inissia Bundle Kaffeekapselmaschine, inklusive Aeroccino 3, weiß","8,9","4,18"
Amazon.de,pfanne,"99,84",B0045CJYHO,"Tefal E43506 Jamie Oliver Pfanne 28 cm, edelstahl","20,74","4,63",B009DGZYW6,Tefal A16806 Logics Pfanne 28 cm,"18,2","9,83",B01E3PJUI0,"Tefal So Intensive D50306 Pfanne, 28 cm, antihaftversiegelt, schwarz/metallic","11,05","9,11"
Amazon.de,ps 4 spiele,"99,84",B01N5SX9KH,This is the Police - [PlayStation 4],"5,83",0,B01N4K7CBF,Constructor,"4,52",0,B01MTX8L70,The Last of Us Part II [PlayStation 4],"4,05","1,72"
Amazon.de,ray ban sonnenbrille,"99,84",B015EJWFZE,"Ray Ban Unisex Sonnenbrille RB4165 Polarisiert, Gr. Large (Herstellergröße: 55), Schwarz (Gestell: Schwarz, Gläser: Polarized Blau Klassisch 622/2V)","17,61","7,88",B00346VLGE,"Ray-Ban Clubmaster Metallic RB 3016 Wayfarer Sonnenbrille, Brown (Braun RB 3016 W0366)","8,62","3,17",B003JFUVFC,"Ray-Ban RB2132 New Wayfarer Sonnenbrille, Gr. 52mm (Gestell: schwarz, Gläser: kristall grün)","8,32","4,97"
Amazon.de,saugroboter,"99,84",B01E28OJSE,ECOVACS ROBOTICS DEEBOT SLIM - Ultra-flacher Staubsaugerroboter mit Direktabsaugung (optimiert für Tierhaare),"31,6","11,27",B01LYOF0KC,"Dirt Devil M612 Spider 2,0 Saugroboter, lange Laufzeit: 90 min, 3 Reinigungsprogramme, Extra flach 7 cm, geringes Gewicht 1,5 kg, weiß / schwarz / rot","11,25","24,43",B00EY7F8N4,"Dirt Devil M607 Saugroboter Spider (17 Watt, 0,27l Staubbehältervolumen, 3 Programme) schwarz","9,97","12,45"
Amazon.de,spielzeug ab 2 jahren,"99,84",B00VEELMR6,Ravensburger 04489 - Ministeps Aqua Doodle,"5,3","0,88",B00B1OUCQG,"Kosmos 697365 - Soundwürfel Bauernhof, Kinderspiel","4,41","3,48",B0012D2CWS,Ravensburger 21403 - Tiere und ihre Kinder,"3,93","4,29"
Amazon.de,ssd,"99,84",B00P736UEU,"Samsung MZ-75E250B/EU 850 EVO interne SSD 250GB (6,4 cm (2,5 Zoll), SATA III) schwarz","24,07","7,11",B01F9G43WU,"SanDisk SSD PLUS 240GB Sata III 2,5 Zoll Interne SSD, bis zu 530 MB/Sek","20,29","19,01",B01F9G414U,"SanDisk SSD PLUS 120GB Sata III 2,5 Zoll Interne SSD, bis zu 530 MB/Sek","15,1","20,38"
