Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,wärmepumpentrockner,"99,6",B00JGWVGN8,Siemens iQ700 WT46W261 iSensoric Wärmepumpentrockner / A++ / 8 kg / weiß / Selbstreinigender Kondensator / softDry-Trommelsystem / Super40,"15,29","1,35",B00HX0X7GO,Bosch WTW86271 Wärmepumpentrockner / A++ / 8 kg / Selbstreinigender Kondensator / weiß,"12,85","0,77",B00OYT7FJ2,Bauknecht TK EcoStar 8 A+++ Wärmepumpentrockner / 4 Jahre Herstellergarantie / 8 kg / A+++ / weiß,"8,06","1,71"
Amazon.de,adiletten,"99,59",B0122XI5HW,adidas Adilette Unisex-Erwachsene Dusch & Badeschuhe,"26,76",0,B012WLJSW0,adidas Adilette Unisex-Erwachsene Dusch- & Badeschuhe,"15,85",0,B00T3Z6584,adidas Originals Adilette Unisex-Erwachsene Dusch & Badeschuhe,"7,33",0
Amazon.de,bose kopfhörer,"99,59",B01E3SNO1G,"Bose® QuietComfort® 35 wireless Kopfhörer, schwarz","16,1","5,82",B00M1NEUKK,Bose® QuietComfort® 25 Acoustic Noise Cancelling® Kopfhörer (geeignet für Apple-Geräte) schwarz,"15,48","6,24",B011IH5ZHG,Bose ® SoundSport ® In-Ear Kopfhörer nur Audio (ohne Mikrofon/Fernbedienung) schwarz,"6,4","0,2"
Amazon.de,downton abbey,"99,59",B01GR9U5G6,Downton Abbey - Staffel 6 [4 DVDs],"47,49","9,28",B01DED9UV4,,"15,26",0,B00IB1JA2E,,"11,39",0
Amazon.de,go pro,"99,59",B00O32GPKK,"GoPro HERO4 Silver Adventure Actionkamera (12 Megapixel, 41,0 mm x 59,0 mm x 29,6 mm)","51,33","26,76",B01BSPLMPW,"GoPro HERO Session Actionkamera (8 Megapixel, 38 mm, 38 mm, 36,4 mm)","26,77","10,35",B00O32GGTK,"GoPro HERO4 Black Adventure Actionkamera (12 Megapixel, 41,0 mm x 59,0 mm x 29,6 mm)","10,35","14,53"
Amazon.de,liebeskind,"99,59",B00V7ZU9Q2,"Liebeskind Berlin Gina vintage Gina vintage Damen Henkeltaschen 32x24x12 cm (B x H x T), Grau (french grey 0492)","4,09","0,22",B0193HDPSE,"Liebeskind Berlin KiwiB vintage/woven veg Damen Kosmetiktäschchen 50x50x50 cm (B x H x T), Elfenbein (light powder 2004)","3,72","2,73",B00V7ZUP02,"Liebeskind Berlin Aloe vintage Aloe vintage Damen Umhängetaschen 28x16x4 cm (B x H x T), Grau (french grey 0492)","2,77","0,25"
Amazon.de,wickeltasche,"99,59",B006G794E4,"Lässig LNB601 Wickeltasche Green Label Neckline Bag, black mélange","11,87","0,27",B00WW8KE7C,GMMH 2 tlg Wickeltasche Pflegetasche Windeltasche Babytasche Farbauswahl blau 2130,"5,13",0,B005M0ITO2,"Babymoov Wickeltasche ""Baby Star""","5,04","5,53"
Amazon.de,( Leer ),"99,58",B0153C9G0E,"Gillette Fusion Klingen, 12 Stück","1,18","0,08",B015OMHL82,"Regina Kamillenpapier Toilettenpapier, 16 Stück","1,05","0,09",B01D2VL5Q6,"Zewa Wisch und Weg Küchenrollen ""Reinweiß"", 4 x 45 Blatt (4 Rollen)",1,"0,04"
Amazon.de,rasensprenger,"99,58",B0001E3TBM,Gardena 1973-20 Comfort Aquazoom 250/2,"24,81","2,48",B004Z54YSA,Gardena 2082-20 Classic Viereckregner Polo 220,"15,36","11,26",B0001E3TIK,Gardena 2062-20 Comfort Kreisregner Mambo,"7,93","6,72"
Amazon.de,star wars,"99,58",B019FA3JVW,Star Wars: Das Erwachen der Macht [2 Blu-rays],"28,83","8,45",B011T11T8A,Star Wars: The Complete Saga [9 Blu-rays],"15,25","8,11",B00R50QQVU,Star Wars Herren T-Shirt Trooper Emotions,"4,28",0
Amazon.de,umzugskartons,"99,58",B004UF5KLK,"BB-Verpackungen Umzugskartons, 25 Stück, (Profi) STABIL + 2-WELLIG - Umzug Karton Kisten Verpackung Bücher Schachtel","42,5","17,16",B00E1F13QK,"BB-Verpackungen Umzugskarton, 10 Stück, (Profi) 2-WELLIG - Umzug Karton Kisten Verpackung Bücher Schachtel","18,72","14,73",B00EO2Y2C2,"BB-Verpackungen Umzugskarton, 20 Stück, (Profi) 2-WELLIG + doppelter Boden","10,93","12,11"
Amazon.de,vikings staffel 3,"99,58",B00ZB7PPC0,,"76,68",0,B01F31QJ8C,Vikings - Die komplette Season 3 [3 DVDs],"14,29","88,88",B01FB6ULG0,,"6,1",0
Amazon.de,bravo hits 94,"99,57",B01H66YQJQ,Bravo Hits Vol. 94,"74,36","30,5",B01CRT71EE,Bravo Hits Vol. 93,"13,98","47,73",B01EO064VK,The Dome Summer 2016,"2,28","1,05"
Amazon.de,camping,"99,57",B00I45JH98,Dreh dir Licht Grün 2er Set,"15,92","32,1",B001GABJW6,Camp 4 70659 Toaster für 70653/70654,"9,33","5,78",B001P80GOQ,"Coleman Sicht- und Windschutz als Türelement für Event Shelter, 4,5 x 4,5m","5,26","0,2"
Amazon.de,gaming headset,"99,57",B00CJ5FPUE,Logitech G430 Gaming Kopfhörer (geeignet für PC und PS4) blau,"21,56","2,35",B00JJNQG98,HyperX Cloud Gaming Headset für PC/PS4/Mac schwarz,"7,59","0,63",B00OTOJEDM,Sharkoon Rush ER1 Gaming Headset weiß,"6,14","16,63"
Amazon.de,netatmo,"99,57",B0098MGWA8,"Netatmo Wetterstation für iPhone, Android und Windows Phone","30,62","2,57",B00X5CMMUQ,"Netatmo Welcome, WLAN Kamera mit Gesichtserkennung, NSC01-EU","22,74","5,41",B00D89YKBK,Netatmo Zusätzliches Modul für Wetterstation,"10,34","2,28"
Amazon.de,dampfbügelstation,"99,56",B006TYYO7G,"Tefal GV5245 Dampfbügelstation Easycord Pressing, 4,5 bar, Variabler Dampf 0-90 g/min","19,49","4,85",B006TYYNK4,"Tefal GV8461 Pro Express Turbo Autoclean Dampfbügelstation, 6 bar, Variabler Dampf 0-120 g/min, Dampfstoß: 260 g/min, automatische Abschaltung","16,57","1,03",B00VFOYNF8,"Philips GC9640/60 PerfectCare Elite Silence Dampfbügelstation (OptimalTEMP, 7 bar Dampfdruck, 430 g Dampfstoß)","4,82","0,26"
Amazon.de,galaxy s6 hülle,"99,56",B00T5WCJN0,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Schutzhülle (Slim - 1.2 mm),"45,27","4,04",B00T5WSNBC,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle transparent weiss (Slim - 1.2 mm),"45,12","7,51",B00W3T0PAQ,mumbi Schutzhülle Samsung Galaxy S6 / S6 Duos Hülle,"1,46","7,1"
Amazon.de,kinderrucksack,"99,56",B002L10NI0,Jack Wolfskin Unisex - Kinder Rucksack Little Joe,"8,62","1,08",B00PIY0RDS,"Jack Wolfskin Unisex - Kinder Rucksack Moab Jam, night blue, 10 liter, 2000851","6,52","1,6",B00PIY23UI,"Jack Wolfskin Unisex - Kinder Rucksack Explorer, azalea red, 46 x 28 x 5cm, 16 liter, 2000861","5,55","4,02"
Amazon.de,kärcher hochdruckreiniger,"99,55",B00HH9QAME,Kärcher K 2 Compact Home Hochdruckreiniger,"15,48","11,42",B00HBI3HR2,Kärcher K 2 Premium Home Hochdruckreiniger,"12,26","7,31",B00HH9QAYW,Kärcher K 3 Home T350 Hochdruckreiniger,"9,39","9,4"
Amazon.de,fitbit blaze,"99,54",B01D062XY6,,"83,77",0,B00X71TBG8,Fitbit Fitness Super Watch Fitbit Surge,"5,35",0,B01CIDESQI,,"2,88",0
Amazon.de,gopro hero 4,"99,54",B00O32GPKK,"GoPro HERO4 Silver Adventure Actionkamera (12 Megapixel, 41,0 mm x 59,0 mm x 29,6 mm)","49,41","38,6",B00O32GGTK,"GoPro HERO4 Black Adventure Actionkamera (12 Megapixel, 41,0 mm x 59,0 mm x 29,6 mm)","29,36","21,77",B01BSPLMPW,"GoPro HERO Session Actionkamera (8 Megapixel, 38 mm, 38 mm, 36,4 mm)","8,43","1,33"
Amazon.de,milchaufschäumer,"99,54",B000V3LA6E,ScanPart Milchaufschäumer,"20,69","13,31",B002H4HQD6,"Caso 1610 Fomini Milchaufschäumer, Cremigster Milchschaum, mit Edelstahlfeder und Edelstahl-Standfuß","10,23","1,43",B00BCQI5PI,"Philips CA6500/60 Senseo Milk Twister Milchaufschäumer (Antihaftbeschichtung, Bedienung auf Tastendruck) schwarz","9,73","3,06"
Amazon.de,munddusche,"99,54",B009GUDVW4,Panasonic EW1211W Munddusche (zur Reinigung der Zahnzwischenräume),"26,27","11,42",B003RRY432,Oral-B Professional Care WaterJet Munddusche,"23,36","13,45",B003RRY42S,Oral-B Professional Care OxyJet mit Munddusche,"12,23","8,52"
Amazon.de,nvidia shield,"99,54",B015JCM8WG,NVIDIA SHIELD 16 GB Android TV Box  (inkl. SHIELD Controller),"46,54","10,79",B0171BS9CG,"NVIDIA SHIELD K1 Tablet 20,3 cm (8 Zoll) Tablet PC, (NVIDIA 2,2 GHZ Quad Core, 16 GB, WiFi, Android)","29,45","16,26",B015JCMPSS,NVIDIA SHIELD 500 GB Android TV Box (inkl. SHIELD Controller),"8,81","14,06"
Amazon.de,outlander,"99,54",B00UL09KFA,Outlander - Season 1 Vol.2 [3 DVDs],"30,48","12,03",B00S9HWCWU,Outlander - Season 1 Vol.1 [3 DVDs],"20,76","8,18",B01I9YQYTO,Outlander - Die komplette zweite Season [4 DVDs],"15,42","6,26"
Amazon.de,personenwaage,"99,54",B003CT4XS6,Soehnle 61350 PWD SilverSense Digitale Personenwaage,"19,03","2,06",B003CT4XSG,Soehnle 63747 PWD Pino White Digitale Personenwaage,"6,37","2,43",B005S45LWK,Medisana PSD Personenwaage,"5,68","3,24"
Amazon.de,adidas,"99,53",B00UCYWY1C,adidas Originals Superstar Unisex-Kinder Sneakers,"16,93",0,B0122XISF6,adidas ZX Flux Unisex-Erwachsene Laufschuhe,"11,85",0,B00ZKYWI9C,Adidas ZX Flux B34510 Herren Laufschuhe / Runningschuhe / Joggingschuhe Schwarz,"6,16",0
Amazon.de,amazon fire tv,"99,53",B00KAKPZYG,Fire TV Stick,"47,02","0,33",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"34,07","1,09",B00KQEG1GC,"Amazon Fire TV, Zertifiziert und generalüberholt","5,9","42,71"
Amazon.de,cap,"99,53",B00CV31G34,,"17,21",0,B00BKVGBJM,Nike Kappe Metal Swoosh H86,14,0,B00HLWM288,"Flexfit Erwachsene Mütze Classic Snapback 2-Tone, Blk/Silver, One size, 6089MT","6,42","7,95"
Amazon.de,feuerwehrmann sam,"99,53",B017WSV2DG,Simba 109257661 - Feuerwehrmann Sam Jupiter Feuerwehrauto mit 2 Figuren 28cm,"8,22","4,35",3833224193,Feuerwehrmann Sam Gutenacht-Geschichtenbuch: Meine liebsten Gutenacht-Geschichten,"6,1","4,25",B00JMVF0TE,Simba 109250745 - Feuerwehrmann Sam Einsatzset in blau,"5,15","2,72"
Amazon.de,rubinrot,"99,53",B01CKSE5IC,Rubinrot / Saphirblau [2 DVDs],"22,33","8,36",B00BQTL1FC,Rubinrot,"20,57","10,36",3401063340,Rubinrot: Liebe geht durch alle Zeiten (1),"16,81","27,27"
Amazon.de,victorinox,"99,53",B0001P151W,"Victorinox Offiziermesser Huntsman 15 Funktionen, rot/silber, 1.3713-033","15,13","4,92",B0001P15CG,"Victorinox Offiziermesser Spartan, 12 Funktionen, rot/silber, 1.3603-033","6,36","3,55",B00BMTRU0Q,"Victorinox 6-teiliges Tafelmesser-Set mit Wellenschliff in Grün, Rot, Blau, Gelb, Pink, Orange","5,51","3,09"
Amazon.de,wanduhr,"99,53",B008GBS0UC,"TFA 60.3017 Wanduhr, weiß","11,41","11,82",B004MDLECO,"Hama Funk Wanduhr PG-300 (automatische Zeitanpassung, automatische Zeitumstellung von Sommer- und Winterzeit, modernes Ziffernblatt) schwarz","9,65","4,57",B00FQOM18E,Hama PG-220 Wanduhr ohne Tickgeräusche schwarz,"6,55","6,39"
Amazon.de,filofax,"99,52",B00IIKITOS,"Filofax 022481 Personal Domino Patent hot, pink","12,46","11,86",B00133L5GQ,"Collins Paris Taschen-Organizer 2016, rosa","9,94","5,31",B00SKPZ90I,"Filofax 22520 Organizer Personal Domino, aubergine with spots","6,94","9,74"
Amazon.de,klimagerät,"99,52",B00GWJLAZM,"KLIMATRONIC IMPULS 2.0+ mobiles lokales Klimagerät [12600] [EEK A] (Für Räume bis 60 m³ (~25m²), Kühlen + Entfeuchten, 7.000 BTU/h, weiß)","19,24","8,45",B00BRH5AFK,"Comfee mobiles Klimagerät MPS1-07CRN1-ERP, mit 3 Jahren Garantie, 7000 BTU, für Räume bis 24 m² , EEK: A","10,89","6,59",B00GWJLAT8,"KLIMATRONIC IMPULS 2.6+ mobiles lokales Klimagerät [12617] [EEK A] (Für Räume bis 80 m³ (~34m²), Kühlen + Entfeuchten, 9.000 BTU/h, weiß)","8,13","7,91"
Amazon.de,ladegerät,"99,52",B00LTW3NRU,Kraftmax BC-4000 Pro Akku Ladegerät mit LCD-Display und Mikroprozessor / Hochleistungs- Schnellladegerät für Akkus der neuesten Generation optimiert (z.B. für Eneloop Akku Batterien) schwarz,"85,36","11,47",B006GWO6XI,"Amazon PowerFast Ladegerät zum schnelleren Aufladen, EU [geeignet für alle Amazon- und Android-Geräte]","3,22","0,11",B00V0HAOH6,Samsung USB/MicroUSB Datenkabel mit 2000 mAh Schnellladegerät 2.0 weiß,"2,02","1,22"
Amazon.de,lay bag,"99,52",B01F37C2PA,LayBag - DAS ORIGINAL. Mit Luft befüllbarer Lounge-Sessel | Ultraleicht. Einfach aufblasbar. Extrem gemütlich. | Ultrastrong Ripstop Nylon (BLAU),"42,16","26,29",B01F8W12QA,LayBag - DAS ORIGINAL. Mit Luft befüllbarer Lounge-Sessel | Ultraleicht. Einfach aufblasbar. Extrem gemütlich. | Ultrastrong Ripstop Nylon (GRÜN),"26,95","20,26",B01H0H8SAE,,"6,44",0
Amazon.de,mach dieses buch fertig,"99,52",3888979145,Mach dieses Buch fertig: Erweiterte Neuausgabe,"65,35","25,22",3956141326,Mach dieses Buch fertig immer und überall,"16,3","23,41",3888977614,Mach Mist!: Kleines Handbuch für großes Chaos,"4,85","3,9"
Amazon.de,mini kühlschrank,"99,52",B00K8O20N8,Bomann KB 389 Mini-Kühlschrank / A++ / 51 cm Höhe / 84 kWh/Jahr / regelbarer Thermostat / Kühlmittel R600a / weiß,"23,98","21,61",B00B6VIIL0,Mobicool F16 rot Minikühlschrank 230 Volt,"21,88","8,08",B00I4RCW2A,"Waeco MyFridge MF-05-12/230 Mini Kühlschrank 5 l, 12 / 230V","9,5","14,63"
Amazon.de,pavillon,"99,52",B001P80GOQ,"Coleman Sicht- und Windschutz als Türelement für Event Shelter, 4,5 x 4,5m","19,37","0,75",B000YEMOM4,"Coleman Pavillon Event Shelter, hellgrau/grün, 450 x 450 x 228 cm","6,07","0,3",B00E0NY8GA,"JOM Gartenpavillon 3 x 6 m, mit 6 Seitenwänden 110G PE, rot","5,06","2,34"
Amazon.de,taschenmesser,"99,52",B0001P151W,"Victorinox Offiziermesser Huntsman 15 Funktionen, rot/silber, 1.3713-033","23,72","7,25",B0001P15CG,"Victorinox Offiziermesser Spartan, 12 Funktionen, rot/silber, 1.3603-033","13,13","5,05",B0001P15B2,"Victorinox Taschenwerkzeug Rucksack feststellbar rot, 0.8863","4,97","3,75"
Amazon.de,damen rieker pantoletten,"99,51",B017MMB390,Rieker 60954 Women Mules Damen Pantoletten,"2,92",0,B017MMBBIS,Rieker 60833 Women Mules Damen Pantoletten,"2,79",0,B00PLN01KK,Rieker 63454 Damen Pantoletten,"2,65",0
Amazon.de,garmin vivoactive hr,"99,51",B01ENLHSRY,,"68,67",0,B017BO18LM,"Garmin vívosmart HR Fitness-Tracker - integrierte Herzfrequenzmessung am Handgelenk, Smart Notifications","7,85",0,B00RE1UL52,"Garmin vivoactive Sport GPS-Smartwatch - 3 Wochen Batterielaufzeit, Sport Apps (Laufen, Radfahren, Schwimmen, Golfen)","6,7","25,61"
Amazon.de,hundebett,"99,51",B0089LD1B2,Knuffelwuff 12652 Wasserfestes In und Outdoor Hundebett Lucky - Größe XXL 118 x 85cm Braun,"10,7","7,05",B0081TNJIW,"Knuffelwuff 12623 Hundebett Dreamline - Größe XXL 120 x 85cm, braun","10,34","5,82",B00FWR60T6,"Hundebett Krone Braun, Hundesofa, Hundekorb, XL, XXL (XL) TOP QUALITÄT","5,8","0,71"
Amazon.de,iphone se,"99,51",B01DCHROHO,"Apple iPhone SE Smartphone (4 Zoll (10,2 cm) Touch-Display, 16 GB Speicher, IOS) spacegrau","39,84","54,3",B01DF2021G,"Apple iPhone SE Smartphone (4 Zoll (10,2 cm) Touch-Display, 64 GB Speicher, IOS) grau","13,75",0,B01DF22OSU,"Apple iPhone SE Smartphone (4 Zoll (10,2 cm) Touch-Display, 16 GB Speicher, IOS) gold","10,73",0
Amazon.de,luftpumpe,"99,51",B000NCJEH0,"Intex Luftpumpe Hochleistungshandpumpe, Schwarz, 48 cm","37,54",6,B001R4BQB0,"BETO Hochdruck Standpumpe, silber/schwarz","20,92","6,51",B005C29L7O,"SKS Stand-Luftpumpe mit Manometer und Duokopf für alle Ventilarten Air X-Press, schwarz- grau, 560","8,1","3,65"
Amazon.de,nike,"99,51",B01ASF16TA,,"6,95",0,B00IWP8EXU,"Nike Roshe Run 599728, Jungen Laufschuhe","6,87",0,B01HCWVM7I,,"5,99",0
Amazon.de,bauchtasche,"99,5",B000NDGCCO,"Eastpak Gürteltasche Springer, black, 2 liters, EK074008","48,01","11,99",B00BS3ZB3Y,"Eastpak Gürteltasche DOGGY BAG, 18 x 27 x 9 cm, 3 liter, Double Denim","11,23","2,49",B00AWPXT4C,"Jack Wolfskin Unisex Hüfttasche Hokus Pokus, black, 17 x 16 x 3cm, 2 liter, 86472","9,01","6,8"
Amazon.de,black-roll,"99,5",B003BP5AGA,"Blackroll Standard Selbstmassagerolle, Faszientraining - verschiedene Farben - mit interaktivem Booklet","29,2","2,24",B004E2TDHQ,"Blackroll Orange (Das Original) - DIE Selbstmassagerolle inkl. Übungs-DVD, Übungsposter & Booklet","25,96","0,92",B007NLTXUC,"Blackroll Orange (Das Original) - Die Selbstmassagerolle - Starter-Set Standard inkl. Übungs-DVD, Übungsposter & Booklet","7,19","0,64"
Amazon.de,gästebuch hochzeit,"99,5",B00GY8IEC8,"Liebes Brautpaar ...: Das Hochzeits-Gästebuch, das Spaß macht!","14,39","7,72",B003NWTMR4,"Walther GB-173 Gästebuch ""Puzzle"", Format 23 x 25 cm, 144 weiße Seiten, mit Ausschnitt für persönlichen Namen","13,29","5,35",B008XCP0FC,Walther GB-123 Gästebuch Sweet Heart,"7,53","8,46"
Amazon.de,regenjacke,"99,5",B004JV6I02,,"19,78",0,B00GJQU914,PUMA Herren Jacke Rain Jacket,"15,32",0,B01HI7PTIU,adidas Herren Regenjacke Core,"7,63",0
Amazon.de,briefkasten,"99,49",B008I0I7X6,"BURG-WÄCHTER, Briefkasten mit Zeitungsbox A4 Einwurf-Format, Verzinkter Stahl, Seculine 2500 Ni","18,64","9,9",B00HVDK8QU,Design Briefkasten Metall 36x30cm Schwarz-Weiß,"9,66","9,58",B004QGXOK2,"Briefkasten, weiß - 320 x 215 x 88 mm","5,95","7,94"
Amazon.de,mähroboter,"99,49",B006MWDNVI,"Gardena Mähroboter R40Li, 4071-20","21,86","25,89",B00BCMCIS2,"Gardena Mähroboter R 70 Li, 04072-20","17,81","21,04",B01B2Q1GL2,GARDENA Mähroboter smart SILENO 19060-20,"9,36","21,58"
Amazon.de,taschenlampe,"99,49",B004PZATES,Varta LED Day Light - Taschenlampe (inklusive 2AA) Drei-Komponenten-Gehäuse spritzwassergeschützt,"48,15","23,65",B00F9ZH4O6,LED Lenser P7.2 Taschenlampe Box,"12,7","1,94",B000IXAJVY,"MagLite 3D-Cell LED Taschenlampe, 168 Lumen, Laenge 31,5 cm, Schwarz","6,49","2,24"
Amazon.de,überwachungskamera,"99,49",B00VWKWJF6,"HiKam S5 mini drahtlose IP Überwachungs-Kamera (HD, 720p)","22,1","4,58",B017AJNE60,"HiKam Wireless IP Kamera HD für Außenbereich mit deutscher App/Anleitung/Support, weiß, A7","18,52","5,36",B00TDNYNP8,"Netgear Arlo VMS3230-100EUS Smart Home 2 HD-überwachung Kamera-Sicherheitssystem (100% kabellos, Indoor/Outdoor, Bewegungssensor, Nachtsicht) weiß","11,06","12,69"
Amazon.de,föhn,"99,48",B00BCQIK4O,"Philips HP8232/00 Ionen-Haartrockner, 2200 Watt, weiß","26,88","3,17",B00BCQIIMS,"Philips HP8230/00 Haartrockner, 2100 Watt, schwarz","16,89","6,65",B0044DDC04,"Grundig HD 6080 Ionen-Haartrockner (2200 Watt), schwarz-silber","7,1","3,34"
Amazon.de,kurze hosen herren,"99,48",B00I39K7DA,Surplus Herren Chino Shorts Xylontum,"13,57",0,B00WGHSDGS,,"8,51",0,B01GA6V9YI,,"6,31",0
Amazon.de,nikon d750,"99,48",B00NINZLKK,"Nikon D750 SLR-Digitalkamera (24,3 Megapixel, 8,1 cm (3,2 Zoll) Display, HDMI, USB 2.0) nur Gehäuse schwarz","56,59","24,34",B00NMD804A,"Nikon D750 SLR-Digitalkamera (24,3 Megapixel, 8,1 cm (3,2 Zoll) Display, HDMI, USB 2.0) Kit inkl. AF-S Nikkor 24-120 mm 1:4G ED VR Objektiv schwarz","19,17","22,72",B00NINZL6O,"Nikon D750 SLR-Digitalkamera (24,3 Megapixel, 8,1 cm (3,2 Zoll) Display, HDMI, USB 2.0) Kit inkl. 24-85 mm Objektiv schwarz","7,35",0
Amazon.de,thermomix,"99,48",3943807827,Mix ohne Fix!: Lieblingsgerichte aus dem Thermomix,"13,01","2,01",3868837728,Abnehmen mit dem Thermomix: Leichte Low-Carb-Küche zum Genießen,"10,73","2,34",394380772X,LOW CARB: Kohlenhydratarmer Genuss aus dem Thermomix,"4,01","1,35"
Amazon.de,eastpak,"99,47",B000CRBEJ2,"Eastpak Rucksack Padded Pak'r, black, 24 liters, EK620008","18,86","17,7",B000RE5A4U,"Eastpak Rucksack Wyoming, black, 24 liters, EK811008","13,49","8,3",B003PPD0M2,"Eastpak Rucksack WYOMING, 24 liter, Sunday Grey","9,15","8,9"
Amazon.de,gartenschlauch,"99,47",B004Z54Y94,Gardena 8009-20 Classic Wand-Schlauchtrommel 50 Set,"30,41","1,02",B006YTU1XC,Gardena 2692-20 Schlauchwagen-Set,"8,83","4,86",B00HPXVFWW,"Gardena Gartenarbeit Flex Schlauch Gartenschlauch, 1/2 Zoll, 20 m, grau, 20 x 20 x 30 cm, 18033","8,25","7,35"
Amazon.de,kindle fire,"99,47",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","39,28","0,87",B018Y22I00,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","19,36","0,99",B00ZAPLERS,"Fire HD 10-Tablet, 25,65 cm (10,1 Zoll), HD-Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","9,84","15,88"
Amazon.de,mechanische tastatur,"99,47",B00432WD38,"SteelSeries 6Gv2 mechanische Gaming Tastatur (deutsches Tastaturlayout, QWERTZ) schwarz","9,59","2,8",B00EYT2B82,Roccat Ryos MK Advanced Mechanical Gaming Tastatur (MX Key Switch schwarz),"7,68","8,4",B0167PM5I6,"Corsair Gaming CH-9000224-DE K30  Performance Rote LED Beleuchtung Gaming Tastatur DE, Schwarz","7,53",0
Amazon.de,polar,"99,47",B00OBZKT2E,"POLAR Trainingscomputer M400 HR, Schwarz, 90051341","22,16","0,83",B016BKJW42,POLAR Activity Tracker A360,"17,73",0,B00I10RHDO,"POLAR Trainingcomputer V800 HR, Black, 90047437","9,01",0
Amazon.de,router 7490,"99,47",B00EO777DI,"AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server)","67,42","29,32",B0117ZTDSG,"AVM FRITZ!Box 7430 (VDSL-/ADSL2+, WLAN N, 450 MBit/s (2,4 GHz), TK-Anlage für Voice over IP mit DECT-Basis, Mediaserver)","10,08","24,77",B00I0UYXRI,"AVM FRITZ!Box 7490 A/CH, WLAN Router (VDSL/ADSL, Annex A + B, 1300 & 450 MBit/s, 2,4 & 5 GHz, 4 Gigabit-LAN)","4,33","8,06"
Amazon.de,softshell jacke damen,"99,47",B0101FFNBO,,"6,63",0,B00H7Y8QCG,CMP Damen Softshelljacke,"5,61",0,B006L224X2,Black Canyon Damen Softshell Jacke,"4,3",0
Amazon.de,bügelbrettbezug,"99,46",B00B81RHGK,"Vileda Premium 2 in 1 Bügeltischbezug für eine kürzere Bügelzeit dank metallisierter, hitzereflektierender Oberfläche","17,63","4,93",B002LLN7NI,"WENKO 1201143100 Bügeltischbezug Air Comfort L - 4 mm Komfortpolsterung, 100 % Baumwolle, Blau","16,18","3,79",B002CHDTCA,Leifheit 72321 Bügeltischbezug Cotton Classic,"14,59","5,22"
Amazon.de,logitech tastatur,"99,46",B00E6KGKXG,"LOGITECH K280e corded Keyboard USB black for Business, QWERTZ,  deutsches Layout","12,77","8,61",B00O8J9906,"Logitech Orion Spark G910 mechanische Gaming-Tastatur (USB, DE-Layout, kabelgebunden, 16 Multimedia-Tasten) schwarz","11,25","4,29",B003Y3M93Q,"Logitech MK520 Wireless Combo Tastatur und Maus (QWERTZ, deutsches layout) schwarz","7,52","0,51"
Amazon.de,malen nach zahlen,"99,46",B001XCWHBY,"Ravensburger 27854 - Tiefer Schlaf - Malen nach Zahlen, 13 x 18 cm","5,08","2,47",B0083IK330,Mammut 108007 - Malen nach Zahlen groß Artists Collection - Tiger,"3,37","2,14",B00BOUW4WM,"Schipper 609260650 - Malen nach Zahlen - Indian Summer (Triptychon), 50x80 cm","3,1","2,25"
Amazon.de,downton abbey staffel 6,"99,45",B01GR9U5G6,Downton Abbey - Staffel 6 [4 DVDs],"93,05","31,39",B01GR9U5IO,Downton Abbey - Staffel 6 [Blu-ray],"1,41","10,03",B01DED9UV4,,"1,11",0
Amazon.de,gossip girl staffel 2,"99,45",B00ERL1K9I,,"94,75",0,B00ERMAPZ2,,"3,28",0,B003VDC0GK,Gossip Girl - Die komplette zweite Staffel [7 DVDs],"1,45",100
Amazon.de,kleiderbügel,"99,45",B003Y2AO9I,"Kesper 16810 Kunststoff-Kleiderbügel, 10-er Pack, Breite: 40 cm, schwarz","30,65","27,88",B00IUI75GQ,"JVL Kleiderb&uuml;gel, d&uuml;nn, samtige Oberfl&auml;che, platzsparend, rutschfest, Farbe: Beige, beige, 50 Stück","23,77","15,7",B00FZF2IRI,"AmazonBasics Kleiderbügel, aus Ahornholz, 30 Stück","17,8","3,06"
Amazon.de,softshell jacke herren,"99,45",B007PMTB9M,Erima Softshell Jacke Function,"6,09",0,B009OGIAC6,Black Canyon Herren 3-Lagen Kapuzenjacke,"5,49",0,B0079VPQ8Y,Ultrasport Herren-Funktions-Outdoorjacke Softshell Stan mit Ultraflow 5.000,"5,04",0
