"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.07.18 - 31.07.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","sonnenschirmständer",521,"B003N8299Q","Nexos Schirmständer Sonnenschirmständer Granit eckig 45x45cm Steindicke 5cm ca. 25kg Edelstahlrohr Griff Rollen grau","32,66%","24,74%","B001L6C5V4","Schneider PE-Schirmständer, weiß, ca. 20 ltr.","12,35%","18,26%","B000U5434O","Nexos Sonnenschirmständer 30kg polierter Granit Edelstahl eckig 45 x 45 cm Schirmständer mit Griff und Rollen","5,92%","5,55%"
"Amazon.de","sonnenliege",522,"B005KP7U0I","Allibert Sonnenliege Daytona inkl. Auflage, graphit","26,98%","32,58%","B005KP7TPO","Allibert Sonnenliege Daytona inkl. Auflage, braun","16,75%","20,22%","B01BQBE4ZS","KidKraft Doppelte Sonnenliege mit Getränkehaltern – Honigfarben und Marineblau","8,88%","1,12%"
"Amazon.de","iphone 7 plus",523,"B01LTGXKGE","Apple iPhone 7 Plus, 5,5 Display, 32 GB, 2016, Schwarz","49,07%","35,37%","B01LTGY50E","Apple iPhone 7 Plus, 5,5 Display, 128 GB, 2016, Roségold","14,81%","21,95%","B01LTGYMXE","Apple iPhone 7 Plus, 5,5 Display, 128 GB, 2016, Silber","9,58%","8,54%"
"Amazon.de","bart trimmer herren",524,"B012W0SDFO","Philips Bartschneider Series 5000 mit dynamischem Haarführungssystem BT5200/16 (17 Längeneinstellungen)","25,35%","25,04%","B000OS72Y0","Remington MB320C Bartschneider-Set Barba, keramikbeschichtete Klingen, schwarz/grau","15,71%","21,02%","B01B1NVCEC","Philips OneBlade Hybrid-Styler QP2530/30, mit 1 Ersatzklinge und 4 Trimmeraufsätzen, 4 Längeneinstellungen","12,87%","9,04%"
"Amazon.de","messerblock",525,"B00R3Z46JQ","AmazonBasics Premium Messerblock, 9-Teiliges Set","17,60%","18,00%","B00R3Z3ZF2","AmazonBasics Premium Messerblock, 18-Teiliges Set","14,80%","25,40%","B003BNYW5C","Zwilling Twin Gourmet Messerblock, Stahl, 320 x 115 x 290 mm, 9-teilig","12,39%","7,20%"
"Amazon.de","küchenwaage",526,"B01HLZPXIU","Etekcity 5KG Digitale Küchenwaage, Digitalwaage, Elektronische waage, Hohe Präzision auf bis zu 1g (5kg Maximalgewicht), Tara-Funktion, aus Edelstahl mit Großem LCD-Display","47,63%","56,99%","B016QN8SCG","ETEKCITY 5KG Digitale Küchenwaage mit 2,15 Liter abnehmbarer Schüssel, Digitalwaage, Elektronische Waage aus Edelstahl, Raumtemperaturanzeige und Timer für Backen & Kochen, Silber","16,09%","15,38%","B002RLFS20","Soehnle 67080 Digitale Küchenwaage Page Profi","11,41%","9,44%"
"Amazon.de","fitbit versa",527,"B07B9W4V3Z","Fitbit Versa Health & Fitness Smartwatch, Schwarz, One Size, FB505GMBK-EU","50,38%","44,72%","B07B9WFFJV","Fitbit Versa Health & Fitness Smartwatch, Pfirsich, One Size, FB505RGPK-EU","22,87%","25,26%","B07B9PS648","Fitbit Versa Special Edition Health & Fitness Smartwatch, Lavendel, One Size, FB505RGLV-EU","9,06%","9,92%"
"Amazon.de","mobile baby",528,"B00TYL9OGW","Fehn 071214 Musik-Mobile Forest – Spieluhr-Mobile mit niedlichen Bewohnern des Waldes zum Lauschen & Staunen – Zum Befestigen am Bett für Babys von 0-5 Monaten – Höhe: 65 cm, ø 40 cm","19,89%","23,99%","B003I7OHSS","Bieco 23-021096 - 3D Holz Mobile Käferchen","15,96%","19,44%","B00PI0J4CM","Mattel Fisher-Price CDN41 3-in-1 Traumbärchen Mobile","7,35%","4,29%"
"Amazon.de","fahrradständer",529,"B00J7JMOTU","Relaxdays Fahrradständer, Für 4 Fahrräder, Boden- und Wandmontage, Mehrfachständer, HBT: ca. 26 x 100 x 32 cm, silber","21,66%","16,40%","B005K7DH2G","Prophete Zweibein-Ständer 26-28 höhenverstellbar Alu, schwarz, 6604","12,87%","13,44%","B0025U0TLI","XLC Seitenständer KS-S01, schwarz/silber, 2502600000","11,23%","21,27%"
"Amazon.de","uhr",530,"B000J34HN4","Casio Collection Unisex-Armbanduhr F91W1YER","37,84%","50,00%","B07C4YWGMH","Fossil Q Explorist Herren Smartwatch Gen.3 - Schwarzes Edelstahlgehäuse mit schwarzem Silikonarmband – Kompatibel Android und iOS","5,87%","6,56%","B000JQFX1G","Invicta 8926OB Pro Diver Unisex Uhr Edelstahl Automatik schwarzen Zifferblat","4,79%","4,92%"
"Amazon.de","huawei mate 10 pro",531,"B076CNDP4J","Huawei Mate 10 Pro Smartphone (15,24 cm(6 Zoll), 128GB interner Speicher, Android 8.0) Titanium Grau","63,84%","56,39%","B076CHQGV9","Huawei Mate 10 Pro Smartphone (15,24 cm(6 Zoll), 128GB interner Speicher, Android 8.0) Midnight Blau","16,20%","12,41%","B076CKFMPN","Huawei 51091WRU Mate10 Pro (15,24 cm(6.0 Zoll), 128 GB interner Speicher, 6 GB RAM, 20 MP Kamera, 2-farbiger Blitz, Android 8.0, EMUI 6.0) Mocha Braun","5,02%","2,82%"
"Amazon.de","bose quietcomfort 35 ii",532,"B0756CYWWD","Bose QuietComfort 35 Wireless Kopfhörer II, Standard schwarz","62,95%","67,22%","B0756GB78C","Bose QuietComfort 35 Wireless Kopfhörer II, Standard Silber","13,27%","17,22%","B00M1NEUKK","Bose QuietComfort 25 Acoustic Noise Cancelling Kopfhörer (geeignet für Apple-Geräte) schwarz","7,15%","8,33%"
"Amazon.de","amazon fire stick tv",533,"B01ETRIS3K","Fire TV Stick mit Alexa-Sprachfernbedienung","74,26%","83,12%","B01ETRGSPA","Fire TV Stick mit Alexa-Sprachfernbedienung, Zertifiziert und generalüberholt","9,45%","7,19%","B06XTVS1D4","Fire TV mit 4K Ultra HD und Alexa-Sprachfernbedienung (Anhängerform)","7,57%","5,64%"
"Amazon.de","brotdose kinder",534,"B00J8JR3UE","Emsa 513791 Variabolo Farm Family kids snack or lunch box 16x11x7cm transparent, Grün","31,12%","33,94%","B01GNVSXNA","Sistema Lunch Triple Split Lunchbox mit Joghurtbehälter, 2 l, Blau/Grün","15,30%","12,27%","B00INTKKQE","Sigikid Mädchen, Brotdose mit buntem Druck, Brotzeitbox Pinky Queeny, Pink, 24472","14,06%","18,17%"
"Amazon.de","b07bfm1fxr|b07bflsm1t|b07bbxyhmd|b07bbzsh7r|b07bbxyhmf|b07bc1fgxh|b07bc1fgxg",535,"B07BBXYHMD","Smartwares Funk Leuchtmittel Set inklusive Basisstation der Smartwares Pro Serie [2er Pack - 868 MHz] E27 steuerbar via App","23,49%","20,00%","B07BFM1FXR","Smartwares SH8-99101 Pro Series Funk Rauchmelder-Set, Weiß, 868 MHz","19,19%","0,00%","B07BBXYHMF","Smartwares Farb-Leuchtmittel Set inklusive Basistation der Smartwares Pro Serie [2er Pack - 868 MHz] E27 steuerbar via App","13,18%","20,00%"
"Amazon.de","diesel uhren männer",536,"B00KMGPH7I","Diesel Herren-Uhren DZ4318","23,24%","20,70%","B014S0WM80","Diesel Herren-Uhren DZ4360","8,42%","6,64%","B00M9U8XDA","Diesel Herren-Uhren DZ7313","7,97%","7,42%"
"Amazon.de","föhn",537,"B00BCQIIMS","Philips DryCare Advanced Haartrockner mit ThermoProtect Technologie HP8230/00, 2100 W, DC-Motor und 1 Aufsatz","31,32%","32,43%","B00BCQIK4O","Philips DryCare Advanced Haartrockner mit ThermoProtect Technologie HP8232/00, 2200 W, DC-Motor und 2 Aufsätze","25,08%","25,68%","B01KLXFBVI","Remington AC9140 Ionen-Haartrockner PROluxe, 2400 Watt, OPTIheat-Technologie, zwei Stylingdüsen, Diffusor, rose gold","5,95%","4,97%"
"Amazon.de","smoothie maker",538,"B00I5ABIFI","WMF Kult Mix & Go Smoothie Mini Standmixer, Smoothie Maker, 300 Watt, Tritan Flasche, Silber","47,20%","45,72%","B01B0YRL4M","Russell Hobbs 23470-56 Standmixer/Smoothie Maker Mix & Go Steel, inkl. 2 Trinkflaschen, 600ml, 300 Watt, Edelstahl","24,73%","30,75%","B00MHT6LFA","AEG PerfectMix SB 2400 Mini Mixer / Smoothiemaker mit 0,4 PS-Power-Motor (bis zu 23.000 U/min, 4 Edelstahlmesser, bruchfeste 0,6 l BPA-freie Tritan-Trinkflasche, Standmixer mit gebürstetem Edelstahlgehäuse)","6,48%","5,75%"
"Amazon.de","aktenvernichter",539,"B01GG76234","AmazonBasics - Hochsicherheits-Kreuzschnitt-Aktenvernichter für 8 Blätter, für Papier und Kreditkarten","25,39%","30,64%","B01E3R7T9K","AmazonBasics Aktenvernichter, 8 Blatt, Streifenschnitt, CD-Schredder","14,39%","14,78%","B00LSRAX4M","AmazonBasics Aktenvernichter, 5-6 Blatt Kreuzschnitt, für Papier und Plastikkarten","5,74%","5,79%"
"Amazon.de","schulsachen",540,"B00O8N2WLU","Bankers Box Style Series Schreibtisch Organizer, grün/weiß","15,34%","10,00%","B00MIIDSBU","Pasey Kugelschreiber in einer Box, 10 verschiedenfarbig","14,06%","18,75%","B01LXOQ1KJ","Textmarker - STABILO BOSS ORIGINAL Pastel - 6er Pack - 6 Farben","10,54%","14,38%"
"Amazon.de","daniel wellington armbanduhr damen",541,"B00BKQT80Q","Daniel Wellington Classic Damen-Armbanduhr Analog Quarz Leder - DW00100036","12,52%","13,57%","B00BKQT6I0","Daniel Wellington Damen-Armbanduhr Southampton Analog Quarz Nylon DW00100034","12,15%","10,78%","B06XS9VSXR","Daniel Wellington Unisex Erwachsene-Armbanduhr DW00100162","9,12%","8,92%"
"Amazon.de","gardena schlauch",542,"B00HPXVIPQ","Gardena Comfort Flex Schlauch Formstabiler, Flexibler Gartenschlauch mit Power-Grip-Profil, aus hochwertigem Spiralgewebe, 25 bar Berstdruck, ohne Systemteile, 13 mm, 1/2 Zoll, 10 m","17,88%","17,46%","B00ASF6AR4","GARDENA Comfort Wand-Schlauchbox 25 roll-up automatic: Schwenkbare Schlauchtrommel, 25 m GARDENA Qualitätsschlauch, kurze Arretierstops, inkl. Wandhalterung, Systemteilen und Spritze (8023-20)","15,04%","9,43%","B00HPXVE2S","GARDENA Classic Schlauch 13 mm (1/2), 30 m: Universeller Gartenschlauch aus robustem Kreuzgewebe, 22 bar Berstdruck, druck- und UV-beständig (18009-20)","11,48%","19,90%"
"Amazon.de","dampfreiniger",543,"B00LPHUTOO","Vileda Steam Dampfreiniger (für hygienische und gründliche Sauberkeit)","36,14%","53,93%","B077ZJXCY1","Kärcher Dampfreiniger SC 3 EasyFix","17,34%","9,88%","B0788C3NDV","Leifheit 11910 Dampfreiniger Clean Tenso","6,78%","5,54%"
"Amazon.de","stehlampe",544,"B009KTINBA","IKEA Holmö Standleuchte, weiches Stimmungslicht 116cm hoch","26,72%","42,52%","B07358WZ32","Briloner Leuchten LED Stehleuchte, Stehlampe, Studiolampe, Studioleuchte, Wohnzimmerlampe, Wohnzimmerleuchte, Max. 40W Vintage Lampe, Metall, E27, Schwarz-Gold-Matt, 160 x 72.3 x 160 cm","15,35%","7,87%","B00FH1WE6K","Brilliant Vessa Bogenstandleuchte, 1x E27 max. 60W, chrom/weiß 92940/75","13,46%","8,27%"
"Amazon.de","flamingo",545,"B01N3S4ON3","Badeinsel ''Mega Flamingo Island'' mit 2 Haltegriffe, 218x211x136cm","43,66%","27,77%","B003VA9GAG","Folat Aufblasbares Partyzubehör – Flamingo, 61 cm","9,61%","14,37%","B07B195QCQ","Nici 41658.0 Sommer Kuscheltier Flamingo, 35 cm","5,60%","6,60%"
"Amazon.de","canon",546,"B073D2SMMX","Canon EOS 200D Digitale Spiegelreflexkamera (24,2 Megapixel, 7,7 cm (3 Zoll) Display, APS-C CMOS-Sensor, WLAN mit NFC, Full-HD, DIGIC 7) Schwarz  inkl 18-55mm 1:4,0-5,6 is STM Objektiv","17,87%","7,51%","B01J9LR3NM","Canon EOS 1300D Digitale Spiegelreflexkamera (18 Megapixel, APS-C CMOS-Sensor, WLAN mit NFC, Full-HD) Kit inkl. EF-S 18-55mm III Objektiv Schwarz","15,64%","3,76%","B01CJMBXUC","Canon EOS 80D SLR-Digitalkamera (24,2 Megapixel, 7,7 cm (3,0 Zoll) Display, Full HD, NFC und WLAN) Schwarz","7,17%","3,76%"
"Amazon.de","bollerwagen faltbar",547,"B011A682LG","Meister Bollerwagen - 68 kg Tragkraft - Ausziehbarer Griff - 360° Räder - Platzsparend faltbar - Optimal geeignet für Ausflüge & Festivals/Handwagen/Transportwagen/Strandwagen/6816910","33,17%","58,47%","B01K3I1QBK","Pinolino 238001 Klappbollerwagen Paxi, Grau","22,73%","13,76%","B00WEN7IGU","Hauck Eco Mobil - Bollerwagen Handwagen Transportwagen, für 2 Kinder Geeignet, mit Sonnendach und Sitzpolster, Faltbar, Traglast 50 kg - Forest Green","20,87%","11,11%"
"Amazon.de","plattenspieler",548,"B000VADN76","Karcher KA 8050 Plattenspieler mit eingebauten Lautsprechern silber","21,74%","39,35%","B0076Z72RQ","Dual DTJ 301.1 USB DJ-Plattenspieler (33/45 U/min, Pitch-Control, Magnet-Tonabnehmer-System, Nadelbeleuchtung, USB Kabel) schwarz","14,96%","10,00%","B00402JUBE","Dual DT 210 USB Schallplattenspieler (USB-Anschluss, 33/45 U/min) schwarz","10,55%","12,26%"
"Amazon.de","samsung tv",549,"B0776X6B7W","Samsung MU6179 127cm (50 Zoll) Flat Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","20,97%","21,96%","B06XGWTLB3","Samsung MU6179 108 cm (43 Zoll) Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","10,18%","14,02%","B0747W1GS4","Samsung MU6199 138 cm (55 Zoll) Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","7,90%","12,15%"
"Amazon.de","samsonite koffer",550,"B007WQJSGM","Samsonite S'Cure Spinner 75/28 Koffer, 75cm, 102 L, Black","20,12%","27,10%","B00ULI8JQI","Samsonite Neopulse Spinner, L (75cm-94L), METALLIC BLUE","15,66%","11,88%","B00BY5RXOQ","Samsonite Termo Young Upright 82/31 Koffer, 82cm, 120 L, Schwarz","8,85%","10,87%"
"Amazon.de","avent",551,"B009ODOVXQ","Philips Avent SCD290/01 Anti-Kolik Naturnah Flaschenset","11,85%","14,03%","B017443YVG","Philips Avent SCF875/02 4-in-1 Babynahrungszubereiter, weiß","8,62%","5,76%","B00M6POLOS","Philips Avent SCF618/10 Aufbewahrungssystem, 10 x 180 ml, blau","7,24%","12,41%"
"Amazon.de","hundespielzeug",552,"B0054Q9TMA","Trixie 32026 Dog Activity Flip Board Strategiespiel, für Hunde, 23 cm","22,94%","19,93%","B00B4UR08K","Kong NKR1E wildknots Plüschbär, Medium/Large, sortiert","13,47%","16,80%","B000958670","Trixie 3499 Spielset Sun'n'Fun für Hunde, 4 Teile","8,38%","11,71%"
"Amazon.de","stand up paddling board",553,"B01E9I2Z24","AQUAPARX Sup AP-335 335 cm Inflatable Isup Aufblasbar Alu-Paddel Marin Rucksack Pumpe Stand Up Paddle Board Set, Hellblau/Schwarz, 335 x 76 x 14 cm","19,09%","22,82%","B07CM1V6RZ","Nemaxx PB300 Sup Stand up Paddle Board - aufblasbare Sup-Boards - mit Transportrucksack, Alu-Paddel, Hochdruck Luftpumpe, Repair Kit + (je Nach Modell mit Fuß-Leine)","17,81%","13,42%","B074T3S4DH","Bestway Hydro-Force iSUP Oceana 305x84x12 cm, aufblasbares Stand up Paddle Allround-Board","12,84%","12,08%"
"Amazon.de","telefon",554,"B00EDQ4IMS","Gigaset A415 Telefon - Schnurlostelefon/Mobilteil mit Grafik Display - Dect-Telefon mit Freisprechfunktion - Analog Telefon - Schwarz","24,27%","37,32%","B00EDQ5084","Gigaset C430 Schnurlostelefon (4,6 cm (1,8 Zoll) TFT-Farbdisplay, Dect-Telefon, Freisprechen) schwarz/silber","6,53%","7,68%","B01BBWWFB2","AVM Fritz!Fon C5 DECT-Komforttelefon (Hochwertiges Farbdisplay, HD-Telefonie, Internet-/Komfortdienste, Steuerung Fritz!Box-Funktionen) Schwarz, deutschsprachige Version","5,64%","4,65%"
"Amazon.de","heckenschere",555,"B004I67H8A","Bosch Heckenschere AHS 45-16 (Messerabdeckung, Karton, 450 mm Schnittlänge, 16 mm Messerabstand, 420 Watt)","14,61%","11,46%","B007CJAUCA","Black+Decker Elektrische Heckenschere GT5560 mit Kabelzugentlastung und Direktanschluss des Verlängerungskabels für maximalen Komfort – 25mm Schnittstärke – 550W – 60cm Sägeblatt-Länge – 2,9kg","14,60%","18,30%","B00I8N1ABY","Makita Akku-Heckenschere (52 cm, 18 V, ohne Akku, ohne Ladegerät) DUH523Z","13,74%","7,48%"
"Amazon.de","deuter rucksack",556,"B019FP03CA","Deuter Herren Rucksack Gogo, Black-Titan, 46 x 33 x 21 cm, 25 Liter, 382001674900","13,75%","17,78%","B015YLJWY4","Deuter Unisex Wanderrucksack Zugspitze 24, Anthracite/Lion, 54 x 34 x 24 cm, 24 Liter, 343011676020","6,13%","8,89%","B00H7LD2FA","Deuter Rucksack City Light, black, 45 x 22 x 17 cm, 16 Liter, 8015470000","5,39%","5,93%"
"Amazon.de","kontaktlinsen",557,"B001PPDS8U","Biofinity Monatslinsen weich, 6 Stück/BC 8.6 mm/DIA 14.0 / -1,50 Dioptrien","17,59%","18,39%","B001G4V9WW","Air Optix Aqua Monatslinsen weich, 6 Stück/BC 8.6 mm/DIA 14.2/-1,75 Dioptrien","12,69%","13,56%","B0017IXHAY","Dailies AquaComfort Plus Tageslinsen weich, 30 Stück/BC 8.7 mm/DIA 14/-1.75 Dioptrien","11,00%","10,18%"
"Amazon.de","bobby car",558,"B00004YTTD","BIG Spielwarenfabrik BIG 800001303 - Bobby-Car-Classic, rot","44,93%","52,45%","B0009MC3XQ","BIG 56200 - New Bobby Car, rot","12,17%","13,21%","B06WV9Z25Q","BIG Spielwarenfabrik Big 800056230 - Bobby-Car Next","9,27%","6,37%"
"Amazon.de","deckenlampe",559,"B0751H3H58","Briloner Leuchten 2049-035, Deckenleuchte, Deckenlampe mit 3 dreh-und schwenkbaren Spots im retro / vintage Design, Fassung: E14 max. 40 Watt, Metall, Maße: 55.4x10x18.1 cm, Farbe: schwarz-gold","18,92%","15,77%","B00MILS3YO","Philips myLiving LED Deckenleuchte Cinnabar, 600 lm, 27,4 x 27,4 x 7,7 cm, weiß 333613116","16,74%","27,93%","B00ZCBH5U0","Reality Leuchten Deckenleuchte, 1 x E27 ohne Leuchtmittel, Durchmesser 31 cm, Außen schwarz, Innen gold-farbig, R60121002","10,21%","5,41%"
"Amazon.de","schreibtischunterlage",560,"B0007OEHEE","Durable 711319 Schreibunterlage (Duraglas, 50 x 65 cm) transparent","42,39%","49,24%","B0013CP21Q","Sigel HO355 Papier-Schreibunterlage mit 3-Jahres-Kalender und Wochenplan, ca. DIN A2, 30 Blatt - weitere Designs","10,59%","10,74%","B002BDD3QW","Leitz 53120095 Schreibunterlage, Soft-Touch, mit Abdeckung, 50x65 cm, schwarz","7,54%","6,79%"
"Amazon.de","regal",561,"B007NZ5MGM","Kis Kunststoffregal Plus 60/4, 1 Stück, schwarz, 9503000 0022 01","20,08%","28,70%","B016I9IAYO","Relaxdays Schuhregal mit 5 Ablagen, Schuhablage für 20 Paar Schuhe, beliebig erweiterbar, HxBxT: 90,5x87x29,5 cm, Grau","9,24%","9,57%","B0735CKD6R","AmazonBasics - 4 Regalwürfel, Drahtregal, Schwarz","7,10%","6,96%"
"Amazon.de","sony alpha 6000",562,"B00IE9XHE0","Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3) LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) inkl. SEL-P1650 Objektiv schwarz","58,93%","41,14%","B00IE9XH90","Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3) LCD-Display, Exmor APS-C Sensor, Full-HD, High Speed Hybrid AF) inkl. SEL-P1650 und SEL-55210 Objektiv, 120 x 66,9 x 45,1 mm, schwarz","11,12%","4,47%","B00PCDQSJM","Sony Alpha 6000 Systemkamera (24 Megapixel, 7,6 cm (3 Zoll) LCD Display, Exmor APS-C Sensor, Full HD, High Speed Hybrid AF) weiß","10,46%","31,12%"
"Amazon.de","funko pop",563,"B079TPHJJ6","FunKo Pop-Figur Marvel Deadpool in Robe","8,07%","9,17%","B07B1R2JFM","FunKo 29527 2017: 'Pennywise T W/DURCHTRENNTE Arm (EXC) Pop Vinyl, Multi","6,12%","4,17%","B077XL39VZ","FunKo 27031 Pop Vinylfigur Games God of War Kratos","5,57%","5,00%"
"Amazon.de","schaukel",564,"B06XDK2671","Yorbay Schaukel Kinderschaukel Gartenschaukel belastbar bis 135Kg, Mehr Kinder gleichzeitig Spielen (Brettschaukel mit Tellerwippe mit Rutsche)","14,28%","3,22%","B00BU7BF2O","HUDORA Nestschaukel 90 cm, blau - Garten-Schaukel bis 100 kg belastbar - 72126","10,71%","12,50%","B01A20J2SS","Kettler Schaukel 3 - Gartenschaukel für Kinder - stabile Schaukel Kinder mit insgesamt drei Schaukelsitzen - mit Brettschaukel und Gondel - Qualität MADE IN GERMANY - orange & grün","8,82%","1,89%"
"Amazon.de","lego jurassic world",565,"B0765C4X97","Lego  Jurassic World  Carnotaurus – Flucht in der Gyrosphere (75929), Unterhaltungsspielzeug","19,25%","18,40%","B0765BD4K1","Lego  Jurassic World  Ausbruch des Stygimoloch 75927 Unterhaltungsspielzeug für Jungen und Mädchen","13,76%","18,91%","B0765BD1WS","Lego  Jurassic World  Indoraptor-Verwüstung des Lockwood Anwesens 75930 Spielzeug für Jungen und Mädchen","11,93%","10,33%"
"Amazon.de","gartentisch",566,"B00IHXQG14","Ultranatura Aluminium Glastisch, Korfu Serie, 150 x 96 x 73 cm","15,35%","14,78%","B00C87OKGS","Ultranatura Gartentisch mit Glasplatte der Serie Korfu, Terrassentisch quadratisch, Balkontisch grau, Alu Tisch, Glastisch ca. 90 x 90 x 71 cm","14,80%","16,75%","B00Q3C9BCC","Vanage Gartentisch aus Kunststoff, Klappbar, off-white","14,03%","22,17%"
"Amazon.de","bose kopfhörer",567,"B0117RGG8E","Bose SoundLink Around-Ear kabellose Kopfhörer II Schwarz","24,47%","22,58%","B0756CYWWD","Bose QuietComfort 35 Wireless Kopfhörer II, Standard schwarz","19,60%","12,37%","B00M1NEUKK","Bose QuietComfort 25 Acoustic Noise Cancelling Kopfhörer (geeignet für Apple-Geräte) schwarz","13,06%","16,49%"
"Amazon.de","spardose",568,"B074KLKNVL","Moses 38048 Einhorn Spardose","13,67%","15,32%","B06X6KHF5H","Nintendo Game Boy Spardose Super Mario Land 2","10,46%","7,52%","B00BBU4MXY","Pajoma 60280 Sparschwein aus Keramik zum Beschriften","10,25%","15,04%"
"Amazon.de","nike schuhe männer",569,"B0040QLM1G","Nike Swoosh Logo Cap Gr.UNI 340225 100","32,05%","44,44%","B00BYG3ULU","Nike Herren T-Lite Xi Low-Top, Weiß (White/Obsidian-Black-Metallic Silver 101), 42.5 EU","21,98%","13,89%","B010C6GAD2","Nike Unisex Sporttasche Alpha Adapt Crossbody, black/white, 53.5 x 28 x 25.5 cm, 33 Liter, BA5183-010","6,30%","0,00%"
"Amazon.de","standmixer",570,"B00UTJQ1RI","Philips HR2195/08 Standmixer (900W, mit 21.000 U/min, für Smoothies und Milchshakes) schwarz/silber","23,80%","21,20%","B00I5ABIFI","WMF Kult Mix & Go Smoothie Mini Standmixer, Smoothie Maker, 300 Watt, Tritan Flasche, Silber","18,63%","20,11%","B00MGADQMG","Russell Hobbs 18996-56 Glas-Standmixer Desire, Impuls-/Ice-Crush-Funktion, 0.8 PS-Motor, 26000 U/min, 1.5l, rot","9,02%","9,67%"
"Amazon.de","hawaiian tropic",571,"B0071IO5Y6","Hawaiian Tropic Silk Hydration Sonnenschutzlotion LSF 30, 180 ml","15,60%","19,71%","B0012VN1DE","Hawaiian Tropic Tanning Oil ohne LSF, 200 ml","14,38%","8,79%","B00BICWS54","Hawaiian Tropic Silk Hydration After Sun Lotion, 180 ml","12,38%","18,04%"
"Amazon.de","monopoly",572,"B0746Q6YCK","Hasbro Monopoly C1009100 - Monopoly Classic, Familienspiel","31,55%","57,59%","B01IO5ANJ0","Hasbro B6677100 - Monopoly Banking Ultra, Familienspiel","19,42%","19,07%","B00HULHJM4","Winning Moves 42884 - Monopoly Mega Deluxe","8,59%","3,35%"
"Amazon.de","guess taschen damen",573,"B07894K4SS","Guess Damen Bags Hobo Umhängetasche, Schwarz (Black), 6.5x12x18.5 centimeters","10,25%","9,15%","B076MMQ1TR","Guess Damen Hwvg6853060 Shopper, Schwarz (Nero), 15.5x23.5x36 centimeters","9,06%","12,20%","B01N7I6FKF","Guess Damen Hwvg6691230 Schultertasche, Schwarz (Nero), 15x26.5x42 centimeters","7,85%","9,76%"
"Amazon.de","akku staubsauger",574,"B073ZL5VDK","Dyson V8 Absolute beutel- & kabelloser Staubsauger inkl. 3 Elektrobürsten mit Direktantrieb bzw. Softwalze & Fugendüse, Handstaubsauger mit Nickel-Cobalt-Aluminium Akku, Wandhalterung & Ladestation","12,28%","7,26%","B01M69TH8V","Hoover FD 22G Freedom 2-in-1 Stabstaubsauger, Beutellos, 25 min Laufzeit, 22 V Lithium-Ionen-Akkus","11,94%","10,06%","B0748MM3ZM","AEG Ergorapido CX7-2-45AN ANIMAL beutel- & kabelloser 2in1 Akku-Handstaubsauger inkl. zusätzlicher Elektrosaugbürste für den Handstaubsauger, Handstaubsauger mit Lithium-Ionen-HD-Akku für bis zu 45 Minuten Laufzeit / 135m², Wandhalterung & freistehende Ladestation, Rot","9,31%","9,50%"
"Amazon.de","waage",575,"B01GDW2KRE","Etekcity Digitale Personenwaage Waage Körperwaage Gewichtswaage Digitalwaage aus Sicherheitsglas, 5kg-180kg, Slim Design, mit Großem LCD-Display, Inkl. Maßband","31,92%","33,85%","B01GDXF06G","Etekcity Digitale Waage Waagen Personenwaage Personenwaagen Körperwaage Gewichtswaage aus Sicherheitsglas, 5kg-180kg, Slim Design, Inkl. Maßband, Schwarz","17,88%","19,96%","B016QN8QDM","Etekcity Digitale Personenwaage Körperwaage Waage Gewichtswaage mit Hochpräzisions-Sensoren und gehärtetem Sicherheitsglas, 5kg-180kg, Inkl. Maßband, Slim Design, Elegantes Schwarz","13,60%","16,42%"
"Amazon.de","sitzsack",576,"B005EP6V0Y","Kinzler S-10026/27 XXL Riesensitzsack, 140x180 cm, Sitzsack Outdoor Indoor, in vielen verschiedenen Farben, mit Innensack, apfel grün","49,46%","58,76%","B071HY3WMV","GAMEWAREZ Crimson Thunder 2.0 Gaming Sitzsack, Made in Germany. für PS4, XBOX360, XboxOne, Nintendo DS, Nintendo Switch, Smartphone, Schwarz mit Rotem Keder und Tasche","18,50%","17,27%","B009VD1FSI","Intex 68579NP Beanless Bag Chair phthalates-free, grau, 107 x 104 x 69 cm","14,79%","10,05%"
"Amazon.de","whirlpool aufblasbar",577,"B00FQD6PUK","Lay-Z-Spa Miami AirJet (180x66 cm), aufblasbarer Whirlpool für bis zu 4 Personen, rund","46,75%","40,10%","B00N8P5A36","Lay-Z-Spa WhirlpoolPalm Springs, 196 x 71 cm","11,69%","13,53%","B0068484UU","Lay-Z-Spa WhirlpoolVegas, 196 x 61 cm","10,52%","17,87%"
